team,game_date,batter_hand_split,PA,K,BB,HR,H,team_allowed_k_rate_vs_hand,team_allowed_bb_rate_vs_hand,team_allowed_hr_rate_vs_hand,team_allowed_h_rate_vs_hand,team_hand_key,team_allowed_k_rate_vs_hand_last7,team_allowed_bb_rate_vs_hand_last7,team_allowed_hr_rate_vs_hand_last7,team_allowed_h_rate_vs_hand_last7,team_allowed_k_rate_vs_hand_last10,team_allowed_bb_rate_vs_hand_last10,team_allowed_hr_rate_vs_hand_last10,team_allowed_h_rate_vs_hand_last10,team_allowed_k_rate_vs_hand_last14,team_allowed_bb_rate_vs_hand_last14,team_allowed_hr_rate_vs_hand_last14,team_allowed_h_rate_vs_hand_last14,team_allowed_k_rate_vs_hand_last21,team_allowed_bb_rate_vs_hand_last21,team_allowed_hr_rate_vs_hand_last21,team_allowed_h_rate_vs_hand_last21,team_allowed_k_rate_vs_hand_last30,team_allowed_bb_rate_vs_hand_last30,team_allowed_hr_rate_vs_hand_last30,team_allowed_h_rate_vs_hand_last30,team_allowed_k_rate_vs_hand_std,team_allowed_bb_rate_vs_hand_std,team_allowed_hr_rate_vs_hand_std,team_allowed_h_rate_vs_hand_std
ATH,2026-04-12,L,16,3,0,0,3,0.1875,0.0,0.0,0.1875,ATH_vs_L,,,,,,,,,,,,,,,,,,,,,,,,
ATH,2026-04-13,L,24,9,2,0,5,0.375,0.0833,0.0,0.2083,ATH_vs_L,0.1875,0.0,0.0,0.1875,0.1875,0.0,0.0,0.1875,0.1875,0.0,0.0,0.1875,0.1875,0.0,0.0,0.1875,0.1875,0.0,0.0,0.1875,0.1875,0.0,0.0,0.1875
ATH,2026-04-14,L,10,1,1,0,1,0.1,0.1,0.0,0.1,ATH_vs_L,0.2812,0.0417,0.0,0.1979,0.2812,0.0417,0.0,0.1979,0.2812,0.0417,0.0,0.1979,0.2812,0.0417,0.0,0.1979,0.2812,0.0417,0.0,0.1979,0.2812,0.0417,0.0,0.1979
ATH,2026-04-15,L,18,5,4,1,1,0.2778,0.2222,0.0556,0.0556,ATH_vs_L,0.2208,0.0611,0.0,0.1653,0.2208,0.0611,0.0,0.1653,0.2208,0.0611,0.0,0.1653,0.2208,0.0611,0.0,0.1653,0.2208,0.0611,0.0,0.1653,0.2208,0.0611,0.0,0.1653
ATH,2026-04-16,L,17,2,4,0,3,0.1176,0.2353,0.0,0.1765,ATH_vs_L,0.2351,0.1014,0.0139,0.1378,0.2351,0.1014,0.0139,0.1378,0.2351,0.1014,0.0139,0.1378,0.2351,0.1014,0.0139,0.1378,0.2351,0.1014,0.0139,0.1378,0.2351,0.1014,0.0139,0.1378
ATH,2026-04-17,L,26,7,2,1,10,0.2692,0.0769,0.0385,0.3846,ATH_vs_L,0.2116,0.1282,0.0111,0.1456,0.2116,0.1282,0.0111,0.1456,0.2116,0.1282,0.0111,0.1456,0.2116,0.1282,0.0111,0.1456,0.2116,0.1282,0.0111,0.1456,0.2116,0.1282,0.0111,0.1456
ATH,2026-04-18,L,31,5,5,3,4,0.1613,0.1613,0.0968,0.129,ATH_vs_L,0.2212,0.1196,0.0157,0.1854,0.2212,0.1196,0.0157,0.1854,0.2212,0.1196,0.0157,0.1854,0.2212,0.1196,0.0157,0.1854,0.2212,0.1196,0.0157,0.1854,0.2212,0.1196,0.0157,0.1854
ATH,2026-04-19,L,13,5,1,2,3,0.3846,0.0769,0.1538,0.2308,ATH_vs_L,0.2126,0.1256,0.0273,0.1774,0.2126,0.1256,0.0273,0.1774,0.2126,0.1256,0.0273,0.1774,0.2126,0.1256,0.0273,0.1774,0.2126,0.1256,0.0273,0.1774,0.2126,0.1256,0.0273,0.1774
ATH,2026-04-20,L,27,3,1,2,8,0.1111,0.037,0.0741,0.2963,ATH_vs_L,0.2408,0.1366,0.0492,0.1835,0.2341,0.1195,0.0431,0.184,0.2341,0.1195,0.0431,0.184,0.2341,0.1195,0.0431,0.184,0.2341,0.1195,0.0431,0.184,0.2341,0.1195,0.0431,0.184
ATH,2026-04-21,L,17,4,2,0,1,0.2353,0.1176,0.0,0.0588,ATH_vs_L,0.2031,0.13,0.0598,0.1961,0.2205,0.1103,0.0465,0.1965,0.2205,0.1103,0.0465,0.1965,0.2205,0.1103,0.0465,0.1965,0.2205,0.1103,0.0465,0.1965,0.2205,0.1103,0.0465,0.1965
