player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CLE,LAA,Joey Cantillo,676282,,,,,5.07,15.0,2.67,4.57,4.33,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,LAA,CLE,Brent Suter,608718,,,,,5.09,15.0,2.33,4.16,5.56,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,BAL,NYY,Brandon Young,687064,,,,,5.45,16.0,2.62,4.51,4.56,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,NYY,BAL,Ryan Weathers,677960,,,,,5.32,16.0,2.21,3.93,6.52,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,TOR,TB,Kevin Gausman,592332,,,,,5.17,16.0,2.57,4.91,4.15,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,TB,TOR,Drew Rasmussen,656876,,,,,5.47,16.0,2.24,4.16,6.54,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,AZ,TEX,Michael Soroka,647336,,,,,5.28,16.0,2.39,4.24,5.33,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,HOU,SEA,Peter Lambert,663567,,,,,5.47,16.0,2.27,4.11,6.17,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,SEA,HOU,George Kirby,669923,,,,,5.78,17.0,2.56,4.97,5.7,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,LAD,SF,Roki Sasaki,808963,,,,,5.12,15.0,2.57,4.95,4.37,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
pitcher,SF,LAD,Trevor McDonald,686790,,,,,5.24,16.0,2.32,4.09,5.56,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11
hitter,CLE,LAA,Steven Kwan,680757,1.0,LF,Confirmed,5.07,,,,,3.15,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,CLE,LAA,Chase DeLauter,800050,2.0,RF,Confirmed,4.9,,,,,0.0,0.0,1.86,0.74,0.6,3.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,CLE,LAA,José Ramírez,608070,3.0,3B,Confirmed,4.78,,,,,0.97,0.96,0.77,0.49,0.28,1.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,CLE,LAA,Rhys Hoskins,656555,4.0,DH,Confirmed,4.65,,,,,0.04,0.02,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,CLE,LAA,Kyle Manzardo,700932,5.0,1B,Confirmed,4.57,,,,,1.44,2.46,0.0,0.47,0.0,0.47,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,CLE,LAA,David Fry,681807,6.0,C,Confirmed,4.45,,,,,0.0,0.0,3.51,1.23,1.3,6.04,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,CLE,LAA,Daniel Schneemann,682177,7.0,CF,Confirmed,4.36,,,,,1.5,0.79,0.92,0.46,0.3,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,CLE,LAA,Travis Bazzana,683953,8.0,2B,Confirmed,4.28,,,,,0.0,1.37,0.81,0.51,0.26,1.58,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,CLE,LAA,Brayan Rocchio,677587,9.0,SS,Confirmed,4.49,,,,,0.0,0.0,3.81,1.34,1.24,6.4,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,LAA,CLE,Zach Neto,687263,1.0,SS,Confirmed,4.58,,,,,1.18,0.01,1.21,0.49,0.39,2.09,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,LAA,CLE,Mike Trout,545361,2.0,CF,Confirmed,4.43,,,,,1.31,1.08,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
