player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CHC,AZ,Colin Rea,607067,,,,,5.3,16.0,2.37,4.32,5.42,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,AZ,CHC,Zac Gallen,668678,,,,,4.93,15.0,2.6,4.53,4.37,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,DET,TEX,Jack Flaherty,656427,,,,,4.77,14.0,2.49,4.36,5.24,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,TEX,DET,MacKenzie Gore,669022,,,,,5.26,16.0,2.46,4.33,5.63,2.38,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,PIT,CIN,Mitch Keller,656605,,,,,5.25,16.0,2.64,4.59,5.39,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,CIN,PIT,Brady Singer,663903,,,,,4.93,15.0,2.83,4.85,4.26,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,WSH,MIL,Jake Irvin,663623,,,,,4.99,15.0,2.43,4.39,5.2,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,MIL,WSH,Jacob Misiorowski,694819,,,,,5.61,17.0,2.04,3.79,7.13,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,NYY,BAL,Will Warren,701542,,,,,5.34,16.0,2.17,3.93,7.32,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,BAL,NYY,Cade Povich,700249,,,,,4.81,14.0,2.42,4.05,5.64,2.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,HOU,BOS,Mike Burrows,681347,,,,,5.16,15.0,2.49,4.69,5.53,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,TB,SF,Shane McClanahan,663556,,,,,5.36,16.0,2.28,4.04,5.55,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,SF,TB,Robbie Ray,592662,,,,,5.35,16.0,2.34,4.2,5.58,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,MIA,PHI,Eury Pérez,691587,,,,,5.3,16.0,2.41,4.35,5.51,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,PHI,MIA,Zack Wheeler,554430,,,,,4.95,15.0,2.35,4.18,4.72,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,MIN,TOR,Simeon Woods Richardson,680573,,,,,5.07,15.0,2.7,4.96,4.04,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,TOR,MIN,Patrick Corbin,571578,,,,,4.99,15.0,2.32,4.29,4.79,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,STL,LAD,Matthew Liberatore,669461,,,,,5.17,16.0,2.63,4.75,4.97,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,LAD,STL,Emmet Sheehan,686218,,,,,4.97,15.0,2.46,4.36,4.66,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,COL,ATL,Jose Quintana,500779,,,,,4.83,15.0,2.75,4.76,3.98,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,ATL,COL,Grant Holmes,656550,,,,,5.2,16.0,2.5,4.34,5.49,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,LAA,NYM,Walbert Ureña,700712,,,,,5.22,16.0,2.35,4.49,5.78,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,NYM,LAA,Christian Scott,681035,,,,,5.39,16.0,2.34,4.13,5.64,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,ATH,CLE,J.T. Ginn,669372,,,,,5.34,16.0,2.32,4.15,5.46,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,CLE,ATH,Joey Cantillo,676282,,,,,5.14,15.0,2.57,4.51,4.73,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,SD,CWS,Germán Márquez,608566,,,,,5.02,15.0,2.35,4.18,5.83,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,CWS,SD,Noah Schultz,702273,,,,,5.24,16.0,2.2,4.06,6.13,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,SEA,KC,Bryan Woo,693433,,,,,5.59,17.0,2.73,5.0,5.63,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
pitcher,KC,SEA,Cole Ragans,666142,,,,,5.46,16.0,2.65,4.45,5.86,2.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01
hitter,CHC,AZ,Nico Hoerner,663538,1.0,2B,Confirmed,4.48,,,,,0.0,0.0,0.89,0.36,0.29,1.53,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CHC,AZ,Moisés Ballesteros,694208,2.0,DH,Confirmed,4.34,,,,,0.05,0.01,0.01,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CHC,AZ,Alex Bregman,608324,3.0,3B,Confirmed,4.23,,,,,0.0,1.74,0.86,0.67,0.32,1.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CHC,AZ,Ian Happ,664023,4.0,LF,Confirmed,4.12,,,,,1.73,0.82,0.84,0.49,0.31,1.64,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CHC,AZ,Seiya Suzuki,673548,5.0,RF,Confirmed,4.04,,,,,0.8,0.81,1.64,0.81,0.6,3.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CHC,AZ,Michael Busch,683737,6.0,1B,Confirmed,3.93,,,,,0.04,2.35,0.01,0.39,0.01,0.41,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
