player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BAL,SF,Cade Povich,700249,,,,,5.02,15.0,2.48,5.8,4.65,1.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,SF,BAL,Adrian Houser,605288,,,,,5.32,16.0,2.79,4.84,4.26,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,AZ,PHI,Zac Gallen,668678,,,,,4.99,15.0,2.92,5.44,4.98,2.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,TOR,MIN,Max Scherzer,453286,,,,,4.63,14.0,2.82,4.7,5.03,3.63,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,MIN,TOR,Taj Bradley,671737,,,,,4.82,14.0,2.81,5.41,4.6,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,CIN,LAA,Andrew Abbott,671096,,,,,6.62,20.0,2.71,5.62,4.97,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,LAA,CIN,José Soriano,667755,,,,,4.64,14.0,2.58,4.81,4.66,2.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,NYM,ATH,Freddy Peralta,642547,,,,,4.32,13.0,3.2,6.48,5.53,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,ATH,NYM,Aaron Civale,650644,,,,,4.72,14.0,2.48,4.7,4.63,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,DET,MIA,Tarik Skubal,669373,,,,,5.24,16.0,2.27,4.89,6.01,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,MIA,DET,Sandy Alcantara,645261,,,,,6.0,18.0,2.53,5.13,4.63,1.38,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,TB,NYY,Drew Rasmussen,656876,,,,,4.69,14.0,2.15,4.05,4.36,2.09,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,NYY,TB,Cam Schlittler,693645,,,,,4.61,14.0,2.81,6.46,4.65,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,KC,CWS,Noah Cameron,702070,,,,,4.79,14.0,2.42,5.13,4.64,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,MIL,WSH,Brandon Woodruff,605540,,,,,6.64,20.0,1.97,3.91,8.19,0.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,WSH,MIL,Zack Littell,641793,,,,,4.68,14.0,2.26,4.77,4.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,STL,BOS,Andre Pallante,669467,,,,,6.08,18.0,2.37,5.18,6.72,1.42,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,BOS,STL,Brayan Bello,678394,,,,,5.04,15.0,2.82,5.18,4.95,2.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,CHC,PIT,Jameson Taillon,592791,,,,,5.31,16.0,2.38,5.11,3.93,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,PIT,CHC,Bubba Chandler,696149,,,,,5.26,16.0,1.76,3.83,5.17,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,SD,COL,Nick Pivetta,601713,,,,,5.94,18.0,2.24,4.34,7.4,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,COL,SD,Kyle Freeland,607536,,,,,6.48,19.0,2.37,4.95,6.31,0.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,SEA,HOU,Logan Gilbert,669302,,,,,4.93,15.0,3.58,5.85,4.57,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,LAD,TEX,Roki Sasaki,808963,,,,,5.01,15.0,2.91,4.51,2.76,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,TEX,LAD,Jacob deGrom,594798,,,,,5.46,16.0,2.84,4.96,4.36,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,ATL,CLE,Chris Sale,519242,,,,,6.42,19.0,2.83,6.16,6.05,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
pitcher,CLE,ATL,Tanner Bibee,676440,,,,,5.06,15.0,2.69,4.89,4.32,2.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12
hitter,BAL,SF,Gunnar Henderson,683002,1.0,SS,Confirmed,4.69,,,,,0.47,0.84,1.07,0.84,0.65,2.56,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,BAL,SF,Taylor Ward,621493,2.0,LF,Confirmed,4.54,,,,,2.73,0.15,0.54,0.28,0.21,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,BAL,SF,Pete Alonso,624413,3.0,1B,Confirmed,4.42,,,,,1.06,0.15,1.02,0.47,0.42,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,BAL,SF,Samuel Basallo,694212,4.0,C,Confirmed,4.31,,,,,1.97,0.14,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,BAL,SF,Dylan Beavers,687637,5.0,DH,Confirmed,4.23,,,,,1.51,1.18,0.51,0.45,0.23,1.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,BAL,SF,Leody Taveras,665750,6.0,CF,Confirmed,4.12,,,,,0.41,0.14,0.49,0.22,0.22,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,BAL,SF,Colton Cowser,681297,7.0,RF,Confirmed,4.04,,,,,2.15,0.13,0.48,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,BAL,SF,Coby Mayo,691723,8.0,3B,Confirmed,3.96,,,,,0.4,0.14,0.48,0.21,0.19,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,BAL,SF,Jeremiah Jackson,669236,9.0,2B,Confirmed,4.15,,,,,2.18,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,SF,BAL,Willy Adames,642715,1.0,SS,Confirmed,5.0,,,,,0.5,0.17,1.3,0.85,0.79,2.94,0.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,SF,BAL,Rafael Devers,646240,2.0,1B,Confirmed,5.0,,,,,1.19,0.17,1.14,0.75,0.7,2.59,0.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,SF,BAL,Matt Chapman,656305,3.0,3B,Confirmed,4.88,,,,,1.85,0.16,1.11,0.51,0.45,2.07,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,SF,BAL,Casey Schmitt,669477,4.0,DH,Confirmed,4.75,,,,,0.47,0.16,0.57,0.29,0.25,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,SF,BAL,Jung Hoo Lee,808982,5.0,CF,Confirmed,4.66,,,,,0.47,0.16,1.96,0.84,0.76,3.56,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,SF,BAL,Heliot Ramos,671218,6.0,LF,Confirmed,4.54,,,,,0.45,0.8,0.54,0.35,0.24,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,SF,BAL,Daniel Susac,691740,7.0,C,Confirmed,4.45,,,,,2.89,0.15,0.53,0.24,0.21,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,SF,BAL,Jerar Encarnacion,666464,8.0,RF,Confirmed,4.37,,,,,0.44,0.15,0.52,0.23,0.21,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,SF,BAL,Christian Koss,683766,9.0,2B,Confirmed,4.58,,,,,2.29,0.15,0.55,0.24,0.22,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,PHI,AZ,Trea Turner,607208,1.0,SS,Confirmed,4.9,,,,,1.58,0.16,0.59,0.3,0.23,1.11,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,PHI,AZ,Kyle Schwarber,656941,2.0,DH,Confirmed,4.74,,,,,1.8,0.16,1.08,0.49,0.39,1.97,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,PHI,AZ,Bryce Harper,547180,3.0,1B,Confirmed,4.62,,,,,0.46,1.29,0.55,0.5,0.25,1.3,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,PHI,AZ,Brandon Marsh,669016,4.0,LF,Confirmed,4.49,,,,,1.62,0.15,0.54,0.27,0.24,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,PHI,AZ,Bryson Stott,681082,5.0,2B,Confirmed,4.41,,,,,1.56,0.15,0.53,0.27,0.24,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,PHI,AZ,Adolis García,666969,6.0,RF,Confirmed,4.29,,,,,0.92,0.66,1.09,0.51,0.44,2.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,PHI,AZ,Alec Bohm,664761,7.0,3B,Confirmed,4.21,,,,,0.42,1.18,0.95,0.55,0.34,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,PHI,AZ,Rafael Marchán,665561,8.0,C,Confirmed,4.13,,,,,0.41,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,PHI,AZ,Justin Crawford,702222,9.0,CF,Confirmed,4.33,,,,,0.43,0.15,1.82,0.69,0.62,3.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,AZ,PHI,Ildemaro Vargas,545121,1.0,LF,Confirmed,4.87,,,,,0.49,0.16,1.17,0.53,0.42,2.11,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-12
hitter,AZ,PHI,Corbin Carroll,682998,2.0,DH,Confirmed,4.71,,,,,1.03,1.23,0.57,0.49,0.22,1.28,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-12
hitter,AZ,PHI,Geraldo Perdomo,672695,3.0,SS,Confirmed,4.59,,,,,1.11,0.16,0.96,0.44,0.4,1.81,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-12
hitter,AZ,PHI,Jose Fernandez,699912,4.0,3B,Confirmed,4.47,,,,,1.6,0.15,0.54,0.27,0.24,1.05,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-12
hitter,AZ,PHI,Nolan Arenado,571448,5.0,3B,Confirmed,4.39,,,,,0.44,0.15,1.62,0.99,1.04,3.65,0.55,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-12
hitter,AZ,PHI,Tim Tawa,694374,6.0,LF,Confirmed,4.27,,,,,1.51,0.14,1.51,0.58,0.6,2.68,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-12
hitter,AZ,PHI,James McCann,543510,7.0,C,Confirmed,4.19,,,,,1.06,0.14,1.26,0.49,0.44,2.19,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-12
hitter,AZ,PHI,Alek Thomas,677950,8.0,CF,Confirmed,4.11,,,,,0.97,0.14,1.68,0.64,0.58,2.89,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-12
hitter,AZ,PHI,Jorge Barrosa,678489,9.0,RF,Confirmed,4.31,,,,,0.43,1.13,1.31,0.67,0.46,2.44,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-12
hitter,TOR,MIN,Ernie Clement,676391,1.0,2B,Confirmed,4.37,,,,,0.44,0.15,1.84,0.79,0.63,3.26,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,TOR,MIN,Daulton Varsho,662139,2.0,CF,Confirmed,4.23,,,,,1.99,0.14,0.51,0.26,0.2,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,TOR,MIN,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.12,,,,,0.88,0.64,0.85,0.49,0.35,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,TOR,MIN,Jesús Sánchez,660821,4.0,LF,Confirmed,4.01,,,,,1.38,0.13,1.22,0.54,0.49,2.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,TOR,MIN,Kazuma Okamoto,672960,5.0,3B,Confirmed,3.94,,,,,0.39,0.14,0.47,0.24,0.21,0.92,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-12
hitter,TOR,MIN,Nathan Lukes,664770,6.0,RF,Confirmed,3.83,,,,,1.61,0.13,0.46,0.2,0.2,0.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,TOR,MIN,Eloy Jiménez,650391,7.0,DH,Confirmed,3.76,,,,,1.29,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,TOR,MIN,Andrés Giménez,665926,8.0,SS,Confirmed,3.69,,,,,1.02,0.12,0.98,0.38,0.35,1.71,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,TOR,MIN,Brandon Valenzuela,678218,9.0,C,Confirmed,3.87,,,,,0.39,0.13,1.21,0.47,0.42,2.09,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,MIN,TOR,Kody Clemens,665019,1.0,1B,Confirmed,4.45,,,,,1.97,0.15,0.53,0.27,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,MIN,TOR,Trevor Larnach,663616,2.0,LF,Confirmed,4.3,,,,,0.43,0.14,1.81,0.78,0.62,3.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,MIN,TOR,Luke Keaschall,807712,3.0,2B,Confirmed,4.19,,,,,0.42,0.99,0.5,0.42,0.22,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,MIN,TOR,Josh Bell,605137,4.0,DH,Confirmed,4.08,,,,,0.41,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
