player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,BAL,Ryan Weathers,677960,,,,,4.14,12.0,3.47,6.14,3.04,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,BAL,NYY,Kyle Bradish,680694,,,,,5.24,16.0,3.36,5.05,4.56,4.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,MIN,TOR,Connor Prielipp,687570,,,,,4.94,15.0,2.23,4.71,3.39,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,TOR,MIN,Dylan Cease,656302,,,,,4.85,15.0,2.52,5.23,5.81,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,CHC,AZ,Shota Imanaga,684007,,,,,3.64,11.0,2.94,6.04,4.42,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,AZ,CHC,Ryne Nelson,669194,,,,,4.51,14.0,2.64,5.18,3.39,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,ATH,CLE,Jacob Lopez,682052,,,,,3.78,11.0,2.91,6.39,3.55,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,CLE,ATH,Slade Cecconi,677944,,,,,5.26,16.0,2.7,5.37,4.36,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,PIT,CIN,Carmen Mlodzinski,669387,,,,,4.49,13.0,1.62,3.42,3.48,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,CIN,PIT,Rhett Lowder,695076,,,,,4.08,12.0,2.77,5.84,3.69,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,WSH,MIL,Foster Griffin,656492,,,,,5.54,17.0,2.3,5.13,4.25,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,MIL,WSH,Kyle Harrison,690986,,,,,4.81,14.0,2.11,3.76,6.09,2.29,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,BOS,HOU,Connelly Early,813349,,,,,5.54,17.0,2.75,5.2,4.41,1.38,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,HOU,BOS,Spencer Arrighetti,681293,,,,,5.54,17.0,3.01,6.1,4.34,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,MIA,PHI,Max Meyer,676974,,,,,5.85,18.0,2.32,4.76,5.52,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,PHI,MIA,Andrew Painter,691725,,,,,4.73,14.0,2.62,5.16,3.51,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,SF,TB,Landen Roupp,694738,,,,,6.3,19.0,2.43,4.9,4.99,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,STL,LAD,Michael McGreevy,700241,,,,,5.17,16.0,2.4,4.91,3.98,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,LAD,STL,Roki Sasaki,808963,,,,,4.23,13.0,3.1,5.99,4.64,0.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,DET,TEX,Keider Montero,672456,,,,,4.5,14.0,3.09,5.93,4.48,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,TEX,DET,Kumar Rocker,677958,,,,,4.98,15.0,2.41,4.49,3.65,2.43,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,ATL,COL,Chris Sale,519242,,,,,6.24,19.0,2.28,4.49,5.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,SD,CWS,Michael King,650633,,,,,4.06,12.0,3.32,5.64,3.05,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,CWS,SD,Sean Burke,680732,,,,,4.17,13.0,2.69,5.35,3.52,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,NYM,LAA,Nolan McLean,690997,,,,,6.7,20.0,2.36,4.58,8.18,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,SEA,KC,Emerson Hancock,676106,,,,,4.86,15.0,2.69,4.61,3.83,1.38,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,KC,SEA,Seth Lugo,607625,,,,,4.96,15.0,2.8,5.37,3.73,2.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
hitter,NYY,BAL,Trent Grisham,663757,1.0,CF,Confirmed,4.85,,,,,0.49,0.16,1.43,0.64,0.51,2.57,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,NYY,BAL,Ben Rice,700250,2.0,1B,Confirmed,4.69,,,,,0.47,0.16,1.6,0.99,0.91,3.5,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,NYY,BAL,Aaron Judge,592450,3.0,RF,Confirmed,4.57,,,,,0.97,1.17,1.43,0.82,0.57,2.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,NYY,BAL,Cody Bellinger,641355,4.0,LF,Confirmed,4.45,,,,,1.67,0.78,1.01,0.58,0.41,2.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
