player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,BAL,Ryan Weathers,677960,,,,,5.38,16.0,2.3,4.19,6.6,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,BAL,NYY,Kyle Bradish,680694,,,,,5.22,16.0,2.6,4.55,5.75,2.18,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,MIN,TOR,Connor Prielipp,687570,,,,,4.83,14.0,2.41,4.16,5.73,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,TOR,MIN,Dylan Cease,656302,,,,,5.21,16.0,2.3,4.17,7.11,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,CHC,AZ,Shota Imanaga,684007,,,,,5.53,17.0,2.19,4.19,6.37,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,AZ,CHC,Ryne Nelson,669194,,,,,5.13,15.0,2.22,4.15,5.45,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,ATH,CLE,Jacob Lopez,682052,,,,,5.25,16.0,2.38,4.2,5.4,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,CLE,ATH,Slade Cecconi,677944,,,,,5.13,15.0,2.8,5.0,4.96,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,PIT,CIN,Carmen Mlodzinski,669387,,,,,5.07,15.0,2.34,4.12,5.59,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,CIN,PIT,Rhett Lowder,695076,,,,,5.13,15.0,2.6,4.81,4.55,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,WSH,MIL,Foster Griffin,656492,,,,,5.24,16.0,2.41,4.37,5.39,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,MIL,WSH,Kyle Harrison,690986,,,,,5.11,15.0,2.37,4.37,5.26,2.1,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,BOS,HOU,Connelly Early,813349,,,,,5.05,15.0,2.37,4.24,4.66,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,HOU,BOS,Spencer Arrighetti,681293,,,,,5.24,16.0,2.51,4.38,5.74,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,MIA,PHI,Max Meyer,676974,,,,,5.27,16.0,2.21,4.14,6.57,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,PHI,MIA,Andrew Painter,691725,,,,,5.3,16.0,2.25,4.05,5.53,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
pitcher,SF,TB,Landen Roupp,694738,,,,,5.21,16.0,2.29,3.99,6.54,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02
