player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,DET,LAA,Jack Flaherty,656427,,,,,5.04,15.0,2.46,4.1,5.47,2.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,LAA,DET,Grayson Rodriguez,680570,,,,,5.11,15.0,2.46,4.43,4.8,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,CWS,MIN,Davis Martin,663436,,,,,5.54,17.0,2.21,4.31,7.08,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,MIN,CWS,Simeon Woods Richardson,680573,,,,,5.08,15.0,2.64,4.59,3.95,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,BOS,ATL,Payton Tolle,801139,,,,,5.41,16.0,2.26,4.26,6.08,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,ATL,BOS,Chris Sale,519242,,,,,5.65,17.0,2.34,4.52,6.18,1.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,BAL,TOR,Chris Bassitt,605135,,,,,5.17,16.0,2.7,4.86,4.57,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,TOR,BAL,Patrick Corbin,571578,,,,,5.01,15.0,2.71,4.72,3.98,2.29,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,PIT,CHC,Paul Skenes,694973,,,,,5.52,17.0,2.09,4.04,6.96,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,CHC,PIT,Colin Rea,607067,,,,,5.34,16.0,2.64,4.74,5.2,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,TEX,HOU,Nathan Eovaldi,543135,,,,,5.54,17.0,2.48,4.61,5.45,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
pitcher,HOU,TEX,Spencer Arrighetti,681293,,,,,5.36,16.0,2.6,4.44,5.59,2.45,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28
hitter,DET,LAA,Colt Keith,690993,1.0,3B,Confirmed,4.91,,,,,1.5,0.01,0.03,0.01,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,DET,LAA,Kevin McGonigle,805808,2.0,SS,Confirmed,4.74,,,,,1.16,0.0,1.26,1.32,1.42,4.0,1.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,DET,LAA,Dillon Dingler,693307,3.0,C,Confirmed,4.62,,,,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,DET,LAA,Riley Greene,682985,4.0,LF,Confirmed,4.5,,,,,0.0,0.0,1.16,0.47,0.43,2.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,DET,LAA,Spencer Torkelson,679529,5.0,1B,Confirmed,4.42,,,,,0.01,0.01,1.06,0.42,0.39,1.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,DET,LAA,Zach McKinstry,656716,6.0,2B,Confirmed,4.3,,,,,0.03,0.01,0.03,0.01,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
