player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,PIT,PHI,Braxton Ashcraft,677952,,,,,5.93,18.0,2.27,4.22,6.72,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,PHI,PIT,Aaron Nola,605400,,,,,5.07,15.0,2.6,4.8,5.15,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,WSH,BAL,Zack Littell,641793,,,,,4.98,15.0,2.77,4.76,3.87,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,BAL,WSH,Shane Baz,669358,,,,,5.28,16.0,2.77,5.11,5.93,2.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,TOR,DET,Trey Yesavage,702056,,,,,5.02,15.0,2.37,4.27,4.58,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,CLE,CIN,Tanner Bibee,676440,,,,,5.32,16.0,2.37,4.1,5.42,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,CIN,CLE,Andrew Abbott,671096,,,,,5.23,16.0,2.43,4.4,4.83,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,MIA,TB,Janson Junk,676083,,,,,5.36,16.0,2.48,4.55,5.41,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,MIN,MIL,Joe Ryan,657746,,,,,4.98,15.0,2.23,4.0,5.18,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,MIL,MIN,Coleman Crow,689441,,,,,4.97,15.0,2.35,4.1,5.01,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
