player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CIN,HOU,Nick Lodolo,666157,,,,,6.35,19.0,1.99,4.27,5.61,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,HOU,CIN,Mike Burrows,681347,,,,,4.32,13.0,3.23,5.73,3.04,2.42,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,PHI,COL,Jesús Luzardo,666200,,,,,4.82,14.0,3.21,7.06,6.3,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,COL,PHI,Chase Dollander,801403,,,,,5.29,16.0,1.91,3.7,5.55,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,BAL,ATH,Kyle Bradish,680694,,,,,3.51,11.0,3.13,4.87,3.06,2.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,ATH,BAL,Jacob Lopez,682052,,,,,6.02,18.0,2.63,5.49,5.84,1.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,TOR,LAA,Dylan Cease,656302,,,,,6.03,18.0,2.73,4.98,4.56,2.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,BOS,TB,Connelly Early,813349,,,,,4.91,15.0,3.12,6.21,2.7,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,TB,BOS,Jesse Scholtens,669947,,,,,5.69,17.0,2.38,5.14,4.68,0.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,WSH,MIA,Foster Griffin,656492,,,,,5.32,16.0,2.5,5.03,3.77,2.11,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,CLE,MIN,Parker Messick,800048,,,,,4.82,14.0,2.82,5.15,5.49,1.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,MIN,CLE,Connor Prielipp,687570,,,,,6.26,19.0,2.36,4.11,7.08,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,KC,DET,Kris Bubic,663460,,,,,6.15,18.0,2.16,3.82,7.14,2.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,DET,KC,Keider Montero,672456,,,,,4.36,13.0,2.87,5.5,3.56,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,CWS,SEA,Sean Burke,680732,,,,,4.46,13.0,2.75,6.11,5.97,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,SEA,CWS,Emerson Hancock,676106,,,,,4.83,15.0,1.94,3.62,5.88,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,MIL,NYY,Jacob Misiorowski,694819,,,,,3.59,11.0,2.4,5.28,3.45,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,NYY,MIL,Max Fried,608331,,,,,6.22,19.0,2.65,5.99,5.22,1.42,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,TEX,CHC,Kumar Rocker,677958,,,,,4.38,13.0,3.06,5.44,3.3,2.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,CHC,TEX,Ben Brown,676962,,,,,4.9,15.0,2.53,4.33,3.51,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,AZ,NYM,Ryne Nelson,669194,,,,,5.18,16.0,2.73,3.35,5.21,4.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,NYM,AZ,Nolan McLean,690997,,,,,5.65,17.0,2.68,5.63,4.95,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,SD,STL,Griffin Canning,656288,,,,,4.3,13.0,2.34,4.01,4.43,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,STL,SD,Michael McGreevy,700241,,,,,5.35,16.0,2.44,5.43,4.97,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,LAD,ATL,Emmet Sheehan,686218,,,,,5.27,16.0,2.41,4.85,6.15,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,ATL,LAD,Chris Sale,519242,,,,,5.58,17.0,2.85,6.71,5.63,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,SF,PIT,Robbie Ray,592662,,,,,5.37,16.0,2.83,6.61,6.24,0.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
pitcher,PIT,SF,Carmen Mlodzinski,669387,,,,,4.68,14.0,2.25,4.1,5.5,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08
hitter,CIN,HOU,TJ Friedl,670770,1.0,CF,Confirmed,4.66,,,,,1.1,0.83,1.07,0.61,0.38,2.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,CIN,HOU,JJ Bleday,668709,2.0,LF,Confirmed,4.51,,,,,0.45,0.73,1.24,0.66,0.44,2.33,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,CIN,HOU,Elly De La Cruz,682829,3.0,SS,Confirmed,4.39,,,,,1.56,0.15,1.54,0.67,0.61,2.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
