player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BAL,BOS,Kyle Bradish,680694,,,,,4.09,12.0,2.91,5.23,3.39,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,BOS,BAL,Connelly Early,813349,,,,,5.22,16.0,2.73,5.03,5.18,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,ATL,PHI,Chris Sale,519242,,,,,4.96,15.0,3.0,6.44,6.7,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,PHI,ATL,Aaron Nola,605400,,,,,4.77,14.0,2.38,3.89,5.02,2.36,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,TOR,CLE,Patrick Corbin,571578,,,,,6.37,19.0,2.02,3.81,7.36,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,CLE,TOR,Slade Cecconi,677944,,,,,4.92,15.0,2.6,5.19,5.45,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,CIN,DET,Rhett Lowder,695076,,,,,5.04,15.0,2.61,5.82,3.33,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,DET,CIN,Keider Montero,672456,,,,,3.89,12.0,2.42,4.88,4.2,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,NYM,COL,Nolan McLean,690997,,,,,5.34,16.0,2.96,5.74,6.54,2.09,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,COL,NYM,Jose Quintana,500779,,,,,3.85,12.0,3.43,6.93,2.12,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,NYM,COL,Kodai Senga,673540,,,,,3.71,11.0,2.71,4.85,3.93,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,COL,NYM,Chase Dollander,801403,,,,,4.53,14.0,2.32,5.11,3.98,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,MIN,TB,Simeon Woods Richardson,680573,,,,,5.36,16.0,2.55,4.54,4.55,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,WSH,CWS,Foster Griffin,656492,,,,,5.17,15.0,2.66,3.8,4.23,2.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,HOU,NYY,Spencer Arrighetti,681293,,,,,4.14,12.0,2.67,5.16,4.13,2.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,NYY,HOU,Luis Gil,661563,,,,,5.88,18.0,2.2,3.85,5.38,2.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
