player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BAL,BOS,Kyle Bradish,680694,,,,,5.05,15.0,2.7,5.23,4.65,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,BOS,BAL,Connelly Early,813349,,,,,4.63,14.0,2.51,4.62,5.35,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,ATL,PHI,Chris Sale,519242,,,,,5.12,15.0,2.59,4.93,4.76,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,PHI,ATL,Aaron Nola,605400,,,,,4.82,14.0,2.6,4.74,4.26,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,TOR,CLE,Patrick Corbin,571578,,,,,4.72,14.0,2.49,4.74,4.58,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,CLE,TOR,Slade Cecconi,677944,,,,,4.73,14.0,2.3,4.08,3.91,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,CIN,DET,Rhett Lowder,695076,,,,,5.46,16.0,2.59,5.21,4.23,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,DET,CIN,Keider Montero,672456,,,,,4.73,14.0,2.64,5.06,5.2,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,NYM,COL,Nolan McLean,690997,,,,,5.04,15.0,2.48,4.63,5.15,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,COL,NYM,Jose Quintana,500779,,,,,4.47,13.0,2.17,3.55,4.13,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,NYM,COL,Kodai Senga,673540,,,,,4.18,13.0,2.24,4.02,3.95,1.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,MIN,TB,Simeon Woods Richardson,680573,,,,,4.85,15.0,2.48,4.75,4.03,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,WSH,CWS,Foster Griffin,656492,,,,,4.81,14.0,2.54,4.92,4.73,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,HOU,NYY,Spencer Arrighetti,681293,,,,,5.56,17.0,2.55,4.66,5.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,NYY,HOU,Luis Gil,661563,,,,,4.35,13.0,2.32,4.45,3.96,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,MIL,PIT,Kyle Harrison,690986,,,,,4.26,13.0,2.23,4.02,3.96,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,PIT,MIL,Carmen Mlodzinski,669387,,,,,5.16,15.0,2.47,4.63,3.93,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,STL,SEA,Michael McGreevy,700241,,,,,4.21,13.0,2.39,4.62,4.55,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,SEA,STL,Emerson Hancock,676106,,,,,5.38,16.0,2.4,4.34,6.01,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,TEX,ATH,Kumar Rocker,677958,,,,,4.87,15.0,2.28,3.95,4.94,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,ATH,TEX,J.T. Ginn,669372,,,,,4.73,14.0,2.43,4.37,4.2,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,AZ,SD,Ryne Nelson,669194,,,,,5.25,16.0,2.52,4.88,5.47,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,SD,AZ,Michael King,650633,,,,,4.77,14.0,2.57,4.87,4.11,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,SF,MIA,Landen Roupp,694738,,,,,4.72,14.0,2.51,4.63,4.65,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,MIA,SF,Max Meyer,676974,,,,,4.7,14.0,2.4,4.43,4.66,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,KC,LAA,Seth Lugo,607625,,,,,4.78,14.0,2.65,4.96,4.99,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,LAA,KC,Reid Detmers,672282,,,,,5.48,16.0,2.57,4.88,5.37,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,LAD,CHC,Justin Wrobleski,680736,,,,,4.94,15.0,2.49,4.93,3.86,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,CHC,LAD,Shota Imanaga,684007,,,,,5.01,15.0,2.28,4.25,5.3,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
