player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,COL,PIT,Chase Dollander,801403,,,,,5.34,16.0,2.33,2.64,5.46,2.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,CIN,WSH,Chase Burns,695505,,,,,5.0,15.0,2.61,3.95,4.29,1.4,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,WSH,CIN,Foster Griffin,656492,,,,,6.16,18.0,2.19,3.61,5.21,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,NYM,DET,Nolan McLean,690997,,,,,5.81,17.0,2.24,3.85,6.15,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,DET,NYM,Keider Montero,672456,,,,,5.99,18.0,2.05,5.32,8.72,0.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,MIL,SD,Kyle Harrison,690986,,,,,6.14,18.0,1.63,2.12,9.51,1.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,SD,MIL,Griffin Canning,656288,,,,,4.04,12.0,2.21,4.93,3.64,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,HOU,SEA,Mike Burrows,681347,,,,,5.53,17.0,1.74,3.83,6.11,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,SEA,HOU,Luis Castillo,622491,,,,,4.61,14.0,3.34,6.33,4.1,0.61,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,ATH,STL,Jacob Lopez,682052,,,,,4.56,14.0,3.18,7.15,7.18,1.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
