player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,COL,PIT,Chase Dollander,801403,,,,,4.47,13.0,2.77,4.25,4.07,2.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,CIN,WSH,Chase Burns,695505,,,,,5.07,15.0,2.48,4.67,3.54,1.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,WSH,CIN,Foster Griffin,656492,,,,,7.59,23.0,2.61,4.96,5.07,1.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,NYM,DET,Nolan McLean,690997,,,,,5.73,17.0,2.85,4.59,5.6,2.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,DET,NYM,Keider Montero,672456,,,,,4.95,15.0,2.83,5.66,3.5,2.54,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,MIN,MIA,Zebby Matthews,805673,,,,,5.74,17.0,2.34,4.18,4.45,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,MIL,SD,Kyle Harrison,690986,,,,,5.66,17.0,2.15,3.4,7.5,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,SD,MIL,Griffin Canning,656288,,,,,4.31,13.0,2.14,4.31,5.64,1.67,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,HOU,SEA,Mike Burrows,681347,,,,,5.16,15.0,1.95,4.29,4.86,1.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,SEA,HOU,Luis Castillo,622491,,,,,4.8,14.0,2.68,5.47,5.56,1.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,ATH,STL,Jacob Lopez,682052,,,,,6.15,18.0,2.26,3.78,4.12,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,STL,ATH,Michael McGreevy,700241,,,,,5.95,18.0,2.14,4.17,5.34,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
