player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,TOR,PIT,Dylan Cease,656302,,,,,5.71,17.0,3.03,4.81,10.34,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,PIT,TOR,Mitch Keller,656605,,,,,5.83,17.0,2.41,4.58,3.81,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,BAL,DET,Brandon Young,687064,,,,,5.06,15.0,2.98,5.28,5.75,2.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,DET,BAL,Framber Valdez,664285,,,,,5.6,17.0,2.48,4.47,4.65,3.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,BAL,DET,Trevor Rogers,669432,,,,,5.05,15.0,2.51,5.11,4.46,2.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,BOS,MIN,Sonny Gray,543243,,,,,5.81,17.0,1.93,4.26,4.75,1.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,MIN,BOS,Bailey Ober,641927,,,,,4.88,15.0,3.39,6.23,1.81,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,PHI,CLE,Andrew Painter,691725,,,,,6.34,19.0,1.68,3.65,3.5,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,CLE,PHI,Parker Messick,800048,,,,,5.44,16.0,3.07,4.21,4.81,3.18,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,NYY,TB,Ryan Weathers,677960,,,,,5.01,15.0,2.87,7.57,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,TB,NYY,Drew Rasmussen,656876,,,,,5.34,16.0,1.9,3.7,4.46,2.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,NYM,MIA,Christian Scott,681035,,,,,3.58,11.0,2.09,3.68,3.64,2.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,KC,SEA,Seth Lugo,607625,,,,,5.24,16.0,3.27,5.46,4.97,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,SEA,KC,Bryan Woo,693433,,,,,6.17,19.0,1.22,3.04,6.23,0.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,MIL,LAD,Brandon Sproat,687075,,,,,4.92,15.0,2.83,3.41,3.8,2.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,LAD,MIL,Yoshinobu Yamamoto,808967,,,,,4.9,15.0,2.16,3.39,6.72,2.49,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,CHC,HOU,Shota Imanaga,684007,,,,,5.81,17.0,2.21,4.61,2.25,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,HOU,CHC,Peter Lambert,663567,,,,,6.63,20.0,1.59,2.94,7.22,1.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,SF,CWS,Robbie Ray,592662,,,,,3.81,11.0,3.81,6.85,1.59,0.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,CWS,SF,Noah Schultz,702273,,,,,5.6,17.0,1.6,3.08,3.4,0.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,AZ,COL,Ryne Nelson,669194,,,,,5.67,17.0,2.96,5.36,3.43,2.24,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,COL,AZ,Jose Quintana,500779,,,,,4.49,13.0,2.01,2.33,2.24,3.27,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,SD,ATH,Michael King,650633,,,,,5.86,18.0,2.07,3.75,7.89,2.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,ATL,WSH,Martín Pérez,527048,,,,,5.22,16.0,2.01,3.48,5.9,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,WSH,ATL,Foster Griffin,656492,,,,,4.91,15.0,3.18,7.82,6.82,0.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,LAA,TEX,Reid Detmers,672282,,,,,5.05,15.0,3.36,7.75,5.61,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
pitcher,TEX,LAA,MacKenzie Gore,669022,,,,,3.94,12.0,2.44,3.2,3.99,4.49,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24
hitter,TOR,PIT,George Springer,543807,1.0,DH,Confirmed,4.29,,,,,1.34,0.82,0.86,1.01,0.91,2.78,0.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-24
hitter,TOR,PIT,Daulton Varsho,662139,2.0,CF,Confirmed,4.15,,,,,0.98,0.0,0.98,0.39,0.32,1.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-24
