game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold
2026-05-25,823380,CHC,PIT,CHC,PIT,Chicago Cubs,Pittsburgh Pirates,Ben Brown,Carmen Mlodzinski,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,824838,TB,BAL,TB,BAL,Tampa Bay Rays,Baltimore Orioles,Shane McClanahan,Kyle Bradish,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,824598,MIN,CWS,MIN,CWS,Minnesota Twins,Chicago White Sox,Zebby Matthews,Anthony Kay,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,823784,STL,MIL,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,Matthew Liberatore,Jacob Misiorowski,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,824107,NYY,KC,NYY,KC,New York Yankees,Kansas City Royals,Will Warren,Michael Wacha,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,823625,CIN,NYM,CIN,NYM,Cincinnati Reds,New York Mets,Nick Lodolo,Nolan McLean,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,823219,AZ,SF,AZ,SF,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,Landen Roupp,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,824437,WSH,CLE,WSH,CLE,Washington Nationals,Cleveland Guardians,PJ Poulin,Tanner Bibee,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,823296,PHI,SD,PHI,SD,Philadelphia Phillies,San Diego Padres,Jesús Luzardo,Griffin Canning,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,822899,HOU,TEX,HOU,TEX,Houston Astros,Texas Rangers,Tatsuya Imai,Kumar Rocker,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,822812,MIA,TOR,MIA,TOR,Miami Marlins,Toronto Blue Jays,Janson Junk,Trey Yesavage,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,823948,COL,LAD,COL,LAD,Colorado Rockies,Los Angeles Dodgers,Tanner Gordon,Emmet Sheehan,0.4617,0.5383,YRFI,NO,0.5
2026-05-25,825005,SEA,ATH,SEA,ATH,Seattle Mariners,Athletics,Luis Castillo,Aaron Civale,0.4617,0.5383,YRFI,NO,0.5
