game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold
2026-05-22,824679,HOU,CHC,HOU,CHC,Houston Astros,Chicago Cubs,Spencer Arrighetti,Jameson Taillon,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,823461,CLE,PHI,CLE,PHI,Cleveland Guardians,Philadelphia Phillies,Gavin Williams,Cristopher Sánchez,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,823546,TB,NYY,TB,NYY,Tampa Bay Rays,New York Yankees,Nick Martinez,Gerrit Cole,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,822816,PIT,TOR,PIT,TOR,Pittsburgh Pirates,Toronto Blue Jays,Bubba Chandler,Kevin Gausman,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,824761,MIN,BOS,MIN,BOS,Minnesota Twins,Boston Red Sox,Connor Prielipp,Payton Tolle,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,823863,NYM,MIA,NYM,MIA,New York Mets,Miami Marlins,Tobias Myers,Eury Pérez,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,824842,DET,BAL,DET,BAL,Detroit Tigers,Baltimore Orioles,Jack Flaherty,Keegan Akin,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,824922,WSH,ATL,WSH,ATL,Washington Nationals,Atlanta Braves,Richard Lovelady,Bryce Elder,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,824110,SEA,KC,SEA,KC,Seattle Mariners,Kansas City Royals,Logan Gilbert,Noah Cameron,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,823788,LAD,MIL,LAD,MIL,Los Angeles Dodgers,Milwaukee Brewers,Justin Wrobleski,Logan Henderson,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,824029,TEX,LAA,TEX,LAA,Texas Rangers,Los Angeles Angels,Jacob deGrom,Grayson Rodriguez,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,825082,COL,AZ,COL,AZ,Colorado Rockies,Arizona Diamondbacks,Tomoyuki Sugano,Michael Soroka,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,823298,ATH,SD,ATH,SD,Athletics,San Diego Padres,Jeffrey Springs,Walker Buehler,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,823223,CWS,SF,CWS,SF,Chicago White Sox,San Francisco Giants,Davis Martin,Trevor McDonald,0.4617,0.5383,YRFI,NO,0.5
2026-05-22,824518,STL,CIN,STL,CIN,St. Louis Cardinals,Cincinnati Reds,Kyle Leahy,Chris Paddack,0.4617,0.5383,YRFI,NO,0.5
