game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold
2026-06-02,822971,DET,TB,DET,TB,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,Steven Matz,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,823460,SD,PHI,SD,PHI,San Diego Padres,Philadelphia Phillies,Randy Vásquez,Aaron Nola,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,824754,BAL,BOS,BAL,BOS,Baltimore Orioles,Boston Red Sox,Shane Baz,Connelly Early,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,822728,MIA,WSH,MIA,WSH,Miami Marlins,Washington Nationals,Lake Bachar,Miles Mikolas,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,823541,CLE,NYY,CLE,NYY,Cleveland Guardians,New York Yankees,Joey Cantillo,Cam Schlittler,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,824511,KC,CIN,KC,CIN,Kansas City Royals,Cincinnati Reds,Noah Cameron,Andrew Abbott,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,824918,TOR,ATL,TOR,ATL,Toronto Blue Jays,Atlanta Braves,Kevin Gausman,Bryce Elder,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,823700,CWS,MIN,CWS,MIN,Chicago White Sox,Minnesota Twins,Davis Martin,Connor Prielipp,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,823782,SF,MIL,SF,MIL,San Francisco Giants,Milwaukee Brewers,Trevor McDonald,Kyle Harrison,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,823052,TEX,STL,TEX,STL,Texas Rangers,St. Louis Cardinals,Nathan Eovaldi,Dustin May,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,824675,ATH,CHC,ATH,CHC,Athletics,Chicago Cubs,Gage Jump,Jameson Taillon,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,824189,PIT,HOU,PIT,HOU,Pittsburgh Pirates,Houston Astros,Bubba Chandler,Mike Burrows,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,824026,COL,LAA,COL,LAA,Colorado Rockies,Los Angeles Angels,Tomoyuki Sugano,Grayson Rodriguez,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,825079,LAD,AZ,LAD,AZ,Los Angeles Dodgers,Arizona Diamondbacks,Eric Lauer,Michael Soroka,0.4617,0.5383,YRFI,NO,0.5
2026-06-02,823129,NYM,SEA,NYM,SEA,New York Mets,Seattle Mariners,TBD,Logan Gilbert,0.4617,0.5383,YRFI,NO,0.5
