player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,TB,Jack Flaherty,656427.0,,,Probable Starter,,5.2,16.0,2.38,4.09,5.82,2.17,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,DET,Steven Matz,571927.0,,,Probable Starter,,5.31,16.0,2.62,4.47,4.82,2.25,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PHI,Randy Vásquez,681190.0,,,Probable Starter,,5.32,16.0,2.37,4.35,5.38,1.92,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SD,Aaron Nola,605400.0,,,Probable Starter,,5.23,16.0,2.59,4.5,4.89,2.22,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Shane Baz,669358.0,,,Probable Starter,,5.51,17.0,2.81,5.04,5.23,2.62,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Connelly Early,813349.0,,,Probable Starter,,5.29,16.0,2.21,4.12,5.15,1.72,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Miles Mikolas,571945.0,,,Probable Starter,,5.02,15.0,2.46,4.38,4.33,1.85,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,NYY,Joey Cantillo,676282.0,,,Probable Starter,,5.15,15.0,2.57,4.39,4.64,2.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CLE,Cam Schlittler,693645.0,,,Probable Starter,,5.57,17.0,2.09,4.1,6.98,1.59,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CIN,Noah Cameron,702070.0,,,Probable Starter,,5.31,16.0,2.64,4.85,5.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,KC,Andrew Abbott,671096.0,,,Probable Starter,,5.19,16.0,2.38,4.49,4.68,1.6,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,ATL,Kevin Gausman,592332.0,,,Probable Starter,,5.21,16.0,2.67,5.03,4.46,2.1,,,,,,,,,,,,,,,,,,,,,,,,
