player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,BAL,Logan Gilbert,669302,,,Probable Starter,,5.33,16.0,2.27,4.14,5.49,1.82,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,SEA,Trevor Rogers,669432,,,Probable Starter,,5.2,16.0,2.41,4.25,4.98,2.13,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Eric Lauer,641778,,,Probable Starter,,5.03,15.0,2.52,4.49,3.6,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAD,Paul Skenes,694973,,,Probable Starter,,5.53,17.0,2.08,4.04,6.99,1.46,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Payton Tolle,801139,,,Probable Starter,,5.36,16.0,2.28,4.3,5.8,1.72,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Nick Martinez,607259,,,Probable Starter,,5.35,16.0,2.52,4.65,4.52,1.93,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,DET,Taj Bradley,671737,,,Probable Starter,,5.45,16.0,2.54,4.39,5.29,2.35,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,MIA,Zac Gallen,668678,,,Probable Starter,,5.06,15.0,2.56,4.95,4.11,1.76,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,AZ,Max Meyer,676974,,,Probable Starter,,5.56,17.0,2.07,3.98,6.97,1.5,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CLE,Gerrit Cole,543037,,,Probable Starter,,5.22,16.0,2.28,4.13,5.33,1.83,,,,,,,,,,,,,,,,,,,,,,,,
