player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIA,WSH,Sandy Alcantara,645261,,,Probable Starter,,5.45,16.0,2.6,5.02,4.91,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Cade Cavalli,676917,,,Probable Starter,,5.38,16.0,2.42,4.68,5.78,1.78,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Joe Ryan,657746,,,Probable Starter,,5.16,15.0,2.21,4.04,5.91,1.82,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Landen Roupp,694738,,,Probable Starter,,5.38,16.0,2.31,4.15,6.1,1.99,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,STL,Jacob deGrom,594798,,,Probable Starter,,5.65,17.0,2.29,4.29,7.31,1.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,TEX,Michael McGreevy,700241,,,Probable Starter,,5.19,16.0,2.37,4.28,5.1,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAA,Kyle Freeland,607536,,,Probable Starter,,5.19,16.0,2.59,4.55,4.62,2.26,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,COL,José Soriano,667755,,,Probable Starter,,5.58,17.0,2.43,4.24,5.94,2.39,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Emmet Sheehan,686218,,,Probable Starter,,5.35,16.0,2.16,4.14,6.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Eduardo Rodriguez,593958,,,Probable Starter,,5.46,16.0,2.43,4.45,5.05,2.12,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,NYM,Emerson Hancock,676106,,,Probable Starter,,5.66,17.0,2.43,4.48,6.48,2.02,,,,,,,,,,,,,,,,,,,,,,,,
hitter,DET,TB,Kevin McGonigle,805808,1.0,SS,Confirmed Lineup,4.32,,,,,0.94,0.42,0.77,0.45,0.32,1.54,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307,2.0,C,Confirmed Lineup,4.35,,,,,1.16,0.34,0.7,0.44,0.35,1.49,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kerry Carpenter,681481,3.0,LF,Confirmed Lineup,2.69,,,,,0.99,0.23,0.36,0.24,0.21,0.82,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
