player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,DET,Bryce Miller,682243,,,Probable Starter,,5.39,16.0,2.68,4.77,4.55,2.04,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,SEA,Keider Montero,672456,,,Probable Starter,,5.23,16.0,2.43,4.43,4.52,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Joe Ryan,657746,,,Probable Starter,,5.04,15.0,2.26,4.12,5.61,1.87,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Nick Lodolo,666157,,,Probable Starter,,5.12,15.0,2.46,4.65,4.48,1.69,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Matthew Liberatore,669461,,,Probable Starter,,5.24,16.0,2.54,4.39,5.2,2.31,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CHC,Landen Roupp,694738,,,Probable Starter,,5.37,16.0,2.29,4.05,6.41,2.07,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Kyle Bradish,680694,,,Probable Starter,,5.44,16.0,2.49,4.4,5.65,2.31,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CWS,Andrew Painter,691725,,,Probable Starter,,5.17,16.0,2.55,4.61,4.91,1.97,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,AZ,Zack Littell,641793,,,Probable Starter,,5.2,16.0,2.67,4.7,4.01,1.85,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,WSH,Eduardo Rodriguez,593958,,,Probable Starter,,5.55,17.0,2.41,4.36,5.27,2.15,,,,,,,,,,,,,,,,,,,,,,,,
