player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,BAL,Emerson Hancock,676106,,,Probable Starter,,5.65,17.0,2.46,4.48,6.5,2.08,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,SEA,Trey Gibson,694346,,,Probable Starter,,5.21,16.0,2.44,4.07,5.41,2.24,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Connelly Early,813349,,,Probable Starter,,5.23,16.0,2.26,4.23,4.84,1.71,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CLE,Will Warren,701542,,,Probable Starter,,5.54,17.0,2.11,4.07,7.15,1.5,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,NYY,Gavin Williams,668909,,,Probable Starter,,5.78,17.0,2.43,4.62,6.64,1.91,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Cristopher Sánchez,650911,,,Probable Starter,,5.64,17.0,2.37,4.61,6.52,1.81,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,Patrick Corbin,571578,,,Probable Starter,,5.12,15.0,2.69,4.69,4.18,2.21,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,LAA,Spencer Arrighetti,681293,,,Probable Starter,,5.39,16.0,2.62,4.46,5.54,2.54,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Grayson Rodriguez,680570,,,Probable Starter,,5.1,15.0,2.46,4.41,4.72,2.22,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SD,Andrew Abbott,671096,,,Probable Starter,,5.06,15.0,2.42,4.46,4.27,1.78,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,CIN,Walker Buehler,621111,,,Probable Starter,,5.23,16.0,2.53,4.64,5.1,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,WSH,Logan Webb,657277,,,Probable Starter,,5.38,16.0,2.66,5.18,5.11,1.76,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,ATH,Kyle Harrison,690986,,,Probable Starter,,5.24,16.0,2.39,4.26,5.48,2.03,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIL,Jeffrey Springs,605488,,,Probable Starter,,5.05,15.0,2.45,4.58,4.94,1.81,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SEA,BAL,Cole Young,702284,1.0,SS,Confirmed Lineup,4.03,,,,,0.59,0.41,0.8,0.5,0.38,1.68,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.22,,,,,0.68,0.36,0.83,0.56,0.46,1.85,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Josh Naylor,647304,3.0,1B,Confirmed Lineup,4.43,,,,,0.53,0.38,0.99,0.6,0.56,2.15,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Randy Arozarena,668227,4.0,LF,Confirmed Lineup,4.29,,,,,0.75,0.4,0.85,0.53,0.48,1.86,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Luke Raley,670042,5.0,RF,Confirmed Lineup,3.01,,,,,0.68,0.23,0.39,0.33,0.32,1.04,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Dominic Canzone,686527,6.0,DH,Confirmed Lineup,3.04,,,,,0.58,0.26,0.53,0.31,0.32,1.15,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Patrick Wisdom,621550,7.0,3B,Confirmed Lineup,3.3,,,,,0.6,0.29,0.56,0.35,0.33,1.24,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
