player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIA,WSH,Max Meyer,676974,,,Probable Starter,,5.51,17.0,2.11,3.91,7.12,1.65,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,DET,Nick Martinez,607259,,,Probable Starter,,5.38,16.0,2.51,4.61,4.62,1.98,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,MIN,Erick Fedde,607200,,,Probable Starter,,5.25,16.0,2.6,4.4,4.52,2.27,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Taj Bradley,671737,,,Probable Starter,,5.5,16.0,2.5,4.3,5.73,2.37,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SEA,Freddy Peralta,642547,,,Probable Starter,,5.39,16.0,2.61,4.54,5.61,2.35,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,NYM,George Kirby,669923,,,Probable Starter,,5.5,16.0,2.5,4.87,5.61,1.76,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PHI,Walker Buehler,621111,,,Probable Starter,,5.18,16.0,2.54,4.68,4.75,1.97,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SD,Cristopher Sánchez,650911,,,Probable Starter,,5.57,17.0,2.44,4.8,5.87,1.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Chris Bassitt,605135,,,Probable Starter,,5.18,16.0,2.71,4.84,4.56,2.19,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Payton Tolle,801139,,,Probable Starter,,5.43,16.0,2.24,4.21,6.23,1.74,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,NYY,Gavin Williams,668909,,,Probable Starter,,5.78,17.0,2.43,4.62,6.64,1.91,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CLE,Gerrit Cole,543037,,,Probable Starter,,5.22,16.0,2.28,4.13,5.33,1.83,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CIN,Stephen Kolek,663568,,,Probable Starter,,5.26,16.0,2.27,4.11,5.32,1.66,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,KC,Chase Burns,695505,,,Probable Starter,,5.43,16.0,2.19,4.21,6.75,1.57,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,ATL,Patrick Corbin,571578,,,Probable Starter,,4.99,15.0,2.72,4.75,3.95,2.24,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,TOR,Grant Holmes,656550,,,Probable Starter,,5.25,16.0,2.41,4.38,5.03,1.85,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Logan Webb,657277,,,Probable Starter,,5.46,16.0,2.62,5.18,5.21,1.61,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SF,Robert Gasser,688107,,,Probable Starter,,5.13,15.0,2.45,4.22,4.77,2.14,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,STL,MacKenzie Gore,669022,,,Probable Starter,,5.21,16.0,2.52,4.57,5.46,2.1,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,TEX,Andre Pallante,669467,,,Probable Starter,,5.35,16.0,2.52,4.64,5.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CHC,Jeffrey Springs,605488,,,Probable Starter,,5.09,15.0,2.45,4.55,4.92,1.82,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,ATH,Colin Rea,607067,,,Probable Starter,,5.37,16.0,2.63,4.71,5.36,2.17,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,HOU,Paul Skenes,694973,,,Probable Starter,,5.49,16.0,2.13,4.09,6.72,1.52,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,PIT,Spencer Arrighetti,681293,,,Probable Starter,,5.37,16.0,2.57,4.44,5.75,2.39,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAA,Michael Lorenzen,547179,,,Probable Starter,,5.08,15.0,2.6,4.84,3.91,1.98,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,COL,Walbert Ureña,700712,,,Probable Starter,,5.18,16.0,2.34,3.93,5.17,2.26,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Shohei Ohtani,660271,,,Probable Starter,,5.62,17.0,2.31,4.52,7.14,1.65,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Zac Gallen,668678,,,Probable Starter,,5.17,16.0,2.51,4.86,4.51,1.72,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIA,WSH,Heriberto Hernández,681715,1.0,LF,Confirmed Lineup,2.6,,,,,0.87,0.28,0.28,0.26,0.2,0.74,0.16,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,WSH,Otto Lopez,672640,2.0,SS,Confirmed Lineup,4.19,,,,,0.56,0.36,0.88,0.45,0.32,1.65,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,WSH,Kyle Stowers,669065,3.0,RF,Confirmed Lineup,4.34,,,,,0.82,0.51,0.69,0.41,0.31,1.4,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,WSH,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.32,,,,,0.49,0.63,0.74,0.43,0.3,1.47,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,WSH,Christopher Morel,666624,5.0,DH,Confirmed Lineup,3.41,,,,,1.2,0.35,0.47,0.33,0.28,1.08,0.13,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,WSH,Esteury Ruiz,665923,6.0,CF,Confirmed Lineup,3.09,,,,,0.68,0.42,0.44,0.25,0.2,0.9,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,WSH,Connor Norby,681393,7.0,1B,Confirmed Lineup,3.99,,,,,0.72,0.6,0.69,0.37,0.27,1.33,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,WSH,Javier Sanoja,691594,8.0,3B,Confirmed Lineup,3.81,,,,,0.56,0.43,0.56,0.28,0.2,1.04,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,WSH,Joe Mack,691788,9.0,C,Confirmed Lineup,3.42,,,,,0.82,0.33,0.55,0.27,0.22,1.04,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,MIA,James Wood,695578,1.0,DH,Confirmed Lineup,4.0,,,,,1.28,0.51,0.57,0.36,0.23,1.17,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611,2.0,RF,Confirmed Lineup,3.64,,,,,0.76,0.4,0.48,0.28,0.17,0.92,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Curtis Mead,678554,3.0,3B,Confirmed Lineup,3.52,,,,,0.92,0.37,0.46,0.27,0.19,0.92,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.18,,,,,1.07,0.46,0.65,0.37,0.27,1.28,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285,5.0,CF,Confirmed Lineup,3.47,,,,,0.81,0.32,0.54,0.28,0.2,1.02,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.21,,,,,1.03,0.27,0.64,0.28,0.25,1.16,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
