player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,HOU,CHC,Spencer Arrighetti,681293.0,,,Probable Starter,,6.2463999999999995,18.0,1.6986,3.0466,6.1533,2.0705,,,,,,HOU,,,,,,,,,,,,,,,,,,,
pitcher,CHC,HOU,Jameson Taillon,592791.0,,,Probable Starter,,5.7964,16.0,2.1290599897518643,4.791573691954662,3.6033,1.0805,,,,,,CHC,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517.0,,,Probable Starter,,5.9064,17.0,2.2386,5.2466,3.7633,1.4405000000000001,,,,,,STL,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chris Paddack,663978.0,,,Probable Starter,,4.9764,14.0,1.701341803923803,3.5471513501062035,3.0133,1.8005,,,,,,CIN,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PHI,Gavin Williams,668909.0,,,Probable Starter,,6.4264,18.0,2.0786000000000002,4.5565999999999995,7.2033000000000005,1.0005000000000002,,,,,,CLE,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CLE,Cristopher Sánchez,650911.0,,,Probable Starter,,5.2364,15.0,1.480152738769703,3.6468377945280843,5.0233,1.0205,,,,,,PHI,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Nick Martinez,607259.0,,,Probable Starter,,6.0064,17.0,1.74161532174757,4.239526058060327,5.1533,1.1604999999999999,,,,,,NYY,,,,,,,,,,,,,,,,,,,
pitcher,PIT,TOR,Bubba Chandler,696149.0,,,Probable Starter,,5.3564,15.0,2.5186,4.3766,4.0533,2.6105,,,,,,PIT,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PIT,Kevin Gausman,592332.0,,,Probable Starter,,5.6464,16.0,2.1386,5.3666,4.4133000000000004,0.9805,,,,,,TOR,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BOS,Connor Prielipp,687570.0,,,Probable Starter,,5.2264,15.0,2.1786,4.1666,4.9533000000000005,1.9505,,,,,,MIN,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIN,Payton Tolle,801139.0,,,Probable Starter,,5.6164,16.0,1.9700795487999998,4.008518278,4.6633000000000004,1.2405,,,,,,BOS,,,,,,,,,,,,,,,,,,,
