player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,HOU,CHC,Spencer Arrighetti,681293,,,Probable Starter,,6.2463999999999995,18.0,1.6986,3.0466,6.1533,2.0705,,,,,,HOU,,,,,,,,,,,,,,,,,,,
pitcher,CHC,HOU,Jameson Taillon,592791,,,Probable Starter,,5.7964,16.0,2.1370886814288905,4.833267090817982,3.6033,1.0805,,,,,,CHC,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PHI,Gavin Williams,668909,,,Probable Starter,,6.4264,18.0,2.0786000000000002,4.5565999999999995,7.2033000000000005,1.0005000000000002,,,,,,CLE,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CLE,Cristopher Sánchez,650911,,,Probable Starter,,5.2364,15.0,1.4925191380234468,3.6601567320794284,5.0233,1.0205,,,,,,PHI,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517,,,Probable Starter,,5.9064,17.0,2.2386,5.2466,3.7633,1.4405000000000001,,,,,,STL,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chris Paddack,663978,,,Probable Starter,,4.9764,14.0,1.707709281806969,3.553037177111197,3.0133,1.8005,,,,,,CIN,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Nick Martinez,607259,,,Probable Starter,,6.0064,17.0,1.7264148499196401,4.223176743855276,5.1533,1.1604999999999999,,,,,,NYY,,,,,,,,,,,,,,,,,,,
pitcher,PIT,TOR,Bubba Chandler,696149,,,Probable Starter,,5.3564,15.0,2.5186,4.3766,4.0533,2.6105,,,,,,PIT,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PIT,Kevin Gausman,592332,,,Probable Starter,,5.6464,16.0,2.1386,5.3666,4.4133000000000004,0.9805,,,,,,TOR,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BOS,Connor Prielipp,687570,,,Probable Starter,,5.2264,15.0,2.1786,4.1666,4.9533000000000005,1.9505,,,,,,MIN,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIN,Payton Tolle,801139,,,Probable Starter,,5.6164,16.0,1.987776510534454,4.025210538198415,4.6633000000000004,1.2405,,,,,,BOS,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Eury Pérez,691587,,,Probable Starter,,5.126399999999999,14.0,2.5886,4.686599999999999,4.6333,1.4505,,,,,,NYM,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Jack Flaherty,656427,,,Probable Starter,,5.7863999999999995,16.0,2.5742720240154418,5.237846985408959,4.9033,0.8605,,,,,,BAL,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Bryce Elder,693821,,,Probable Starter,,5.876399999999999,17.0,2.7286,5.6166,3.5833,1.0005000000000002,,,,,,WSH,,,,,,,,,,,,,,,,,,,
pitcher,SEA,KC,Logan Gilbert,669302,,,Probable Starter,,6.8064,19.0,2.5786000000000002,5.0466,5.6333,1.5305,,,,,,SEA,,,,,,,,,,,,,,,,,,,
pitcher,KC,SEA,Noah Cameron,702070,,,Probable Starter,,6.1864,18.0,2.1500503571200005,5.0688379457999995,4.8533,1.0905,,,,,,KC,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Justin Wrobleski,680736,,,Probable Starter,,6.2564,18.0,1.6586,3.7066000000000003,4.9833,1.1804999999999999,,,,,,LAD,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Logan Henderson,701656,,,Probable Starter,,5.1364,14.0,2.7486,5.5466,4.8633,1.4605000000000001,,,,,,MIL,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798,,,Probable Starter,,6.5064,19.0,3.2486,5.3266,5.0533,1.0005000000000002,,,,,,TEX,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Grayson Rodriguez,680570,,,Probable Starter,,5.1364,14.0,2.359220439447638,5.493294692499554,4.2233,1.6004999999999998,,,,,,LAA,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Tomoyuki Sugano,608372,,,Probable Starter,,5.0964,14.0,2.5586,6.356599999999999,3.1433,1.2305000000000001,,,,,,COL,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Michael Soroka,647336,,,Probable Starter,,5.1064,14.0,2.2086,4.7366,5.8733,2.0005,,,,,,AZ,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SD,Jeffrey Springs,605488,,,Probable Starter,,5.4664,15.0,1.8786,3.5366,4.6333,1.5405000000000002,,,,,,ATH,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATH,Walker Buehler,621111,,,Probable Starter,,5.3264,15.0,2.3528275198318984,4.00082915961743,5.4333,2.2205,,,,,,SD,,,,,,,,,,,,,,,,,,,
pitcher,CWS,SF,Davis Martin,663436,,,Probable Starter,,6.7664,19.0,2.4786,5.2066,5.9633,1.0005000000000002,,,,,,CWS,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Trevor McDonald,686790,,,Probable Starter,,5.6864,16.0,2.2143360778978907,4.710288281974513,5.5033,1.7905000000000002,,,,,,SF,,,,,,,,,,,,,,,,,,,
hitter,HOU,CHC,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.0144,,,,,1.8892,0.22060000000000002,0.95,0.43,0.3962,1.72,0.05,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
