player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PIT,TOR,Mitch Keller,656605,,,Probable Starter,,5.3,16.0,2.45,4.57,5.28,1.79,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PIT,Dylan Cease,656302,,,Probable Starter,,5.61,17.0,2.34,4.33,7.56,1.95,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Framber Valdez,664285,,,Probable Starter,,5.46,16.0,2.37,4.16,5.63,2.06,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Brandon Young,687064,,,Probable Starter,,5.12,15.0,2.72,5.06,5.11,1.88,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BOS,Bailey Ober,641927,,,Probable Starter,,5.3,16.0,2.47,4.61,5.11,1.83,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIN,Sonny Gray,543243,,,Probable Starter,,5.08,15.0,2.45,4.14,4.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PHI,Parker Messick,800048,,,Probable Starter,,5.46,16.0,2.31,4.18,6.64,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CLE,Andrew Painter,691725,,,Probable Starter,,5.16,15.0,2.56,4.73,5.24,1.9,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Drew Rasmussen,656876,,,Probable Starter,,5.54,17.0,2.25,4.1,6.72,1.83,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Ryan Weathers,677960,,,Probable Starter,,5.33,16.0,2.31,4.3,5.99,1.76,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Matthew Liberatore,669461,,,Probable Starter,,5.39,16.0,2.41,4.3,5.39,2.11,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Brady Singer,663903,,,Probable Starter,,4.95,15.0,2.74,4.93,3.99,1.91,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Christian Scott,681035,,,Probable Starter,,5.1,15.0,2.33,4.19,5.73,1.88,,,,,,,,,,,,,,,,,,,,,,,,
