player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PIT,CHC,Carmen Mlodzinski,669387.0,,,Probable Starter,,5.2,16.0,2.46,4.51,5.17,1.98,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Shane McClanahan,663556.0,,,Probable Starter,,4.98,15.0,2.27,4.09,5.68,1.87,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Kyle Bradish,680694.0,,,Probable Starter,,5.67,17.0,2.34,4.32,6.77,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Zebby Matthews,805673.0,,,Probable Starter,,5.34,16.0,2.41,4.29,5.42,1.88,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,MIN,Anthony Kay,641743.0,,,Probable Starter,,5.2,16.0,2.44,4.26,5.09,1.91,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Matthew Liberatore,669461.0,,,Probable Starter,,5.16,15.0,2.43,4.38,5.13,2.02,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Jacob Misiorowski,694819.0,,,Probable Starter,,5.44,16.0,2.13,3.92,7.1,1.72,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,KC,Will Warren,701542.0,,,Probable Starter,,5.28,16.0,2.22,4.05,7.12,1.79,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,NYY,Michael Wacha,608379.0,,,Probable Starter,,5.61,17.0,2.37,4.25,5.78,1.98,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,NYM,Nick Lodolo,666157.0,,,Probable Starter,,5.13,15.0,2.54,4.65,4.42,2.02,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CIN,Nolan McLean,690997.0,,,Probable Starter,,5.47,16.0,2.23,4.16,7.41,1.74,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SF,Merrill Kelly,518876.0,,,Probable Starter,,5.48,16.0,2.68,5.03,4.78,2.18,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,AZ,Landen Roupp,694738.0,,,Probable Starter,,5.43,16.0,2.33,4.16,6.44,1.98,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,CLE,Zack Littell,641793.0,,,Probable Starter,,5.0,15.0,2.74,4.53,4.09,1.9,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,WSH,Tanner Bibee,676440.0,,,Probable Starter,,4.93,15.0,2.37,4.14,5.25,1.99,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SD,Jesús Luzardo,666200.0,,,Probable Starter,,5.14,15.0,2.58,4.91,5.81,2.01,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PHI,Randy Vásquez,681190.0,,,Probable Starter,,5.28,16.0,2.34,4.25,5.75,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Tatsuya Imai,837227.0,,,Probable Starter,,5.09,15.0,2.42,4.55,4.66,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Kumar Rocker,677958.0,,,Probable Starter,,4.94,15.0,2.42,4.14,4.75,1.96,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,TOR,Janson Junk,676083.0,,,Probable Starter,,5.3,16.0,2.5,4.58,4.8,1.88,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,MIA,Trey Yesavage,702056.0,,,Probable Starter,,4.91,15.0,2.35,4.34,4.72,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Emmet Sheehan,686218.0,,,Probable Starter,,4.97,15.0,2.22,4.1,5.49,1.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,Luis Castillo,622491.0,,,Probable Starter,,5.42,16.0,2.57,4.87,5.78,1.91,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Aaron Civale,650644.0,,,Probable Starter,,5.27,16.0,2.66,4.94,5.3,1.9,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CHC,PIT,Pete Crow-Armstrong,691718.0,1.0,CF,Confirmed Lineup,4.02,,,,,0.78,0.34,0.78,0.4,0.28,1.46,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023.0,2.0,LF,Confirmed Lineup,4.47,,,,,0.85,0.52,0.81,0.46,0.31,1.58,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737.0,3.0,1B,Confirmed Lineup,4.53,,,,,0.73,0.59,0.84,0.47,0.34,1.66,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Alex Bregman,608324.0,4.0,3B,Confirmed Lineup,4.39,,,,,0.65,0.53,0.82,0.44,0.32,1.58,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Conforto,624424.0,5.0,RF,Confirmed Lineup,2.92,,,,,0.53,0.28,0.46,0.25,0.19,0.9,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pedro Ramírez,699393.0,6.0,2B,Confirmed Lineup,3.8,,,,,0.61,0.29,0.77,0.33,0.3,1.39,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CHC,PIT,Moisés Ballesteros,694208.0,7.0,DH,Confirmed Lineup,2.93,,,,,0.49,0.28,0.5,0.23,0.18,0.91,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Miguel Amaya,665804.0,8.0,C,Confirmed Lineup,2.71,,,,,0.49,0.19,0.43,0.19,0.15,0.78,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Dansby Swanson,621020.0,9.0,SS,Confirmed Lineup,4.1,,,,,0.56,0.33,0.74,0.33,0.26,1.33,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Spencer Horwitz,687462.0,1.0,1B,Confirmed Lineup,3.67,,,,,0.72,0.35,0.88,0.43,0.3,1.62,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Brandon Lowe,664040.0,2.0,2B,Confirmed Lineup,4.48,,,,,1.03,0.34,1.0,0.48,0.34,1.82,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804.0,3.0,RF,Confirmed Lineup,4.16,,,,,0.88,0.36,1.03,0.49,0.39,1.91,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Nick Gonzales,693304.0,4.0,3B,Confirmed Lineup,4.35,,,,,0.71,0.3,1.01,0.48,0.4,1.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Oneil Cruz,665833.0,5.0,CF,Confirmed Lineup,4.61,,,,,1.21,0.56,1.0,0.55,0.43,1.98,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Marcell Ozuna,542303.0,6.0,DH,Confirmed Lineup,4.17,,,,,1.11,0.25,1.0,0.41,0.4,1.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Konnor Griffin,804606.0,7.0,SS,Confirmed Lineup,4.21,,,,,0.91,0.33,1.05,0.44,0.36,1.85,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jhostynxon Garcia,691373.0,8.0,LF,Confirmed Lineup,4.06,,,,,0.91,0.31,1.0,0.42,0.35,1.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Henry Davis,680779.0,9.0,C,Confirmed Lineup,4.06,,,,,0.91,0.37,0.88,0.39,0.32,1.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415.0,1.0,LF,Confirmed Lineup,4.23,,,,,0.71,0.42,0.68,0.39,0.27,1.34,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406.0,2.0,3B,Confirmed Lineup,4.4,,,,,0.94,0.6,0.72,0.52,0.38,1.62,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018.0,3.0,1B,Confirmed Lineup,4.39,,,,,1.05,0.58,0.63,0.44,0.34,1.41,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490.0,4.0,DH,Confirmed Lineup,4.29,,,,,0.82,0.43,0.73,0.46,0.39,1.59,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700.0,5.0,2B,Confirmed Lineup,3.31,,,,,0.95,0.44,0.41,0.29,0.21,0.91,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775.0,6.0,CF,Confirmed Lineup,4.08,,,,,0.74,0.39,0.61,0.32,0.29,1.22,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Victor Mesa Jr.,683748.0,7.0,RF,Confirmed Lineup,3.71,,,,,0.87,0.38,0.59,0.31,0.24,1.13,0.07,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,TB,BAL,Hunter Feduccia,676439.0,8.0,C,Confirmed Lineup,2.89,,,,,0.75,0.24,0.35,0.19,0.15,0.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764.0,9.0,SS,Confirmed Lineup,3.46,,,,,0.8,0.38,0.51,0.28,0.22,1.0,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Taylor Ward,621493.0,1.0,LF,Confirmed Lineup,4.23,,,,,1.17,0.48,1.01,0.55,0.4,1.96,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002.0,2.0,DH,Confirmed Lineup,4.51,,,,,0.99,0.5,1.03,0.57,0.42,2.02,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Adley Rutschman,668939.0,3.0,C,Confirmed Lineup,4.32,,,,,0.92,0.31,1.03,0.53,0.46,2.01,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413.0,4.0,1B,Confirmed Lineup,4.43,,,,,1.03,0.38,1.03,0.61,0.56,2.21,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Weston Wilson,642215.0,5.0,3B,Confirmed Lineup,2.79,,,,,0.83,0.27,0.69,0.37,0.31,1.37,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750.0,6.0,CF,Confirmed Lineup,3.62,,,,,0.79,0.39,0.78,0.37,0.34,1.49,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Blaze Alexander,677942.0,7.0,SS,Confirmed Lineup,3.14,,,,,0.97,0.32,0.69,0.34,0.28,1.31,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
