player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,CIN,Andre Pallante,669467,,,Probable Starter,,5.34,16.0,2.72,7.2,6.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chris Paddack,663978,,,Probable Starter,,4.23,13.0,1.87,4.06,2.21,1.57,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Drew Rasmussen,656876,,,Probable Starter,,5.34,16.0,1.9,3.7,4.46,2.15,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Ryan Weathers,677960,,,Probable Starter,,5.01,15.0,2.87,7.57,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,HOU,Colin Rea,607067,,,Probable Starter,,6.09,18.0,1.67,4.63,6.46,0.31,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,TOR,Paul Skenes,694973,,,Probable Starter,,5.45,16.0,3.09,6.59,5.43,0.56,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PIT,Patrick Corbin,571578,,,Probable Starter,,4.22,13.0,4.05,7.93,2.31,0.65,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PHI,Slade Cecconi,677944,,,Probable Starter,,6.34,19.0,1.51,3.06,5.48,0.58,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CLE,Zack Wheeler,554430,,,Probable Starter,,6.39,19.0,1.61,4.0,6.56,0.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Adrian Houser,605288,,,Probable Starter,,4.12,12.0,2.07,3.87,3.11,2.52,,,,,,,,,,,,,,,,,,,,,,,,
