player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,NYM,Hunter Dobbins,690928,,,Probable Starter,,5.0,15.0,2.35,4.08,5.06,2.14,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,STL,Christian Scott,681035,,,Probable Starter,,5.23,16.0,2.41,4.18,5.82,2.17,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,DET,Zebby Matthews,805673,,,Probable Starter,,5.46,16.0,2.36,4.32,5.07,1.77,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,MIN,Keider Montero,672456,,,Probable Starter,,5.17,16.0,2.43,4.41,4.4,1.97,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,MIA,Merrill Kelly,518876,,,Probable Starter,,5.45,16.0,2.61,4.99,4.4,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,KC,Kumar Rocker,677958,,,Probable Starter,,5.1,15.0,2.44,4.28,4.69,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TEX,Michael Wacha,608379,,,Probable Starter,,5.54,17.0,2.31,4.33,5.13,1.61,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,COL,Edward Cabrera,665795,,,Probable Starter,,5.47,16.0,2.58,5.02,5.18,1.8,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CHC,Ryan Feltner,663372,,,Probable Starter,,5.0,15.0,2.37,4.33,5.15,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Justin Wrobleski,680736,,,Probable Starter,,5.59,17.0,2.56,4.84,4.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAD,Mitch Keller,656605,,,Probable Starter,,5.42,16.0,2.33,4.45,5.7,1.64,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,BAL,Bryan Woo,693433,,,Probable Starter,,5.51,17.0,2.43,4.37,5.59,1.99,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,SEA,Kyle Bradish,680694,,,Probable Starter,,5.55,17.0,2.45,4.29,6.26,2.29,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CWS,Martín Pérez,527048,,,Probable Starter,,4.66,14.0,1.93,3.78,4.48,1.26,,,,,,,,,,,,,,,,,,,,,,,,
