player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PIT,CHC,Carmen Mlodzinski,669387.0,,,Probable Starter,,5.68,17.0,1.26,2.95,4.21,0.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BAL,Shane McClanahan,663556.0,,,Probable Starter,,5.87,18.0,2.12,3.56,6.27,2.13,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Kyle Bradish,680694.0,,,Probable Starter,,5.48,16.0,3.12,4.26,5.65,3.23,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Zebby Matthews,805673.0,,,Probable Starter,,4.37,13.0,1.98,4.43,3.78,0.71,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,MIN,Anthony Kay,641743.0,,,Probable Starter,,4.77,14.0,0.95,2.09,6.82,0.8,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Matthew Liberatore,669461.0,,,Probable Starter,,6.02,18.0,1.34,3.44,6.95,0.57,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Jacob Misiorowski,694819.0,,,Probable Starter,,5.13,15.0,1.57,3.42,7.48,1.35,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,KC,Will Warren,701542.0,,,Probable Starter,,5.29,16.0,1.91,5.14,4.42,0.54,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,NYY,Michael Wacha,608379.0,,,Probable Starter,,6.04,18.0,1.82,3.44,8.72,2.17,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,NYM,Nick Lodolo,666157.0,,,Probable Starter,,5.45,16.0,2.61,3.22,4.81,2.85,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CIN,Nolan McLean,690997.0,,,Probable Starter,,4.91,15.0,2.93,7.43,3.74,0.32,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SF,Merrill Kelly,518876.0,,,Probable Starter,,5.74,17.0,3.12,7.38,4.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,
