player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIA,PIT,Max Meyer,676974,,,Probable Starter,,5.52,17.0,2.09,3.97,7.09,1.54,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIA,Paul Skenes,694973,,,Probable Starter,,5.45,16.0,2.14,4.16,6.5,1.49,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,BAL,Walker Buehler,621111,,,Probable Starter,,5.19,16.0,2.56,4.66,4.96,2.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,SD,Trevor Rogers,669432,,,Probable Starter,,5.1,15.0,2.47,4.36,4.5,2.23,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,WSH,Emerson Hancock,676106,,,Probable Starter,,5.64,17.0,2.45,4.49,6.52,2.08,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,SEA,Miles Mikolas,571945,,,Probable Starter,,5.12,15.0,2.45,4.31,4.61,1.85,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Will Warren,701542,,,Probable Starter,,5.47,16.0,2.19,4.19,6.67,1.56,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,NYY,Patrick Corbin,571578,,,Probable Starter,,5.03,15.0,2.69,4.73,4.09,2.18,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CIN,Zac Gallen,668678,,,Probable Starter,,5.12,15.0,2.52,4.84,4.3,1.74,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,AZ,Andrew Abbott,671096,,,Probable Starter,,5.21,16.0,2.36,4.43,4.86,1.64,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CLE,Casey Mize,663554,,,Probable Starter,,5.16,15.0,2.35,4.23,5.69,2.02,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,DET,Gavin Williams,668909,,,Probable Starter,,5.74,17.0,2.49,4.76,6.33,1.9,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Bryce Elder,693821,,,Probable Starter,,5.5,16.0,2.53,4.47,5.68,2.25,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Freddy Peralta,642547,,,Probable Starter,,5.29,16.0,2.59,4.5,5.48,2.38,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,KC,Spencer Arrighetti,681293,,,Probable Starter,,5.37,16.0,2.61,4.46,5.48,2.47,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,HOU,Stephen Kolek,663568,,,Probable Starter,,5.22,16.0,2.29,4.12,4.96,1.75,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIN,Michael McGreevy,700241,,,Probable Starter,,5.18,16.0,2.37,4.25,5.02,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,STL,Taj Bradley,671737,,,Probable Starter,,5.43,16.0,2.53,4.39,5.27,2.34,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CWS,Emmet Sheehan,686218,,,Probable Starter,,5.32,16.0,2.15,4.06,6.1,1.59,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,LAD,Erick Fedde,607200,,,Probable Starter,,5.31,16.0,2.59,4.45,4.73,2.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIL,Cristopher Sánchez,650911,,,Probable Starter,,5.54,17.0,2.41,4.74,6.17,1.8,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PHI,Kyle Harrison,690986,,,Probable Starter,,5.33,16.0,2.32,4.14,6.17,1.97,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,ATH,Tomoyuki Sugano,608372,,,Probable Starter,,5.09,15.0,2.73,4.82,4.06,2.01,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,COL,Jeffrey Springs,605488,,,Probable Starter,,5.05,15.0,2.48,4.61,4.59,1.91,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CHC,Logan Webb,657277,,,Probable Starter,,5.46,16.0,2.59,5.1,5.38,1.68,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TB,Grayson Rodriguez,680570,,,Probable Starter,,5.2,16.0,2.4,4.4,5.16,2.07,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BOS,Nathan Eovaldi,543135,,,Probable Starter,,5.52,17.0,2.49,4.66,5.27,1.82,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TEX,Connelly Early,813349,,,Probable Starter,,5.32,16.0,2.21,4.18,5.37,1.63,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIA,PIT,Liam Hicks,689414,1.0,DH,Expected Lineup,3.96,,,,,0.75,0.26,0.97,0.49,0.37,1.82,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Otto Lopez,672640,2.0,SS,Expected Lineup,3.89,,,,,0.81,0.19,1.21,0.57,0.45,2.24,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Kyle Stowers,669065,3.0,1B,Expected Lineup,4.2,,,,,1.19,0.35,1.05,0.57,0.5,2.11,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Xavier Edwards,669364,4.0,2B,Expected Lineup,4.28,,,,,0.76,0.3,0.98,0.48,0.41,1.87,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Heriberto Hernández,681715,5.0,LF,Expected Lineup,2.7,,,,,0.81,0.15,0.61,0.3,0.27,1.17,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Owen Caissie,683357,6.0,RF,Expected Lineup,3.57,,,,,1.17,0.27,0.57,0.28,0.26,1.11,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Jakob Marsee,805300,7.0,CF,Expected Lineup,4.28,,,,,1.26,0.39,0.72,0.39,0.34,1.44,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Joe Mack,691788,8.0,C,Expected Lineup,3.68,,,,,1.07,0.28,0.86,0.39,0.34,1.6,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Javier Sanoja,691594,9.0,3B,Expected Lineup,3.91,,,,,0.79,0.24,0.87,0.38,0.34,1.59,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Spencer Horwitz,687462,1.0,1B,Expected Lineup,3.34,,,,,0.79,0.32,0.46,0.27,0.17,0.9,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.21,,,,,1.16,0.35,0.55,0.3,0.2,1.06,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Bryan Reynolds,668804,3.0,LF,Expected Lineup,3.83,,,,,1.09,0.45,0.55,0.32,0.23,1.1,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Ryan O'Hearn,656811,4.0,DH,Expected Lineup,3.71,,,,,1.09,0.3,0.52,0.28,0.21,1.0,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.12,,,,,0.72,0.34,0.72,0.36,0.28,1.37,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Tyler Callihan,682997,6.0,RF,Expected Lineup,3.55,,,,,0.89,0.31,0.47,0.22,0.18,0.87,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
