player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,HOU,CHC,Spencer Arrighetti,681293,,,Probable Starter,,5.93,18.0,1.03,1.32,6.46,1.93,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,HOU,Jameson Taillon,592791,,,Probable Starter,,5.48,16.0,2.42,5.13,2.47,0.37,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PHI,Gavin Williams,668909,,,Probable Starter,,6.11,18.0,1.61,3.78,8.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CLE,Cristopher Sánchez,650911,,,Probable Starter,,6.03,18.0,0.63,1.85,8.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517,,,Probable Starter,,5.59,17.0,2.06,5.23,2.67,0.95,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chris Paddack,663978,,,Probable Starter,,4.3,13.0,1.9,4.13,2.41,1.64,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Nick Martinez,607259,,,Probable Starter,,5.2,16.0,1.28,2.78,4.85,1.12,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,TOR,Bubba Chandler,696149,,,Probable Starter,,4.75,14.0,2.92,4.38,2.83,1.58,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PIT,Kevin Gausman,592332,,,Probable Starter,,6.08,18.0,1.79,5.15,5.57,0.08,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BOS,Connor Prielipp,687570,,,Probable Starter,,4.91,15.0,2.17,3.86,5.03,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIN,Payton Tolle,801139,,,Probable Starter,,5.3,16.0,1.75,3.37,4.32,0.67,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Eury Pérez,691587,,,Probable Starter,,5.36,16.0,2.37,3.9,5.97,2.13,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Jack Flaherty,656427,,,Probable Starter,,5.47,16.0,2.93,5.52,4.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Bryce Elder,693821,,,Probable Starter,,6.17,18.0,1.57,3.5,2.69,0.29,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,KC,Logan Gilbert,669302,,,Probable Starter,,6.49,19.0,2.33,4.31,5.28,0.92,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SEA,Noah Cameron,702070,,,Probable Starter,,5.87,18.0,1.97,4.92,4.33,0.32,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Justin Wrobleski,680736,,,Probable Starter,,5.94,18.0,0.95,2.38,4.5,0.44,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Logan Henderson,701656,,,Probable Starter,,4.82,14.0,3.17,6.26,4.93,1.13,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798,,,Probable Starter,,6.43,19.0,2.49,4.42,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Grayson Rodriguez,680570,,,Probable Starter,,4.82,14.0,2.5,6.13,3.86,1.37,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Tomoyuki Sugano,608372,,,Probable Starter,,4.51,14.0,2.14,3.62,1.81,2.99,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Michael Soroka,647336,,,Probable Starter,,5.07,15.0,2.28,4.65,6.63,2.32,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SD,Jeffrey Springs,605488,,,Probable Starter,,5.15,15.0,1.62,2.73,4.36,1.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATH,Walker Buehler,621111,,,Probable Starter,,4.94,15.0,2.33,3.71,5.28,2.44,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,SF,Davis Martin,663436,,,Probable Starter,,6.45,19.0,2.18,4.65,5.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Trevor McDonald,686790,,,Probable Starter,,5.37,16.0,1.95,4.35,5.7,1.57,,,,,,,,,,,,,,,,,,,,,,,,
hitter,HOU,CHC,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.08,,,,,2.71,0.0,1.01,0.41,0.33,1.75,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Isaac Paredes,670623,2.0,3B,Confirmed Lineup,4.02,,,,,1.02,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Yordan Alvarez,670541,3.0,DH,Confirmed Lineup,3.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Walker,572233,4.0,1B,Confirmed Lineup,3.7,,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jake Meyers,676694,5.0,CF,Confirmed Lineup,3.25,,,,,2.41,0.0,0.0,0.0,0.01,0.01,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Braden Shewmake,669699,6.0,2B,Confirmed Lineup,2.97,,,,,1.23,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Cam Smith,701358,7.0,RF,Confirmed Lineup,3.33,,,,,0.0,0.0,1.97,0.69,0.64,3.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Cole,805904,8.0,LF,Confirmed Lineup,1.65,,,,,1.56,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.2,,,,,0.01,0.0,1.52,0.53,0.49,2.55,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538,1.0,2B,Confirmed Lineup,4.0,,,,,0.04,0.0,0.92,0.37,0.3,1.58,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Busch,683737,2.0,1B,Confirmed Lineup,4.02,,,,,1.1,1.03,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Alex Bregman,608324,3.0,3B,Confirmed Lineup,4.36,,,,,1.03,0.0,0.95,0.38,0.35,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Ian Happ,664023,4.0,LF,Confirmed Lineup,2.41,,,,,1.38,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
