player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,WSH,CLE,Cade Cavalli,676917,,,Probable Starter,,5.42,16.0,2.38,4.5,6.12,1.88,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,WSH,Joey Cantillo,676282,,,Probable Starter,,5.27,16.0,2.53,4.3,4.67,2.04,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TB,Shane Baz,669358,,,Probable Starter,,5.76,17.0,2.65,5.01,6.47,2.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,DET,Jack Kochanowicz,686799,,,Probable Starter,,5.46,16.0,2.71,4.87,4.91,2.07,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAA,Keider Montero,672456,,,Probable Starter,,5.13,15.0,2.52,4.49,4.72,2.13,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,CHC,Braxton Ashcraft,677952,,,Probable Starter,,5.91,18.0,2.24,4.15,7.09,1.93,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,BOS,Spencer Strider,675911,,,Probable Starter,,5.19,16.0,2.32,4.11,5.43,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATL,Ranger Suarez,624133,,,Probable Starter,,5.13,15.0,2.24,4.12,5.56,1.8,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,TOR,Sandy Alcantara,645261,,,Probable Starter,,5.51,17.0,2.68,5.1,4.77,2.1,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,NYM,Chase Burns,695505,,,Probable Starter,,5.43,16.0,2.19,4.08,7.15,1.81,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CIN,David Peterson,656849,,,Probable Starter,,5.24,16.0,2.27,4.02,5.32,2.04,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Joe Ryan,657746,,,Probable Starter,,5.06,15.0,2.23,3.92,5.63,1.95,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,MIN,Sean Burke,680732,,,Probable Starter,,5.51,17.0,2.48,4.53,5.4,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,KC,Cam Schlittler,693645,,,Probable Starter,,5.71,17.0,2.31,4.37,7.12,1.95,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Michael McGreevy,700241,,,Probable Starter,,5.31,16.0,2.42,4.45,5.42,1.76,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Kyle Harrison,690986,,,Probable Starter,,5.07,15.0,2.32,4.25,5.87,1.82,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Jason Alexander,669920,,,Probable Starter,,4.84,15.0,2.43,4.67,4.25,1.76,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Jack Leiter,683004,,,Probable Starter,,5.65,17.0,2.52,4.62,5.98,2.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,Emerson Hancock,676106,,,Probable Starter,,5.64,17.0,2.34,4.45,6.73,1.92,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SD,Aaron Nola,605400,,,Probable Starter,,5.21,16.0,2.54,4.52,4.76,1.96,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PHI,Randy Vásquez,681190,,,Probable Starter,,5.28,16.0,2.34,4.25,5.75,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SF,Eduardo Rodriguez,593958,,,Probable Starter,,5.36,16.0,2.53,4.59,4.98,2.11,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,AZ,Tyler Mahle,641816,,,Probable Starter,,5.58,17.0,2.41,4.5,5.97,1.92,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Kyle Freeland,607536,,,Probable Starter,,4.95,15.0,2.58,4.7,4.56,2.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Eric Lauer,641778,,,Probable Starter,,4.87,15.0,2.54,4.44,3.48,1.92,,,,,,,,,,,,,,,,,,,,,,,,
hitter,WSH,CLE,James Wood,695578,1.0,LF,Confirmed Lineup,4.05,,,,,1.11,0.56,0.54,0.36,0.22,1.12,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Curtis Mead,678554,2.0,3B,Confirmed Lineup,3.5,,,,,0.8,0.37,0.4,0.25,0.15,0.79,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Andrés Chaparro,665953,3.0,1B,Confirmed Lineup,2.53,,,,,0.8,0.34,0.29,0.19,0.12,0.6,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.18,,,,,1.02,0.54,0.55,0.35,0.24,1.13,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Dylan Crews,686611,5.0,RF,Confirmed Lineup,3.65,,,,,0.72,0.41,0.48,0.29,0.2,0.96,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Daylen Lile,695734,6.0,DH,Confirmed Lineup,4.33,,,,,0.97,0.35,0.58,0.27,0.23,1.08,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Jacob Young,696285,7.0,CF,Confirmed Lineup,3.48,,,,,0.75,0.3,0.47,0.22,0.17,0.87,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Nasim Nuñez,683083,8.0,2B,Confirmed Lineup,3.38,,,,,0.74,0.37,0.39,0.21,0.14,0.74,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Keibert Ruiz,660688,9.0,C,Confirmed Lineup,3.66,,,,,0.83,0.35,0.44,0.21,0.14,0.79,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Travis Bazzana,683953,1.0,2B,Confirmed Lineup,4.05,,,,,0.88,0.25,0.55,0.28,0.19,1.02,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.25,,,,,1.01,0.34,0.56,0.32,0.22,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Chase DeLauter,800050,3.0,DH,Confirmed Lineup,3.9,,,,,0.82,0.25,0.54,0.28,0.22,1.04,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
