player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,PHI,Lucas Giolito,608337,,,Probable Starter,,4.16,12.0,2.24,4.0,3.95,1.7,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SD,Zack Wheeler,554430,,,Probable Starter,,5.41,16.0,2.43,4.63,5.48,1.55,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,BOS,Trevor Rogers,669432,,,Probable Starter,,4.4,13.0,2.35,4.48,3.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,BAL,Brayan Bello,678394,,,Probable Starter,,4.74,14.0,2.83,5.38,3.25,1.69,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,NYY,Slade Cecconi,677944,,,Probable Starter,,4.6,14.0,2.61,4.65,3.97,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CLE,Carlos Rodón,607074,,,Probable Starter,,4.9,15.0,2.25,4.01,4.31,1.91,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Adrian Houser,605288,,,Probable Starter,,4.69,14.0,2.68,5.2,2.93,1.77,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SF,Coleman Crow,689441,,,Probable Starter,,4.51,14.0,2.65,4.82,3.36,1.56,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,TOR,Chris Sale,519242,,,Probable Starter,,5.54,17.0,2.43,4.76,6.62,1.47,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Seth Lugo,607625,,,Probable Starter,,5.19,16.0,2.71,4.87,4.38,1.7,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CHC,J.T. Ginn,669372,,,Probable Starter,,4.86,15.0,2.56,4.86,4.6,1.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,ATH,Shota Imanaga,684007,,,Probable Starter,,5.45,16.0,2.57,5.12,5.23,1.52,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Justin Wrobleski,680736,,,Probable Starter,,5.33,16.0,2.82,5.78,3.93,1.3,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Ryne Nelson,669194,,,Probable Starter,,5.13,15.0,2.29,4.52,5.64,1.43,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SD,PHI,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,4.03,,,,,1.26,0.16,0.8,0.37,0.29,1.46,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Gavin Sheets,657757,2.0,LF,Confirmed Lineup,3.93,,,,,1.07,0.32,0.71,0.38,0.27,1.36,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Manny Machado,592518,3.0,3B,Confirmed Lineup,3.82,,,,,1.33,0.12,0.64,0.31,0.28,1.24,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Ty France,664034,4.0,1B,Confirmed Lineup,3.01,,,,,0.94,0.13,0.56,0.26,0.23,1.06,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,3.56,,,,,1.35,0.19,0.54,0.27,0.23,1.04,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Xander Bogaerts,593428,6.0,SS,Confirmed Lineup,3.75,,,,,1.22,0.16,0.59,0.25,0.24,1.08,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Miguel Andujar,609280,7.0,DH,Confirmed Lineup,3.92,,,,,1.09,0.15,0.68,0.28,0.24,1.2,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Freddy Fermin,666023,8.0,C,Confirmed Lineup,2.97,,,,,0.81,0.12,0.53,0.22,0.19,0.94,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Bryce Johnson,669369,9.0,RF,Confirmed Lineup,3.75,,,,,1.08,0.09,0.57,0.22,0.2,1.0,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,3.69,,,,,1.03,1.08,0.44,0.41,0.18,1.04,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Trea Turner,607208,2.0,SS,Confirmed Lineup,3.84,,,,,0.78,0.56,0.53,0.34,0.19,1.06,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryce Harper,547180,3.0,1B,Confirmed Lineup,3.71,,,,,0.74,0.63,0.5,0.35,0.23,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Brandon Marsh,669016,4.0,LF,Confirmed Lineup,3.29,,,,,0.59,0.28,0.49,0.26,0.19,0.94,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Alec Bohm,664761,5.0,3B,Confirmed Lineup,3.53,,,,,0.52,0.43,0.58,0.34,0.25,1.17,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryson Stott,681082,6.0,2B,Confirmed Lineup,3.28,,,,,0.68,0.34,0.48,0.25,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,J.T. Realmuto,592663,7.0,C,Confirmed Lineup,3.13,,,,,0.47,0.25,0.67,0.29,0.24,1.2,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Adolis García,666969,8.0,RF,Confirmed Lineup,3.38,,,,,0.78,0.48,0.51,0.28,0.2,0.99,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Justin Crawford,702222,9.0,CF,Confirmed Lineup,2.81,,,,,0.56,0.28,0.52,0.24,0.18,0.94,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Taylor Ward,621493,1.0,LF,Confirmed Lineup,4.52,,,,,0.47,0.37,1.01,0.57,0.45,2.03,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
