player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SF,CHC,Robbie Ray,592662.0,,,Probable Starter,,5.28,16.0,2.5,4.31,5.16,2.34,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,SF,Edward Cabrera,665795.0,,,Probable Starter,,5.5,17.0,2.57,5.01,5.25,1.81,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,DET,Bryan Woo,693433.0,,,Probable Starter,,5.51,17.0,2.44,4.44,5.43,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,SEA,Framber Valdez,664285.0,,,Probable Starter,,5.41,16.0,2.47,4.19,5.49,2.38,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,PHI,Anthony Kay,641743.0,,,Probable Starter,,5.29,16.0,2.44,4.29,5.1,1.98,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CWS,Jesús Luzardo,666200.0,,,Probable Starter,,5.24,16.0,2.61,4.74,6.54,2.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,NYY,Sonny Gray,543243.0,,,Probable Starter,,5.2,16.0,2.41,4.32,4.66,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BOS,Ryan Weathers,677960.0,,,Probable Starter,,5.42,16.0,2.34,4.42,6.14,1.65,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TOR,Brandon Young,687064.0,,,Probable Starter,,5.31,16.0,2.73,4.9,4.84,2.14,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BAL,Trey Yesavage,702056.0,,,Probable Starter,,5.02,15.0,2.44,4.15,5.31,2.27,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,MIA,Drew Rasmussen,656876.0,,,Probable Starter,,5.41,16.0,2.29,4.27,6.45,1.75,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Mitch Keller,656605.0,,,Probable Starter,,5.36,16.0,2.35,4.42,5.5,1.78,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PIT,Martín Pérez,527048.0,,,Probable Starter,,4.69,14.0,1.91,3.83,4.34,1.17,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Peter Lambert,663567.0,,,Probable Starter,,5.34,16.0,2.5,4.43,6.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Brady Singer,663903.0,,,Probable Starter,,5.05,15.0,2.67,4.96,3.95,1.97,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517.0,,,Probable Starter,,5.16,15.0,2.53,4.77,5.16,1.79,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,TEX,Parker Messick,800048.0,,,Probable Starter,,5.44,16.0,2.27,4.35,6.3,1.72,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CLE,Kumar Rocker,677958.0,,,Probable Starter,,5.17,16.0,2.41,4.26,5.05,1.87,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Michael Wacha,608379.0,,,Probable Starter,,5.55,17.0,2.32,4.3,5.06,1.69,,,,,,,,,,,,,,,,,,,,,,,,
