player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,proj_hits_allowed_raw,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,DET,Joey Cantillo,676282,,,Probable Starter,,5.2338,14.0,2.2718,4.327004953850641,4.774799999999999,2.3386,,,,,,CLE,5.52,,,,,,,,,,,,,,,,,,,
pitcher,DET,CLE,Casey Mize,663554,,,Probable Starter,,4.5138,12.0,2.302575900448313,4.364467753726772,4.0548,3.6286,,,,,,DET,4.626183748369477,,,,,,,,,,,,,,,,,,,
pitcher,PIT,STL,Braxton Ashcraft,677952,,,Probable Starter,,6.833799999999999,19.0,2.3318,4.9967294527053845,5.7448,1.7686,,,,,,PIT,5.04,,,,,,,,,,,,,,,,,,,
pitcher,STL,PIT,Dustin May,669160,,,Probable Starter,,6.143799999999999,17.0,2.1649119229820624,3.707847173287205,5.104799999999999,2.4886,,,,,,STL,4.342877235368356,,,,,,,,,,,,,,,,,,,
pitcher,NYM,WSH,David Peterson,656849,,,Probable Starter,,4.683799999999999,12.0,2.4718,6.207813813781739,6.314799999999999,2.0486,,,,,,NYM,6.42,,,,,,,,,,,,,,,,,,,
pitcher,WSH,NYM,Cade Cavalli,676917,,,Probable Starter,,5.9838,16.0,1.8646165775928867,4.183347429683842,4.0148,3.0486,,,,,,WSH,4.055132224073086,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIA,Spencer Strider,675911,,,Probable Starter,,6.243799999999999,17.0,1.9318,3.8802725106769143,5.2048,2.4186,,,,,,ATL,4.37,,,,,,,,,,,,,,,,,,,
pitcher,MIA,ATL,Sandy Alcantara,645261,,,Probable Starter,,5.093799999999999,13.0,2.4118,4.713276813125612,3.2248000000000006,1.8386,,,,,,MIA,6.37,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Carlos Rodón,607074,,,Probable Starter,,3.6238,9.0,2.1518,2.810373253122965,3.7448000000000006,3.0185999999999997,,,,,,TOR,4.44,,,,,,,,,,,,,,,,,,,
pitcher,ATH,LAA,Luis Severino,622663,,,Probable Starter,,5.3637999999999995,14.0,2.1918,4.343716317113241,6.064799999999999,2.4486,,,,,,ATH,5.16,,,,,,,,,,,,,,,,,,,
pitcher,LAA,ATH,José Soriano,667755,,,Probable Starter,,6.633799999999999,18.0,2.204742351902126,4.71372285194843,6.1548,2.5886,,,,,,LAA,5.009105375171679,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Eduardo Rodriguez,593958,,,Probable Starter,,6.4838,18.0,2.0418,4.587651187939115,5.5447999999999995,1.5685999999999998,,,,,,COL,5.41,,,,,,,,,,,,,,,,,,,
hitter,CLE,DET,Daniel Schneemann,682177,1.0,3B,Confirmed Lineup,4.481800000000001,,,,,0.252,0.3104,1.2,0.54,0.5408,2.16,0.05,CLE,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,José Ramírez,608070,2.0,DH,Confirmed Lineup,4.3318,,,,,0.8320000000000001,0.3104,0.54,0.27,0.3207999999999999,1.02,0.05,CLE,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,4.2218,,,,,0.22200000000000003,1.0404,0.52,0.4,0.3408,1.16,0.05,CLE,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Rhys Hoskins,656555,4.0,1B,Confirmed Lineup,4.056800000000001,,,,,1.4066,1.19,0.51,0.45,0.3994,1.19,0.05,CLE,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Travis Bazzana,683953,5.0,2B,Confirmed Lineup,3.9768000000000003,,,,,0.8466,1.16,0.97,0.63,0.5594,1.99,0.05,CLE,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Martínez,682657,6.0,LF,Confirmed Lineup,3.8668,,,,,1.0066,0.13,1.04,0.41,0.5893999999999999,1.86,0.05,CLE,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Steven Kwan,680757,7.0,CF,Confirmed Lineup,3.2316000000000003,,,,,0.5816,1.11,0.349,0.37,0.31460000000000005,1.04,0.05,CLE,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.1516,,,,,2.1016,0.13,0.3389999999999999,0.21,0.3046,0.86,0.04,CLE,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.3415999999999997,,,,,0.0716,0.14,0.789,0.37,0.4546,1.62,0.05,CLE,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Matt Vierling,663837,1.0,CF,Confirmed Lineup,4.2818000000000005,,,,,0.732,0.9004000000000001,0.9708051549040873,0.5476248150190505,0.4530655093869065,1.89,0.0484712044491244,DET,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808,2.0,3B,Confirmed Lineup,4.1418,,,,,0.22200000000000003,0.8904000000000001,0.941086629753962,0.5280667859112272,0.4432864948329949,1.83,0.0484712044491244,DET,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307,3.0,C,Confirmed Lineup,4.0318000000000005,,,,,1.1119999999999999,0.8004,0.9311804547039204,0.508508756803404,0.4824025530486413,1.84,0.0484712044491244,DET,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Riley Greene,682985,4.0,LF,Confirmed Lineup,3.8668,,,,,0.8366,0.73,1.4363953822560471,0.7236470769894595,0.726803829572962,2.76,0.0484712044491244,DET,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Jahmai Jones,663330,5.0,DH,Confirmed Lineup,3.7967999999999997,,,,,1.1466,0.13,1.2283657062051716,0.5378458004651389,0.6485717131416691,2.28,0.0484712044491244,DET,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.6868,,,,,1.3066,0.69,0.9014619295537952,0.4498346694799343,0.5312235384947297,1.74,0.0387769635592995,DET,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Wenceel Pérez,672761,7.0,RF,Confirmed Lineup,3.0616000000000003,,,,,0.0416,0.13,0.7902742796538788,0.3618235384947297,0.44730748027908335,1.63,0.0387769635592995,DET,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Hao-Yu  Lee,701678,8.0,2B,Confirmed Lineup,2.9816000000000003,,,,,0.03160000000000002,0.12,1.037928655904921,0.4498346694799343,0.5255395967103761,2.05,0.0387769635592995,DET,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Zack Short,670097,9.0,SS,Confirmed Lineup,3.1715999999999998,,,,,0.05160000000000001,1.01,0.3345902273519602,0.3422655093869065,0.3006222619704089,1.01,0.0387769635592995,DET,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Oneil Cruz,665833,1.0,CF,Confirmed Lineup,4.111800000000001,,,,,1.012,0.7404,0.87,0.66,0.6408,2.05,0.35,PIT,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,3.9718,,,,,1.2819999999999998,0.9104000000000001,0.49,0.37,0.3008,1.05,0.05,PIT,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,3.8618,,,,,0.192,0.3004,0.48,0.24,0.3207999999999999,0.94,0.05,PIT,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Spencer Horwitz,687462,4.0,1B,Confirmed Lineup,3.7068,,,,,0.6466000000000001,0.68,1.11,0.6,0.6093999999999999,2.16,0.04,PIT,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Konnor Griffin,804606,5.0,SS,Confirmed Lineup,3.6368,,,,,0.6866,0.6,0.79,0.61,0.7194,1.95,0.32,PIT,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Marcell Ozuna,542303,6.0,DH,Confirmed Lineup,3.5368,,,,,0.6166,1.04,0.45,0.35,0.3694,0.99,0.04,PIT,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Jake Mangum,663968,7.0,RF,Confirmed Lineup,2.9116,,,,,0.6015999999999999,0.12,0.309,0.19,0.29460000000000003,0.8,0.04,PIT,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Jared Triolo,669707,8.0,3B,Confirmed Lineup,2.8415999999999997,,,,,0.021600000000000008,0.12,1.3690000000000002,0.57,0.6446000000000001,2.59,0.04,PIT,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Henry Davis,680779,9.0,C,Confirmed Lineup,3.0115999999999996,,,,,0.0416,1.05,0.639,0.47,0.4046,1.52,0.05,PIT,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
