player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,HOU,CHC,Spencer Arrighetti,681293.0,,,Probable Starter,,6.2463999999999995,18.0,1.6986,3.0466,6.1533,2.0705,,,,,,HOU,,,,,,,,,,,,,,,,,,,
pitcher,CHC,HOU,Jameson Taillon,592791.0,,,Probable Starter,,5.7964,16.0,2.142992406322484,4.863925430516375,3.6033,1.0805,,,,,,CHC,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517.0,,,Probable Starter,,5.9064,17.0,2.2386,5.2466,3.7633,1.4405000000000001,,,,,,STL,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chris Paddack,663978.0,,,Probable Starter,,4.9764,14.0,1.7912507558437616,3.6286123083775537,3.0133,1.8005,,,,,,CIN,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PHI,Gavin Williams,668909.0,,,Probable Starter,,6.4264,18.0,2.0786000000000002,4.5565999999999995,7.2033000000000005,1.0005000000000002,,,,,,CLE,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CLE,Cristopher Sánchez,650911.0,,,Probable Starter,,5.2364,15.0,1.4677068933343331,3.6340334835986137,5.0233,1.0205,,,,,,PHI,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Nick Martinez,607259.0,,,Probable Starter,,6.0064,17.0,1.759354977957126,4.25836396485422,5.1533,1.1604999999999999,,,,,,NYY,,,,,,,,,,,,,,,,,,,
pitcher,PIT,TOR,Bubba Chandler,696149.0,,,Probable Starter,,5.3564,15.0,2.5186,4.3766,4.0533,2.6105,,,,,,PIT,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PIT,Kevin Gausman,592332.0,,,Probable Starter,,5.6464,16.0,2.1386,5.3666,4.4133000000000004,0.9805,,,,,,TOR,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BOS,Connor Prielipp,687570.0,,,Probable Starter,,5.2264,15.0,2.1786,4.1666,4.9533000000000005,1.9505,,,,,,MIN,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIN,Payton Tolle,801139.0,,,Probable Starter,,5.6164,16.0,1.9970388658401594,4.033760496289477,4.6633000000000004,1.2405,,,,,,BOS,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Eury Pérez,691587.0,,,Probable Starter,,5.126399999999999,14.0,2.5886,4.686599999999999,4.6333,1.4505,,,,,,NYM,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Jack Flaherty,656427.0,,,Probable Starter,,5.7863999999999995,16.0,2.7486,5.3866,4.9033,0.8605,,,,,,DET,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Chris Bassitt,605135.0,,,Probable Starter,,4.7364,13.0,1.9654588675970794,4.371937825662241,5.0533,1.1604999999999999,,,,,,BAL,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Miles Mikolas,571945.0,,,Probable Starter,,5.5464,16.0,1.959328558640037,4.46032367958125,3.9733,1.6804999999999999,,,,,,ATL,,,,,,,,,,,,,,,,,,,
pitcher,SEA,KC,Logan Gilbert,669302.0,,,Probable Starter,,6.8064,19.0,2.5786000000000002,5.0466,5.6333,1.5305,,,,,,SEA,,,,,,,,,,,,,,,,,,,
pitcher,KC,SEA,Noah Cameron,702070.0,,,Probable Starter,,6.1864,18.0,2.1863740859871714,5.105654582255369,4.8533,1.0905,,,,,,KC,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Justin Wrobleski,680736.0,,,Probable Starter,,6.2564,18.0,1.6586,3.7066000000000003,4.9833,1.1804999999999999,,,,,,LAD,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Logan Henderson,701656.0,,,Probable Starter,,5.1364,14.0,2.7486,5.5466,4.8633,1.4605000000000001,,,,,,MIL,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798.0,,,Probable Starter,,6.5064,19.0,3.2486,5.3266,5.0533,1.0005000000000002,,,,,,TEX,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Grayson Rodriguez,680570.0,,,Probable Starter,,5.1364,14.0,2.3688598551628783,5.504284299838971,4.2233,1.6004999999999998,,,,,,LAA,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Tomoyuki Sugano,608372.0,,,Probable Starter,,5.0964,14.0,2.5586,6.356599999999999,3.1433,1.2305000000000001,,,,,,COL,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Michael Soroka,647336.0,,,Probable Starter,,5.1064,14.0,2.2086,4.7366,5.8733,2.0005,,,,,,AZ,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SD,Jeffrey Springs,605488.0,,,Probable Starter,,5.4664,15.0,1.8786,3.5366,4.6333,1.5405000000000002,,,,,,ATH,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATH,Walker Buehler,621111.0,,,Probable Starter,,5.3264,15.0,2.2576979142088027,3.9274531524863865,5.4333,2.2205,,,,,,SD,,,,,,,,,,,,,,,,,,,
pitcher,CWS,SF,Davis Martin,663436.0,,,Probable Starter,,6.7664,19.0,2.4786,5.2066,5.9633,1.0005000000000002,,,,,,CWS,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Trevor McDonald,686790.0,,,Probable Starter,,5.6864,16.0,2.2183449168967937,4.715727275342906,5.5033,1.7905000000000002,,,,,,SF,,,,,,,,,,,,,,,,,,,
hitter,HOU,CHC,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,4.0144,,,,,1.8892,0.22060000000000002,0.95,0.43,0.3962,1.72,0.05,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Isaac Paredes,670623.0,2.0,3B,Expected Lineup,3.9543999999999997,,,,,0.8792,0.22060000000000002,0.48,0.25,0.2462,0.92,0.05,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Yordan Alvarez,670541.0,3.0,DH,Expected Lineup,3.0044,,,,,0.2092,0.1906,0.37,0.19,0.2162,0.72,0.03,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Walker,572233.0,4.0,1B,Expected Lineup,3.6078,,,,,1.1649,0.13,0.44,0.23,0.2811,0.87,0.04,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jake Meyers,676694.0,5.0,CF,Expected Lineup,3.1578,,,,,1.6749,0.11,0.39,0.2,0.2611,0.77,0.04,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Cole,805904.0,6.0,RF,Expected Lineup,2.1078,,,,,1.0649,0.08,0.26,0.12,0.2011,0.5,0.02,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Dezenzo,701305.0,7.0,LF,Expected Lineup,3.0180000000000002,,,,,1.4397000000000002,0.12,0.8236,0.35,0.3705,1.55,0.04,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Braden Shewmake,669699.0,8.0,2B,Expected Lineup,2.5980000000000003,,,,,0.8397,0.1,0.29359999999999997,0.16,0.2005,0.65,0.03,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Vázquez,543877.0,9.0,C,Expected Lineup,2.8280000000000003,,,,,0.1497,0.11,1.1136,0.45,0.4705,2.04,0.04,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538.0,1.0,2B,Expected Lineup,3.9344,,,,,0.2992,0.22060000000000002,0.8448921251225974,0.3647879871012426,0.3409125752985309,1.61,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
