player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIA,WSH,Sandy Alcantara,645261.0,,,Probable Starter,,5.45,16.0,2.6,5.02,4.91,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,MIA,Cade Cavalli,676917.0,,,Probable Starter,,5.38,16.0,2.42,4.68,5.78,1.78,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,KC,Chase Burns,695505.0,,,Probable Starter,,5.43,16.0,2.19,4.21,6.75,1.57,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Joe Ryan,657746.0,,,Probable Starter,,5.16,15.0,2.21,4.04,5.91,1.82,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Landen Roupp,694738.0,,,Probable Starter,,5.38,16.0,2.31,4.15,6.1,1.99,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,STL,Jacob deGrom,594798.0,,,Probable Starter,,5.65,17.0,2.29,4.29,7.31,1.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,TEX,Michael McGreevy,700241.0,,,Probable Starter,,5.19,16.0,2.37,4.28,5.1,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAA,Kyle Freeland,607536.0,,,Probable Starter,,5.19,16.0,2.59,4.55,4.62,2.26,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,COL,José Soriano,667755.0,,,Probable Starter,,5.58,17.0,2.43,4.24,5.94,2.39,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Emmet Sheehan,686218.0,,,Probable Starter,,5.35,16.0,2.16,4.14,6.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Eduardo Rodriguez,593958.0,,,Probable Starter,,5.46,16.0,2.43,4.45,5.05,2.12,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,NYM,Emerson Hancock,676106.0,,,Probable Starter,,5.66,17.0,2.43,4.48,6.48,2.02,,,,,,,,,,,,,,,,,,,,,,,,
hitter,DET,TB,Colt Keith,690993.0,1.0,3B,Expected Lineup,2.84,,,,,0.89,0.25,0.48,0.28,0.2,0.96,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kevin McGonigle,805808.0,2.0,SS,Expected Lineup,4.32,,,,,0.94,0.42,0.77,0.45,0.32,1.54,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307.0,3.0,C,Expected Lineup,4.35,,,,,1.16,0.34,0.7,0.44,0.4,1.54,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kerry Carpenter,681481.0,4.0,DH,Expected Lineup,2.69,,,,,0.99,0.23,0.36,0.24,0.21,0.82,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Riley Greene,682985.0,5.0,LF,Expected Lineup,4.34,,,,,1.4,0.51,0.73,0.48,0.4,1.61,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,3.47,,,,,1.07,0.32,0.45,0.28,0.28,1.0,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Matt Vierling,663837.0,7.0,CF,Expected Lineup,4.26,,,,,0.83,0.43,0.69,0.38,0.32,1.38,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Wenceel Pérez,672761.0,8.0,RF,Expected Lineup,3.11,,,,,0.81,0.2,0.46,0.23,0.2,0.89,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Zach McKinstry,656716.0,9.0,2B,Expected Lineup,3.23,,,,,0.74,0.29,0.55,0.27,0.21,1.03,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.22,,,,,0.49,0.42,0.45,0.28,0.17,0.9,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,DET,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.25,,,,,0.8,0.6,0.45,0.32,0.18,0.95,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,DET,Richie Palacios,680700.0,3.0,2B,Expected Lineup,3.24,,,,,0.67,0.44,0.27,0.2,0.11,0.57,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,DET,Junior Caminero,691406.0,4.0,3B,Expected Lineup,4.22,,,,,0.63,0.58,0.49,0.35,0.25,1.08,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,DET,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,4.12,,,,,0.45,0.4,0.55,0.3,0.21,1.06,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,DET,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.8,,,,,0.76,0.31,0.7,0.31,0.27,1.28,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TB,DET,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.88,,,,,0.52,0.35,0.4,0.21,0.14,0.74,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,DET,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,2.71,,,,,0.78,0.22,0.31,0.17,0.14,0.62,0.06,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,DET,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.36,,,,,0.67,0.45,0.33,0.2,0.12,0.65,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,WSH,Xavier Edwards,669364.0,1.0,2B,Expected Lineup,4.01,,,,,0.72,0.28,0.61,0.29,0.2,1.09,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Liam Hicks,689414.0,2.0,DH,Expected Lineup,3.69,,,,,0.76,0.26,0.64,0.31,0.21,1.16,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Otto Lopez,672640.0,3.0,SS,Expected Lineup,3.88,,,,,0.85,0.12,0.74,0.33,0.29,1.36,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Kyle Stowers,669065.0,4.0,LF,Expected Lineup,3.98,,,,,1.23,0.21,0.53,0.27,0.22,1.01,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Jakob Marsee,805300.0,5.0,CF,Expected Lineup,3.98,,,,,1.17,0.3,0.41,0.24,0.18,0.82,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Connor Norby,681393.0,6.0,1B,Expected Lineup,3.7,,,,,1.03,0.3,0.52,0.25,0.21,0.98,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Owen Caissie,683357.0,7.0,RF,Expected Lineup,2.99,,,,,1.16,0.16,0.27,0.12,0.09,0.49,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Joe Mack,691788.0,8.0,C,Expected Lineup,3.22,,,,,1.08,0.17,0.39,0.17,0.14,0.71,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,3.59,,,,,0.78,0.23,0.4,0.18,0.13,0.71,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,James Wood,695578.0,1.0,DH,Expected Lineup,4.38,,,,,0.89,0.38,1.14,0.76,0.66,2.56,0.4,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,3.63,,,,,0.56,0.17,0.94,0.49,0.4,1.82,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Curtis Mead,678554.0,3.0,3B,Expected Lineup,3.92,,,,,0.66,0.22,0.99,0.54,0.5,2.03,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.55,,,,,0.74,0.3,1.2,0.7,0.67,2.56,0.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611.0,5.0,RF,Expected Lineup,4.0,,,,,0.58,0.24,1.0,0.52,0.48,1.99,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734.0,6.0,LF,Expected Lineup,4.56,,,,,0.68,0.16,1.19,0.55,0.61,2.36,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285.0,7.0,CF,Expected Lineup,3.76,,,,,0.56,0.17,1.04,0.49,0.47,2.0,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,4.15,,,,,0.64,0.17,0.95,0.44,0.42,1.81,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.71,,,,,0.68,0.27,0.77,0.39,0.35,1.52,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Carter Jensen,695600.0,1.0,DH,Expected Lineup,3.13,,,,,1.29,0.22,0.34,0.24,0.18,0.76,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,3.75,,,,,1.12,0.14,0.75,0.45,0.39,1.59,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Vinnie Pasquantino,686469.0,3.0,1B,Expected Lineup,3.54,,,,,1.09,0.18,0.56,0.33,0.31,1.19,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Salvador Perez,521692.0,4.0,C,Expected Lineup,3.73,,,,,1.36,0.18,0.58,0.34,0.32,1.23,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Jac Caglianone,695506.0,5.0,RF,Expected Lineup,3.14,,,,,1.17,0.15,0.41,0.27,0.26,0.94,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Isaac Collins,686555.0,6.0,LF,Expected Lineup,3.67,,,,,1.17,0.26,0.56,0.29,0.29,1.14,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Michael Massey,686681.0,7.0,2B,Expected Lineup,2.74,,,,,0.91,0.06,0.35,0.17,0.16,0.68,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Nick Loftin,679845.0,8.0,3B,Expected Lineup,3.09,,,,,0.81,0.22,0.45,0.22,0.18,0.86,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,2.85,,,,,1.03,0.15,0.4,0.2,0.18,0.79,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,KC,Blake Dunn,694362.0,1.0,RF,Expected Lineup,3.83,,,,,0.92,0.24,0.93,0.44,0.33,1.7,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,KC,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.38,,,,,0.89,0.19,1.22,0.57,0.45,2.23,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,KC,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.49,,,,,0.87,0.31,1.18,0.57,0.49,2.24,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,KC,Sal Stewart,701398.0,4.0,3B,Expected Lineup,4.42,,,,,0.9,0.2,1.17,0.54,0.47,2.18,0.06,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,KC,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,3.63,,,,,0.84,0.22,0.43,0.23,0.18,0.85,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,KC,Nathaniel Lowe,663993.0,6.0,1B,Expected Lineup,3.71,,,,,0.87,0.32,0.87,0.38,0.36,1.61,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,KC,Spencer Steer,668715.0,7.0,2B,Expected Lineup,4.41,,,,,0.75,0.2,1.13,0.44,0.38,1.95,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,KC,Tyler Stephenson,663886.0,8.0,C,Expected Lineup,3.61,,,,,0.82,0.36,0.57,0.27,0.19,1.03,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
