player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PIT,TOR,Mitch Keller,656605,,,Probable Starter,,5.83,17.0,2.41,4.58,3.81,0.59,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PIT,Dylan Cease,656302,,,Probable Starter,,5.71,17.0,3.03,4.81,10.34,2.17,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Framber Valdez,664285,,,Probable Starter,,5.6,17.0,2.48,4.47,4.65,3.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Brandon Young,687064,,,Probable Starter,,5.06,15.0,2.98,5.28,5.75,2.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BOS,Bailey Ober,641927,,,Probable Starter,,4.88,15.0,3.39,6.23,1.81,1.76,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIN,Sonny Gray,543243,,,Probable Starter,,5.81,17.0,1.93,4.26,4.75,1.16,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PHI,Parker Messick,800048,,,Probable Starter,,5.44,16.0,3.07,4.21,4.81,3.18,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CLE,Andrew Painter,691725,,,Probable Starter,,6.34,19.0,1.68,3.65,3.5,1.41,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Drew Rasmussen,656876,,,Probable Starter,,5.34,16.0,1.9,3.7,4.46,2.15,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Ryan Weathers,677960,,,Probable Starter,,5.01,15.0,2.87,7.57,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Brady Singer,663903,,,Probable Starter,,5.57,17.0,3.01,5.77,6.85,1.06,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Christian Scott,681035,,,Probable Starter,,3.58,11.0,2.09,3.68,3.64,2.14,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,KC,Bryan Woo,693433,,,Probable Starter,,6.17,19.0,1.22,3.04,6.23,0.6,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SEA,Seth Lugo,607625,,,Probable Starter,,5.24,16.0,3.27,5.46,4.97,2.25,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Yoshinobu Yamamoto,808967,,,Probable Starter,,4.9,15.0,2.16,3.39,6.72,2.49,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Brandon Sproat,687075,,,Probable Starter,,4.92,15.0,2.83,3.41,3.8,2.78,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CHC,Peter Lambert,663567,,,Probable Starter,,6.63,20.0,1.59,2.94,7.22,1.12,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,HOU,Shota Imanaga,684007,,,Probable Starter,,5.81,17.0,2.21,4.61,2.25,1.01,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,SF,Noah Schultz,702273,,,Probable Starter,,5.6,17.0,1.6,3.08,3.4,0.88,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Robbie Ray,592662,,,Probable Starter,,3.81,11.0,3.81,6.85,1.59,0.56,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Jose Quintana,500779,,,Probable Starter,,4.49,13.0,2.01,2.33,2.24,3.27,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Ryne Nelson,669194,,,Probable Starter,,5.67,17.0,2.96,5.36,3.43,2.24,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATH,Michael King,650633,,,Probable Starter,,5.86,18.0,2.07,3.75,7.89,2.64,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Foster Griffin,656492,,,Probable Starter,,4.91,15.0,3.18,7.82,6.82,0.71,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Martín Pérez,527048,,,Probable Starter,,5.22,16.0,2.01,3.48,5.9,1.92,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Trevor Rogers,669432,,,Probable Starter,,5.05,15.0,2.51,5.11,4.46,2.35,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,MacKenzie Gore,669022,,,Probable Starter,,3.94,12.0,2.44,3.2,3.99,4.49,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Reid Detmers,672282,,,Probable Starter,,5.05,15.0,3.36,7.75,5.61,1.97,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PIT,TOR,Spencer Horwitz,687462,1.0,1B,Confirmed Lineup,4.23,,,,,0.04,1.03,1.02,0.6,0.33,1.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.59,,,,,0.08,1.01,1.95,1.51,1.29,4.75,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.33,,,,,2.71,0.0,0.01,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Nick Gonzales,693304,4.0,3B,Confirmed Lineup,3.69,,,,,0.05,0.0,1.24,0.5,0.46,2.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Oneil Cruz,665833,5.0,DH,Confirmed Lineup,4.6,,,,,2.86,0.02,1.11,0.45,0.41,1.96,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Endy Rodríguez,682848,6.0,C,Confirmed Lineup,4.39,,,,,1.06,1.75,1.79,0.92,0.66,3.36,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Esmerlyn Valdez,699013,7.0,RF,Confirmed Lineup,2.69,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,PIT,TOR,Jake Mangum,663968,8.0,CF,Confirmed Lineup,4.27,,,,,1.07,0.0,1.01,0.35,0.33,1.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Jared Triolo,669707,9.0,SS,Confirmed Lineup,4.44,,,,,1.08,0.0,0.97,0.34,0.31,1.63,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,George Springer,543807,1.0,DH,Confirmed Lineup,4.77,,,,,1.75,0.99,1.28,1.41,1.3,3.99,1.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
