player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,TB,Jake Bennett,687562,,,Probable Starter,,5.09,15.0,2.57,4.64,4.01,2.08,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Drew Rasmussen,656876,,,Probable Starter,,5.42,16.0,2.33,4.28,6.44,1.77,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CLE,Carlos Rodón,607074,,,Probable Starter,,5.18,16.0,2.36,4.4,5.7,1.81,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,NYY,Parker Messick,800048,,,Probable Starter,,5.4,16.0,2.28,4.35,6.42,1.68,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,SF,Foster Griffin,656492,,,Probable Starter,,5.53,17.0,2.37,4.43,5.33,1.83,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,WSH,Robbie Ray,592662,,,Probable Starter,,5.35,16.0,2.46,4.27,5.4,2.31,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SD,Brady Singer,663903,,,Probable Starter,,5.17,15.0,2.62,4.86,4.07,1.93,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,CIN,Michael King,650633,,,Probable Starter,,5.25,16.0,2.46,4.3,5.79,2.33,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,BAL,George Kirby,669923,,,Probable Starter,,5.5,16.0,2.52,4.85,5.61,1.78,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,SEA,Brandon Young,687064,,,Probable Starter,,5.44,16.0,2.7,4.8,5.42,2.1,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Shohei Ohtani,660271,,,Probable Starter,,5.6,17.0,2.31,4.49,7.3,1.68,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,MIN,Framber Valdez,664285,,,Probable Starter,,5.42,16.0,2.49,4.22,5.34,2.35,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,MIA,Ryne Nelson,669194,,,Probable Starter,,5.24,16.0,2.22,4.14,5.49,1.67,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Jesús Luzardo,666200,,,Probable Starter,,5.37,16.0,2.49,4.68,6.56,1.96,,,,,,,,,,,,,,,,,,,,,,,,
