player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,BAL,Logan Gilbert,669302.0,,,Probable Starter,,5.33,16.0,2.27,4.14,5.49,1.82,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,SEA,Trevor Rogers,669432.0,,,Probable Starter,,5.2,16.0,2.41,4.25,4.98,2.13,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Eric Lauer,641778.0,,,Probable Starter,,5.03,15.0,2.52,4.49,3.6,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAD,Paul Skenes,694973.0,,,Probable Starter,,5.53,17.0,2.08,4.04,6.99,1.46,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TB,Payton Tolle,801139.0,,,Probable Starter,,5.36,16.0,2.28,4.3,5.8,1.72,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,BOS,Nick Martinez,607259.0,,,Probable Starter,,5.35,16.0,2.52,4.65,4.52,1.93,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,DET,Taj Bradley,671737.0,,,Probable Starter,,5.45,16.0,2.54,4.39,5.29,2.35,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,MIA,Zac Gallen,668678.0,,,Probable Starter,,5.06,15.0,2.56,4.95,4.11,1.76,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,AZ,Max Meyer,676974.0,,,Probable Starter,,5.56,17.0,2.07,3.98,6.97,1.5,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CLE,Gerrit Cole,543037.0,,,Probable Starter,,5.22,16.0,2.28,4.13,5.33,1.83,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,NYY,Slade Cecconi,677944.0,,,Probable Starter,,5.24,16.0,2.55,4.52,4.95,2.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Zack Wheeler,554430.0,,,Probable Starter,,5.21,16.0,2.31,4.43,5.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,Dylan Cease,656302.0,,,Probable Starter,,5.6,17.0,2.46,4.32,6.97,2.31,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,NYM,Dustin May,669160.0,,,Probable Starter,,5.43,16.0,2.58,4.66,5.54,2.22,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,STL,Freddy Peralta,642547.0,,,Probable Starter,,5.25,16.0,2.62,4.55,5.15,2.38,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,KC,Nathan Eovaldi,543135.0,,,Probable Starter,,5.52,17.0,2.47,4.61,5.45,1.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TEX,Stephen Kolek,663568.0,,,Probable Starter,,5.22,16.0,2.29,4.14,5.17,1.67,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CWS,Grant Holmes,656550.0,,,Probable Starter,,5.31,16.0,2.37,4.26,5.48,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,ATL,Erick Fedde,607200.0,,,Probable Starter,,5.24,16.0,2.58,4.42,4.7,2.26,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,COL,Colin Rea,607067.0,,,Probable Starter,,5.31,16.0,2.67,4.75,4.9,2.22,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CHC,Tomoyuki Sugano,608372.0,,,Probable Starter,,5.1,15.0,2.72,4.78,4.09,2.03,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Walbert Ureña,700712.0,,,Probable Starter,,5.18,16.0,2.34,3.91,5.19,2.29,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SD,Chase Burns,695505.0,,,Probable Starter,,5.52,17.0,2.14,4.17,7.09,1.52,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,CIN,Lucas Giolito,608337.0,,,Probable Starter,,5.24,16.0,2.41,4.1,5.19,2.23,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,WSH,Adrian Houser,605288.0,,,Probable Starter,,5.25,16.0,2.72,4.78,4.46,2.14,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,ATH,Robert Gasser,688107.0,,,Probable Starter,,5.13,15.0,2.45,4.21,4.76,2.22,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIL,J.T. Ginn,669372.0,,,Probable Starter,,5.37,16.0,2.46,4.47,5.5,1.89,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SEA,BAL,Victor Robles,645302.0,1.0,RF,Expected Lineup,3.67,,,,,0.64,0.35,0.94,0.46,0.33,1.73,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Julio Rodríguez,677594.0,2.0,CF,Expected Lineup,4.55,,,,,0.76,0.35,1.2,0.55,0.39,2.15,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Randy Arozarena,668227.0,3.0,LF,Expected Lineup,4.53,,,,,0.83,0.41,1.24,0.61,0.51,2.35,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Josh Naylor,647304.0,4.0,1B,Expected Lineup,4.71,,,,,0.57,0.39,1.37,0.66,0.55,2.58,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Rob Refsnyder,608701.0,5.0,DH,Expected Lineup,2.52,,,,,0.68,0.22,0.68,0.34,0.29,1.3,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Mitch Garver,641598.0,6.0,C,Expected Lineup,3.92,,,,,0.84,0.54,0.93,0.42,0.36,1.72,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Patrick Wisdom,621550.0,7.0,3B,Expected Lineup,3.61,,,,,0.68,0.29,0.87,0.38,0.32,1.57,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Ryan Bliss,669208.0,8.0,2B,Expected Lineup,3.98,,,,,0.68,0.35,0.97,0.41,0.33,1.71,0.03,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SEA,BAL,Colt Emerson,806068.0,9.0,SS,Expected Lineup,3.53,,,,,0.79,0.46,0.77,0.38,0.29,1.43,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
