player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,DET,CLE,Framber Valdez,664285,,,,,4.99,15.0,3.25,6.35,3.73,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,CLE,DET,Slade Cecconi,677944,,,,,4.59,14.0,2.4,4.46,4.04,2.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,TB,BAL,Shane McClanahan,663556,,,,,5.54,17.0,2.18,4.32,5.98,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,BAL,TB,Trevor Rogers,669432,,,,,5.54,17.0,2.51,5.68,4.2,1.36,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,PHI,CIN,Andrew Painter,691725,,,,,4.43,13.0,3.11,5.3,3.61,2.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,CIN,PHI,Nick Lodolo,666157,,,,,4.63,14.0,3.79,6.81,2.95,0.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,MIA,ATL,Max Meyer,676974,,,,,4.45,13.0,2.9,7.19,3.13,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,ATL,MIA,JR Ritchie,702275,,,,,5.23,16.0,2.67,4.92,4.32,2.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,WSH,NYM,Jake Irvin,663623,,,,,4.99,15.0,3.1,5.98,2.88,2.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,NYM,WSH,Christian Scott,681035,,,,,5.02,15.0,2.31,4.4,4.17,2.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
