player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,DET,CLE,Framber Valdez,664285,,,,,5.31,16.0,2.39,4.2,5.69,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,CLE,DET,Slade Cecconi,677944,,,,,5.49,16.0,2.58,4.7,4.7,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,TB,BAL,Shane McClanahan,663556,,,,,5.17,16.0,2.29,4.12,5.67,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,BAL,TB,Trevor Rogers,669432,,,,,4.98,15.0,2.43,4.36,4.8,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,PHI,CIN,Andrew Painter,691725,,,,,5.32,16.0,2.6,4.82,5.35,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,CIN,PHI,Nick Lodolo,666157,,,,,5.15,15.0,2.75,4.53,4.46,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,MIA,ATL,Max Meyer,676974,,,,,5.55,17.0,2.2,4.02,7.14,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,ATL,MIA,JR Ritchie,702275,,,,,5.55,17.0,2.6,4.67,4.9,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,WSH,NYM,Jake Irvin,663623,,,,,4.99,15.0,2.31,4.01,5.31,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,NYM,WSH,Christian Scott,681035,,,,,5.06,15.0,2.2,3.95,6.77,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,NYY,TOR,Ryan Weathers,677960,,,,,5.51,17.0,2.15,3.88,6.53,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,TOR,NYY,Patrick Corbin,571578,,,,,5.02,15.0,2.47,4.19,4.57,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,KC,BOS,Seth Lugo,607625,,,,,5.2,16.0,2.61,4.71,5.45,2.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,BOS,KC,Sonny Gray,543243,,,,,4.66,14.0,2.54,4.35,4.21,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,HOU,MIN,Tatsuya Imai,837227,,,,,4.92,15.0,2.33,4.07,4.96,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,CHC,MIL,Shota Imanaga,684007,,,,,5.79,17.0,2.4,4.48,6.08,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,MIL,CHC,Brandon Sproat,687075,,,,,5.38,16.0,2.25,3.99,6.17,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,COL,TEX,Jose Quintana,500779,,,,,4.99,15.0,2.58,4.49,3.81,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,TEX,COL,MacKenzie Gore,669022,,,,,5.11,15.0,2.46,4.47,5.08,2.18,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,LAA,ATH,Walbert Ureña,700712,,,,,4.99,15.0,2.29,4.01,5.95,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,ATH,LAA,J.T. Ginn,669372,,,,,5.36,16.0,2.43,4.44,5.51,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,SD,LAD,Michael King,650633,,,,,5.54,17.0,2.34,4.21,6.21,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,LAD,SD,Yoshinobu Yamamoto,808967,,,,,5.61,17.0,2.41,4.52,6.65,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,AZ,SF,Zac Gallen,668678,,,,,4.9,15.0,2.65,4.89,4.23,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,SF,AZ,Robbie Ray,592662,,,,,5.54,17.0,2.38,4.32,5.74,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,SEA,CWS,Bryan Woo,693433,,,,,5.4,16.0,2.59,4.49,5.75,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,CWS,SEA,Noah Schultz,702273,,,,,5.08,15.0,2.3,4.02,5.84,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
hitter,DET,CLE,Colt Keith,690993,1.0,DH,Confirmed,4.91,,,,,1.5,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Kevin McGonigle,805808,2.0,SS,Confirmed,4.75,,,,,0.0,0.0,2.58,1.04,0.84,4.46,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Dillon Dingler,693307,3.0,C,Confirmed,4.63,,,,,0.0,0.93,2.21,1.06,0.81,4.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Riley Greene,682985,4.0,LF,Confirmed,4.51,,,,,2.7,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Spencer Torkelson,679529,5.0,1B,Confirmed,4.43,,,,,2.04,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Zach McKinstry,656716,6.0,2B,Confirmed,4.31,,,,,0.0,0.0,1.04,0.36,0.38,1.79,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Matt Vierling,663837,7.0,CF,Confirmed,4.23,,,,,0.0,1.02,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Wenceel Pérez,672761,8.0,RF,Confirmed,4.15,,,,,0.0,0.0,1.05,0.37,0.34,1.76,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Zack Short,670097,9.0,SS,Confirmed,4.35,,,,,0.09,0.02,0.03,0.01,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Angel Martínez,682657,1.0,LF,Confirmed,4.27,,,,,1.32,0.0,1.15,1.06,1.11,3.32,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,José Ramírez,608070,2.0,3B,Confirmed,4.13,,,,,0.81,1.65,0.82,1.11,0.84,2.77,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Chase DeLauter,800050,3.0,RF,Confirmed,4.03,,,,,1.2,0.0,1.5,1.07,1.21,3.77,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Rhys Hoskins,656555,4.0,1B,Confirmed,3.92,,,,,0.05,0.01,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,David Fry,681807,5.0,DH,Confirmed,3.85,,,,,1.47,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Travis Bazzana,683953,6.0,2B,Confirmed,3.75,,,,,0.0,0.0,2.62,0.92,0.96,4.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Steven Kwan,680757,7.0,CF,Confirmed,3.68,,,,,0.97,1.51,0.0,0.25,0.0,0.25,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
