player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CHC,PIT,Shota Imanaga,684007,,,,,4.38,13.0,2.44,4.89,5.39,1.11,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,PIT,CHC,Carmen Mlodzinski,669387,,,,,3.62,11.0,1.65,3.44,3.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,PHI,AZ,Jesús Luzardo,666200,,,,,5.36,16.0,2.64,5.87,3.99,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,AZ,PHI,Michael Soroka,647336,,,,,4.31,13.0,1.81,3.07,4.94,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,DET,MIA,Keider Montero,672456,,,,,4.67,14.0,2.46,5.85,3.54,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,MIA,DET,Chris Paddack,663978,,,,,4.64,14.0,2.26,4.0,4.43,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,CIN,LAA,Chase Burns,695505,,,,,4.8,14.0,2.32,5.21,6.26,1.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,LAA,CIN,Jack Kochanowicz,686799,,,,,4.26,13.0,3.41,6.39,3.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,TOR,MIN,Patrick Corbin,571578,,,,,5.75,17.0,2.0,4.4,6.81,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,MIN,TOR,Simeon Woods Richardson,680573,,,,,4.92,15.0,2.22,5.14,4.43,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,NYM,ATH,Clay Holmes,605280,,,,,4.25,13.0,2.43,5.38,4.81,1.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,ATH,NYM,J.T. Ginn,669372,,,,,4.42,13.0,2.54,4.46,5.09,2.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,TB,NYY,Steven Matz,571927,,,,,4.13,12.0,1.9,4.09,5.32,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,NYY,TB,Luis Gil,661563,,,,,4.18,13.0,2.84,5.78,3.93,1.67,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,BAL,SF,Shane Baz,669358,,,,,4.95,15.0,2.32,4.33,4.24,2.29,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,SF,BAL,Landen Roupp,694738,,,,,3.78,11.0,2.86,4.44,3.08,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,ATL,CLE,Bryce Elder,693821,,,,,5.79,17.0,2.75,5.8,4.72,1.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,CLE,ATL,Slade Cecconi,677944,,,,,4.72,14.0,2.57,4.75,4.07,2.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,KC,CWS,Kris Bubic,663460,,,,,4.32,13.0,2.54,5.18,3.67,2.18,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,CWS,KC,Davis Martin,663436,,,,,4.05,12.0,2.68,5.75,4.01,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,WSH,MIL,Jake Irvin,663623,,,,,5.38,16.0,2.4,4.27,6.16,1.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,STL,BOS,Dustin May,669160,,,,,5.67,17.0,3.12,5.88,6.63,2.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,BOS,STL,Connelly Early,813349,,,,,5.31,16.0,2.57,5.86,6.28,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,SD,COL,Walker Buehler,621111,,,,,5.1,15.0,2.36,4.68,5.17,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,COL,SD,Tomoyuki Sugano,608372,,,,,5.59,17.0,2.95,5.44,4.41,0.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,SEA,HOU,Emerson Hancock,676106,,,,,3.55,11.0,1.97,4.41,3.51,1.21,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,LAD,TEX,Tyler Glasnow,607192,,,,,5.33,16.0,2.76,4.38,4.26,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
pitcher,TEX,LAD,Kumar Rocker,677958,,,,,4.65,14.0,3.22,5.47,3.07,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10
hitter,CHC,PIT,Nico Hoerner,663538,1.0,2B,Confirmed,4.77,,,,,0.48,0.16,1.22,0.55,0.43,2.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CHC,PIT,Michael Busch,683737,2.0,1B,Confirmed,4.61,,,,,0.46,0.81,1.38,0.74,0.49,2.61,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CHC,PIT,Alex Bregman,608324,3.0,3B,Confirmed,4.5,,,,,1.06,0.8,0.54,0.4,0.24,1.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CHC,PIT,Ian Happ,664023,4.0,LF,Confirmed,4.38,,,,,1.59,0.15,0.53,0.27,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CHC,PIT,Seiya Suzuki,673548,5.0,RF,Confirmed,4.3,,,,,0.43,0.15,0.99,0.65,0.69,2.33,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CHC,PIT,Pete Crow-Armstrong,691718,6.0,CF,Confirmed,4.18,,,,,1.11,0.14,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CHC,PIT,Carson Kelly,608348,7.0,C,Confirmed,4.1,,,,,0.97,0.14,0.95,0.38,0.34,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CHC,PIT,Moisés Ballesteros,694208,8.0,DH,Confirmed,4.03,,,,,0.4,0.15,0.48,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CHC,PIT,Dansby Swanson,621020,9.0,SS,Confirmed,4.22,,,,,1.91,0.14,0.51,0.23,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PIT,CHC,Nick Yorke,694377,1.0,3B,Confirmed,5.0,,,,,1.29,0.17,1.23,0.55,0.44,2.22,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PIT,CHC,Ryan O'Hearn,656811,2.0,1B,Confirmed,4.87,,,,,1.18,0.16,1.24,0.56,0.44,2.24,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,LF,Confirmed,4.75,,,,,0.47,0.16,1.99,0.86,0.78,3.63,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PIT,CHC,Marcell Ozuna,542303,4.0,DH,Confirmed,4.62,,,,,2.35,0.15,0.55,0.28,0.25,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
