player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,PHI,CIN,Aaron Nola,605400,,,,,4.99,15.0,2.64,4.76,4.73,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,CIN,PHI,Andrew Abbott,671096,,,,,5.19,16.0,2.44,4.22,5.1,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,TB,BAL,Steven Matz,571927,,,,,5.24,16.0,2.37,4.17,4.97,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,BAL,TB,Shane Baz,669358,,,,,5.53,17.0,2.61,4.87,6.3,2.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,MIN,HOU,Joe Ryan,657746,,,,,4.74,14.0,2.24,3.97,5.07,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,HOU,MIN,Mike Burrows,681347,,,,,5.35,16.0,2.46,4.63,5.94,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,COL,TEX,Kyle Freeland,607536,,,,,5.02,15.0,2.52,4.62,4.65,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,TEX,COL,Jack Leiter,683004,,,,,5.65,17.0,2.46,4.5,5.68,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,AZ,SF,Merrill Kelly,518876,,,,,5.41,16.0,2.74,5.12,4.65,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,SF,AZ,Tyler Mahle,641816,,,,,5.5,17.0,2.26,4.11,6.01,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,SEA,CWS,Emerson Hancock,676106,,,,,5.61,17.0,2.5,4.53,6.63,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,CWS,SEA,Sean Burke,680732,,,,,5.66,17.0,2.46,4.42,5.78,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,CLE,DET,Tanner Bibee,676440,,,,,5.2,16.0,2.27,4.04,5.33,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,MIA,ATL,Janson Junk,676083,,,,,5.22,16.0,2.45,4.47,5.28,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,ATL,MIA,Chris Sale,519242,,,,,5.6,17.0,2.38,4.25,6.87,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,WSH,NYM,Zack Littell,641793,,,,,4.93,15.0,2.86,4.73,3.95,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,NYY,TOR,Cam Schlittler,693645,,,,,5.66,17.0,2.3,4.39,6.8,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,TOR,NYY,Trey Yesavage,702056,,,,,5.22,16.0,2.36,4.3,5.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,KC,BOS,Michael Wacha,608379,,,,,5.68,17.0,2.44,4.41,5.2,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,BOS,KC,Connelly Early,813349,,,,,5.39,16.0,2.29,4.26,5.52,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,CHC,MIL,Edward Cabrera,665795,,,,,5.65,17.0,2.56,4.9,6.09,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,MIL,CHC,Kyle Harrison,690986,,,,,5.08,15.0,2.24,4.16,5.84,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,STL,PIT,Michael McGreevy,700241,,,,,5.27,16.0,2.38,4.34,5.66,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,PIT,STL,Carmen Mlodzinski,669387,,,,,5.2,16.0,2.38,4.38,5.08,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,SD,LAD,Randy Vásquez,681190,,,,,5.5,17.0,2.39,4.32,6.34,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,LAD,SD,Shohei Ohtani,660271,,,,,5.56,17.0,2.28,4.31,7.41,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,LAA,ATH,Jack Kochanowicz,686799,,,,,5.23,16.0,2.67,4.79,5.1,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,ATH,LAA,Aaron Civale,650644,,,,,4.98,15.0,2.76,5.01,5.24,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
hitter,PHI,CIN,Trea Turner,607208,1.0,SS,Confirmed,4.59,,,,,1.09,0.0,1.12,1.09,1.16,3.38,1.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Adolis García,666969,2.0,RF,Confirmed,4.44,,,,,2.59,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Bryce Harper,547180,3.0,DH,Confirmed,4.33,,,,,1.85,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Alec Bohm,664761,4.0,1B,Confirmed,4.21,,,,,1.01,1.02,1.03,0.6,0.38,2.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,J.T. Realmuto,592663,5.0,C,Confirmed,4.14,,,,,0.0,2.31,0.0,0.44,0.0,0.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Brandon Marsh,669016,6.0,LF,Confirmed,4.03,,,,,2.96,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Edmundo Sosa,624641,7.0,3B,Confirmed,3.95,,,,,2.77,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Bryson Stott,681082,8.0,2B,Confirmed,3.88,,,,,2.17,0.0,0.98,0.35,0.32,1.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
