player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,PHI,CIN,Aaron Nola,605400,,,,,5.21,16.0,2.93,5.48,4.99,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,CIN,PHI,Andrew Abbott,671096,,,,,5.19,16.0,2.73,6.64,4.63,0.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,BAL,TB,Shane Baz,669358,,,,,4.77,14.0,3.24,6.66,5.09,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,MIN,HOU,Joe Ryan,657746,,,,,5.12,15.0,2.3,4.62,5.67,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,HOU,MIN,Mike Burrows,681347,,,,,4.69,14.0,2.3,5.49,4.56,0.98,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,COL,TEX,Kyle Freeland,607536,,,,,6.11,18.0,2.86,6.08,7.84,0.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,TEX,COL,Jack Leiter,683004,,,,,6.37,19.0,2.19,4.16,7.82,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,AZ,SF,Merrill Kelly,518876,,,,,5.19,16.0,2.14,4.55,4.23,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,SF,AZ,Tyler Mahle,641816,,,,,4.95,15.0,2.59,4.5,4.25,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,SEA,CWS,Emerson Hancock,676106,,,,,4.86,15.0,2.47,4.64,5.39,1.38,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,CWS,SEA,Sean Burke,680732,,,,,5.22,16.0,3.0,5.46,4.8,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,CLE,DET,Tanner Bibee,676440,,,,,5.39,16.0,2.64,4.16,5.4,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,MIA,ATL,Janson Junk,676083,,,,,4.53,14.0,3.19,7.71,2.98,0.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,ATL,MIA,Chris Sale,519242,,,,,7.43,22.0,2.45,5.04,4.9,1.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,WSH,NYM,Zack Littell,641793,,,,,5.25,16.0,3.24,4.7,2.89,3.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
