player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,KC,MIN,Cole Ragans,666142,,,,,6.29,19.0,2.06,4.35,8.09,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-02
pitcher,MIN,KC,Taj Bradley,671737,,,,,4.74,14.0,2.83,5.5,4.36,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-02
pitcher,AZ,ATL,Ryne Nelson,669194,,,,,4.81,14.0,2.62,4.41,4.19,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-02
pitcher,ATL,AZ,Reynaldo López,625643,,,,,4.59,14.0,3.17,6.93,4.68,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-02
pitcher,SF,NYM,Robbie Ray,592662,,,,,4.71,14.0,3.09,6.2,3.53,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-02
pitcher,NYM,SF,David Peterson,656849,,,,,5.05,15.0,2.76,5.61,5.34,2.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-02
hitter,KC,MIN,Maikel Garcia,672580,1.0,3B,Confirmed,4.23,,,,,0.42,0.67,1.2,0.63,0.42,2.26,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,KC,MIN,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.09,,,,,0.41,0.14,0.95,0.43,0.34,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,KC,MIN,Vinnie Pasquantino,686469,3.0,1B,Confirmed,3.99,,,,,1.52,0.13,0.92,0.42,0.38,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,KC,MIN,Salvador Perez,521692,4.0,C,Confirmed,3.88,,,,,0.39,1.09,0.47,0.42,0.21,1.09,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,KC,MIN,Jac Caglianone,695506,5.0,DH,Confirmed,3.81,,,,,2.46,0.13,0.46,0.23,0.2,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,KC,MIN,Jonathan India,663697,6.0,2B,Confirmed,3.71,,,,,0.37,0.13,0.45,0.2,0.2,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,KC,MIN,Isaac Collins,686555,7.0,LF,Confirmed,3.64,,,,,2.37,0.12,0.44,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
