player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CLE,LAA,Slade Cecconi,677944,,,,,4.45,13.0,2.42,4.84,4.82,2.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,LAA,CLE,Walbert Ureña,700712,,,,,5.09,15.0,2.16,4.02,4.06,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,BAL,NYY,Trevor Rogers,669432,,,,,5.42,16.0,2.52,5.82,5.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,NYY,BAL,Will Warren,701542,,,,,5.93,18.0,2.62,4.83,6.87,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,CIN,WSH,Brady Singer,663903,,,,,5.57,17.0,2.51,4.73,4.23,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,WSH,CIN,Miles Mikolas,571945,,,,,4.94,15.0,2.63,4.99,3.25,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,PIT,COL,Paul Skenes,694973,,,,,7.47,22.0,1.89,4.11,8.91,0.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,COL,PIT,Michael Lorenzen,547179,,,,,4.25,13.0,2.82,5.1,2.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,PHI,BOS,Zack Wheeler,554430,,,,,5.6,17.0,2.78,5.64,4.55,1.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,TOR,TB,Patrick Corbin,571578,,,,,5.94,18.0,2.27,5.1,3.27,1.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,TB,TOR,Shane McClanahan,663556,,,,,4.06,12.0,2.74,5.9,5.09,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,NYM,DET,Freddy Peralta,642547,,,,,4.88,15.0,2.45,5.2,3.68,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,DET,NYM,Jack Flaherty,656427,,,,,5.19,16.0,2.48,3.71,4.43,3.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,ATL,CHC,Grant Holmes,656550,,,,,5.9,18.0,2.64,4.97,6.42,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
