player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CLE,LAA,Slade Cecconi,677944,,,,,4.29,13.0,2.32,4.77,4.97,2.32,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,LAA,CLE,Walbert Ureña,700712,,,,,5.31,16.0,1.8,2.67,3.93,2.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,BAL,NYY,Trevor Rogers,669432,,,,,5.08,15.0,2.57,6.4,4.7,1.27,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,NYY,BAL,Will Warren,701542,,,,,6.35,19.0,2.45,4.07,8.69,2.21,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,CIN,WSH,Brady Singer,663903,,,,,5.5,16.0,2.29,4.03,3.88,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,WSH,CIN,Miles Mikolas,571945,,,,,4.48,13.0,2.5,4.43,2.86,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,PIT,COL,Paul Skenes,694973,,,,,7.27,22.0,0.42,1.22,10.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,COL,PIT,Michael Lorenzen,547179,,,,,4.58,14.0,3.5,6.05,2.23,2.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,PHI,BOS,Zack Wheeler,554430,,,,,5.76,17.0,3.02,6.54,4.17,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,TOR,TB,Patrick Corbin,571578,,,,,6.15,18.0,1.91,4.64,0.65,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
