player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BOS,DET,Sonny Gray,543243,,,,,4.65,14.0,3.1,6.54,2.94,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,DET,BOS,Jack Flaherty,656427,,,,,4.6,14.0,2.41,5.37,4.35,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,CLE,HOU,Slade Cecconi,677944,,,,,4.66,14.0,2.23,4.72,4.13,1.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,HOU,CLE,Spencer Arrighetti,681293,,,,,4.78,14.0,1.92,3.83,6.46,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,CIN,TB,Rhett Lowder,695076,,,,,5.16,15.0,2.04,4.66,4.36,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,MIA,STL,Max Meyer,676974,,,,,4.42,13.0,2.12,4.64,4.75,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,STL,MIA,Michael McGreevy,700241,,,,,4.59,14.0,2.27,4.61,4.52,1.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,WSH,ATL,Jake Irvin,663623,,,,,4.61,14.0,2.06,4.13,3.82,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,ATL,WSH,Bryce Elder,693821,,,,,5.94,18.0,2.59,5.16,5.06,2.21,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,KC,BAL,Seth Lugo,607625,,,,,6.02,18.0,2.17,4.9,5.53,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,BAL,KC,Kyle Bradish,680694,,,,,4.9,15.0,2.55,5.24,3.52,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,CHC,PHI,Colin Rea,607067,,,,,5.66,17.0,2.07,4.34,5.32,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,PHI,CHC,Aaron Nola,605400,,,,,4.15,12.0,2.3,4.84,4.51,1.74,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,COL,LAD,Jose Quintana,500779,,,,,4.92,15.0,2.04,3.62,4.82,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,LAD,COL,Justin Wrobleski,680736,,,,,3.6,11.0,1.03,2.32,2.46,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,TOR,LAA,Dylan Cease,656302,,,,,5.16,15.0,2.38,3.39,5.62,3.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,SEA,ATH,Emerson Hancock,676106,,,,,4.0,12.0,2.24,4.17,3.73,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,ATH,SEA,J.T. Ginn,669372,,,,,4.43,13.0,2.45,3.27,3.31,3.4,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
hitter,BOS,DET,Roman Anthony,701350,1.0,LF,Confirmed,4.53,,,,,1.1,1.02,0.54,0.44,0.21,1.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Willson Contreras,575929,2.0,1B,Confirmed,4.38,,,,,1.14,0.15,1.07,0.7,0.65,2.41,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Wilyer Abreu,677800,3.0,RF,Confirmed,4.27,,,,,0.43,0.79,1.38,0.73,0.55,2.65,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Masataka Yoshida,807799,4.0,DH,Confirmed,4.16,,,,,0.42,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Trevor Story,596115,5.0,SS,Confirmed,4.09,,,,,1.56,0.75,0.95,0.55,0.39,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Jarren Duran,680776,6.0,CF,Confirmed,3.97,,,,,0.96,0.14,0.92,0.37,0.38,1.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Caleb Durbin,702332,7.0,3B,Confirmed,3.9,,,,,0.39,0.13,1.36,0.52,0.47,2.35,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Marcelo Mayer,691785,8.0,2B,Confirmed,3.83,,,,,0.38,0.14,0.46,0.21,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Carlos Narváez,665966,9.0,C,Confirmed,4.01,,,,,0.4,0.14,1.68,0.63,0.58,2.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Kevin McGonigle,805808,1.0,SS,Confirmed,4.83,,,,,0.48,0.17,1.69,0.74,0.59,3.01,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
