player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BOS,DET,Sonny Gray,543243,,,,,4.27,13.0,2.92,5.96,1.8,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,DET,BOS,Jack Flaherty,656427,,,,,4.17,13.0,1.72,4.18,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,CLE,HOU,Slade Cecconi,677944,,,,,4.35,13.0,1.97,4.23,3.95,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,HOU,CLE,Spencer Arrighetti,681293,,,,,4.57,14.0,1.42,2.42,8.3,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,CIN,TB,Rhett Lowder,695076,,,,,4.89,15.0,1.49,3.82,3.95,0.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,MIA,STL,Max Meyer,676974,,,,,4.42,13.0,1.93,4.46,5.69,1.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,STL,MIA,Michael McGreevy,700241,,,,,4.29,13.0,1.99,3.99,4.98,0.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,WSH,ATL,Jake Irvin,663623,,,,,4.2,13.0,1.5,2.95,3.77,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,ATL,WSH,Bryce Elder,693821,,,,,5.2,16.0,1.33,2.3,4.53,1.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,KC,BAL,Seth Lugo,607625,,,,,5.63,17.0,0.78,2.1,5.17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,BAL,KC,Kyle Bradish,680694,,,,,4.06,12.0,1.6,3.38,2.55,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,PHI,CHC,Aaron Nola,605400,,,,,3.92,12.0,2.1,4.73,5.19,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,COL,LAD,Jose Quintana,500779,,,,,2.86,9.0,1.06,0.97,3.45,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,LAD,COL,Justin Wrobleski,680736,,,,,4.6,14.0,0.54,1.58,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,LAA,TOR,Reid Detmers,672282,,,,,3.93,12.0,1.74,5.11,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,TOR,LAA,Dylan Cease,656302,,,,,4.69,14.0,1.78,1.88,6.15,3.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,SEA,ATH,Emerson Hancock,676106,,,,,3.99,12.0,2.29,4.4,4.32,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
pitcher,ATH,SEA,J.T. Ginn,669372,,,,,3.85,12.0,2.31,2.23,2.1,4.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20
hitter,BOS,DET,Roman Anthony,701350,1.0,LF,Confirmed,4.44,,,,,0.96,1.75,0.0,0.33,0.0,0.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Willson Contreras,575929,2.0,1B,Confirmed,4.29,,,,,1.08,0.0,1.17,1.03,1.08,3.28,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Wilyer Abreu,677800,3.0,RF,Confirmed,4.18,,,,,0.0,0.91,2.19,1.04,0.8,4.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Masataka Yoshida,807799,4.0,DH,Confirmed,4.07,,,,,0.04,0.01,0.01,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Trevor Story,596115,5.0,SS,Confirmed,4.0,,,,,1.44,0.89,0.85,0.51,0.31,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Jarren Duran,680776,6.0,CF,Confirmed,3.89,,,,,1.0,0.0,0.96,0.34,0.35,1.66,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Caleb Durbin,702332,7.0,3B,Confirmed,3.82,,,,,0.01,0.0,1.71,0.6,0.55,2.86,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Marcelo Mayer,691785,8.0,2B,Confirmed,3.75,,,,,0.04,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,BOS,DET,Carlos Narváez,665966,9.0,C,Confirmed,3.93,,,,,0.0,0.0,3.68,1.34,1.27,6.29,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Kevin McGonigle,805808,1.0,SS,Confirmed,5.29,,,,,0.0,0.0,2.33,0.93,0.75,4.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Gleyber Torres,650402,2.0,2B,Confirmed,5.12,,,,,0.88,0.95,1.1,0.62,0.36,2.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Colt Keith,690993,3.0,1B,Confirmed,4.99,,,,,0.0,0.01,2.29,0.92,0.84,4.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Riley Greene,682985,4.0,LF,Confirmed,4.86,,,,,2.73,0.0,1.11,0.45,0.41,1.97,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Dillon Dingler,693307,5.0,DH,Confirmed,4.77,,,,,0.02,0.0,3.03,1.73,1.85,6.61,0.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Kerry Carpenter,681481,6.0,RF,Confirmed,4.64,,,,,0.0,2.05,2.11,1.08,0.78,3.98,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Matt Vierling,663837,7.0,CF,Confirmed,4.56,,,,,0.0,0.0,2.7,0.95,0.87,4.52,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Hao-Yu  Lee,701678,8.0,3B,Confirmed,4.47,,,,,3.05,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Jake Rogers,668670,9.0,C,Confirmed,4.69,,,,,0.0,0.0,2.82,0.99,0.92,4.73,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Steven Kwan,680757,1.0,CF,Confirmed,4.59,,,,,1.09,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Chase DeLauter,800050,2.0,RF,Confirmed,4.44,,,,,0.03,0.02,0.0,0.01,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,José Ramírez,608070,3.0,3B,Confirmed,4.33,,,,,1.48,0.0,1.99,1.6,1.86,5.45,1.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Kyle Manzardo,700932,4.0,1B,Confirmed,4.22,,,,,2.67,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Rhys Hoskins,656555,5.0,DH,Confirmed,4.14,,,,,0.01,3.74,0.0,0.71,0.0,0.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,George Valera,671655,6.0,LF,Confirmed,4.03,,,,,0.03,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Juan Brito,682877,7.0,2B,Confirmed,3.95,,,,,2.63,0.0,1.16,0.41,0.37,1.94,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Bo Naylor,666310,8.0,C,Confirmed,3.88,,,,,1.2,0.0,1.06,0.86,1.02,2.94,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Brayan Rocchio,677587,9.0,SS,Confirmed,4.07,,,,,1.38,0.0,2.49,0.87,0.8,4.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
