player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,ATL,ATH,Chris Sale,519242,,,,,6.59,20.0,2.78,5.11,7.09,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,ATH,ATL,Luis Severino,622663,,,,,5.3,16.0,2.15,4.55,4.39,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,BAL,TEX,Trevor Rogers,669432,,,,,5.66,17.0,2.81,5.22,5.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,TEX,BAL,Nathan Eovaldi,543135,,,,,5.88,18.0,2.5,5.17,5.16,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,CIN,PIT,Andrew Abbott,671096,,,,,5.43,16.0,2.65,5.49,6.31,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,PIT,CIN,Paul Skenes,694973,,,,,5.34,16.0,2.35,4.85,5.66,1.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,PHI,WSH,Cristopher Sánchez,650911,,,,,7.52,23.0,2.19,4.82,7.94,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,WSH,PHI,Cade Cavalli,676917,,,,,4.5,13.0,2.51,4.87,5.06,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,TOR,COL,Kevin Gausman,592332,,,,,6.12,18.0,2.34,4.76,7.47,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,COL,TOR,Kyle Freeland,607536,,,,,5.58,17.0,2.54,5.16,5.33,1.36,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,MIA,CWS,Sandy Alcantara,645261,,,,,5.23,16.0,3.09,5.87,3.38,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,CWS,MIA,Shane Smith,681343,,,,,5.36,16.0,2.32,5.46,4.17,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,STL,NYM,Matthew Liberatore,669461,,,,,5.03,15.0,2.78,6.97,3.41,0.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,NYM,STL,Freddy Peralta,642547,,,,,5.44,16.0,2.55,4.81,5.43,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,MIL,TB,Jacob Misiorowski,694819,,,,,3.47,10.0,2.36,5.1,4.17,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,TB,MIL,Drew Rasmussen,656876,,,,,4.78,14.0,2.0,3.67,5.75,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,HOU,BOS,Mike Burrows,681347,,,,,5.44,16.0,2.0,4.47,6.15,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,BOS,HOU,Garrett Crochet,676979,,,,,5.05,15.0,2.86,5.31,5.26,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,CHC,LAA,Matthew Boyd,571510,,,,,6.02,18.0,1.98,3.66,4.99,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,LAA,CHC,Yusei Kikuchi,579328,,,,,5.28,16.0,2.6,5.94,5.93,0.74,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,AZ,DET,Zac Gallen,668678,,,,,5.11,15.0,2.88,5.42,5.3,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,DET,AZ,Tarik Skubal,669373,,,,,5.12,15.0,2.59,5.74,4.96,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,SD,SF,Nick Pivetta,601713,,,,,5.47,16.0,2.87,4.47,5.26,1.42,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,SF,SD,Adrian Houser,605288,,,,,5.94,18.0,2.87,5.78,5.06,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,SEA,NYY,George Kirby,669923,,,,,4.73,14.0,2.44,4.96,3.83,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,NYY,SEA,Cam Schlittler,693645,,,,,5.03,15.0,2.72,5.97,4.44,1.74,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,KC,MIN,Noah Cameron,702070,,,,,5.94,18.0,2.19,4.23,7.21,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,MIN,KC,Joe Ryan,657746,,,,,5.04,15.0,3.02,5.68,4.8,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,LAD,CLE,Yoshinobu Yamamoto,808967,,,,,5.74,17.0,2.48,5.59,4.75,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
pitcher,CLE,LAD,Gavin Williams,668909,,,,,5.47,16.0,2.63,5.45,4.53,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01
hitter,ATL,ATH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,4.26,,,,,1.69,0.77,0.99,0.77,0.6,2.37,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATL,ATH,Drake Baldwin,686948,2.0,C,Confirmed,4.12,,,,,0.41,0.14,0.49,0.25,0.19,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATL,ATH,Matt Olson,621566,3.0,1B,Confirmed,4.01,,,,,0.4,0.73,1.53,0.78,0.6,2.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATL,ATH,Austin Riley,663586,4.0,3B,Confirmed,3.91,,,,,2.33,0.13,0.47,0.24,0.21,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATL,ATH,Mike Yastrzemski,573262,5.0,LF,Confirmed,3.84,,,,,0.38,0.69,1.32,0.96,0.91,3.19,0.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATL,ATH,Ozzie Albies,645277,6.0,2B,Confirmed,3.73,,,,,0.37,0.12,1.12,0.43,0.45,2.0,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATL,ATH,Michael Harris II,671739,7.0,CF,Confirmed,3.66,,,,,0.37,0.13,1.31,0.5,0.45,2.26,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATL,ATH,Dominic Smith,642086,8.0,DH,Confirmed,3.59,,,,,0.36,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATL,ATH,Mauricio Dubón,643289,9.0,SS,Confirmed,3.77,,,,,0.38,0.13,0.95,0.37,0.34,1.66,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATH,ATL,Jacob Wilson,805779,1.0,SS,Confirmed,4.44,,,,,1.04,0.15,0.53,0.27,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
