player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,MIN,TOR,Joe Ryan,657746,,,,,4.34,13.0,3.45,8.48,3.09,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,TOR,MIN,Trey Yesavage,702056,,,,,4.79,14.0,1.17,3.29,4.45,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,BOS,HOU,Ranger Suarez,624133,,,,,5.1,15.0,2.44,6.17,3.81,1.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,HOU,BOS,Cody Bolton,675989,,,,,3.3,10.0,1.97,3.01,3.25,3.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,PIT,CIN,Braxton Ashcraft,677952,,,,,4.37,13.0,4.25,7.92,6.56,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,CIN,PIT,Chase Burns,695505,,,,,3.98,12.0,3.53,6.71,3.84,3.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,NYY,BAL,Max Fried,608331,,,,,5.42,16.0,2.31,4.35,4.12,2.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,TB,SF,Steven Matz,571927,,,,,4.53,14.0,1.81,3.83,2.72,0.62,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,SF,TB,Tyler Mahle,641816,,,,,3.96,12.0,3.11,6.9,4.84,2.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,MIA,PHI,Chris Paddack,663978,,,,,5.96,18.0,1.62,3.0,6.87,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,PHI,MIA,Jesús Luzardo,666200,,,,,4.28,13.0,2.32,5.57,4.1,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,STL,LAD,Dustin May,669160,,,,,4.52,14.0,2.48,5.68,4.1,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,LAD,STL,Justin Wrobleski,680736,,,,,5.76,17.0,1.87,3.02,3.3,2.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,CHC,AZ,Matthew Boyd,571510,,,,,5.41,16.0,1.99,4.8,4.77,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,AZ,CHC,Merrill Kelly,518876,,,,,3.77,11.0,3.13,4.92,2.59,2.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,COL,ATL,Kyle Freeland,607536,,,,,3.63,11.0,3.71,7.9,3.33,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,ATH,CLE,Aaron Civale,650644,,,,,4.41,13.0,2.4,4.82,3.58,2.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,CLE,ATH,Parker Messick,800048,,,,,5.7,17.0,2.45,5.65,7.43,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,LAA,NYM,Jack Kochanowicz,686799,,,,,6.19,19.0,1.71,3.64,6.24,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,NYM,LAA,Clay Holmes,605280,,,,,5.32,16.0,2.64,6.49,5.12,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,SEA,KC,Luis Castillo,622491,,,,,5.22,16.0,3.23,5.71,8.06,2.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,KC,SEA,Kris Bubic,663460,,,,,6.04,18.0,1.75,3.18,2.85,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,CWS,SD,Anthony Kay,641743,,,,,5.66,17.0,2.18,5.26,2.55,1.27,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,TEX,DET,Jack Leiter,683004,,,,,4.89,15.0,3.55,6.0,3.97,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
hitter,MIN,TOR,Byron Buxton,621439,1.0,DH,Confirmed,4.19,,,,,0.03,0.0,1.06,1.01,1.07,3.15,1.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Trevor Larnach,663616,2.0,LF,Confirmed,4.06,,,,,1.19,0.0,2.39,0.95,0.77,4.12,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Austin Martin,668885,3.0,CF,Confirmed,3.95,,,,,0.0,0.0,2.13,0.85,0.78,3.76,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Victor Caratini,605170,4.0,C,Confirmed,3.85,,,,,0.89,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Luke Keaschall,807712,5.0,2B,Confirmed,3.78,,,,,0.01,0.93,0.94,0.55,0.34,1.83,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Kody Clemens,665019,6.0,1B,Confirmed,3.68,,,,,0.91,0.0,0.93,0.32,0.34,1.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Royce Lewis,668904,7.0,3B,Confirmed,3.61,,,,,2.97,0.0,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Matt Wallner,670242,8.0,RF,Confirmed,3.54,,,,,0.88,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Brooks Lee,686797,9.0,SS,Confirmed,3.71,,,,,2.1,0.01,0.96,0.34,0.31,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Yohendrick Piñango,682818,1.0,LF,Confirmed,4.43,,,,,0.0,0.0,3.21,1.28,1.04,5.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Kazuma Okamoto,672960,2.0,3B,Confirmed,4.28,,,,,0.0,0.0,2.57,1.6,1.54,5.71,1.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Vladimir Guerrero Jr.,665489,3.0,DH,Confirmed,4.17,,,,,0.0,1.69,0.0,0.32,0.0,0.32,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Jesús Sánchez,660821,4.0,RF,Confirmed,4.07,,,,,0.01,0.0,0.02,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Lenyn Sosa,672820,5.0,1B,Confirmed,3.99,,,,,1.49,0.0,1.33,1.03,1.18,3.54,0.86,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Daulton Varsho,662139,6.0,CF,Confirmed,3.88,,,,,0.01,0.0,0.89,0.31,0.33,1.53,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Ernie Clement,676391,7.0,2B,Confirmed,3.81,,,,,0.74,0.0,1.2,0.42,0.39,2.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Andrés Giménez,665926,8.0,SS,Confirmed,3.74,,,,,1.11,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Tyler Heineman,623168,9.0,C,Confirmed,3.92,,,,,0.97,0.0,1.38,0.48,0.45,2.32,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Jarren Duran,680776,1.0,LF,Confirmed,4.82,,,,,0.94,0.87,0.96,0.55,0.31,1.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Willson Contreras,575929,2.0,1B,Confirmed,4.66,,,,,0.0,0.01,1.12,0.45,0.36,1.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Roman Anthony,701350,3.0,DH,Confirmed,4.54,,,,,1.11,1.75,0.94,0.71,0.34,1.99,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Wilyer Abreu,677800,4.0,RF,Confirmed,4.42,,,,,0.0,1.67,1.44,0.89,0.53,2.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Andruw Monasterio,655316,5.0,SS,Confirmed,4.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Marcelo Mayer,691785,6.0,2B,Confirmed,4.22,,,,,1.24,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Ceddanne Rafaela,678882,7.0,CF,Confirmed,4.15,,,,,1.91,0.0,1.0,0.35,0.32,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Carlos Narváez,665966,8.0,C,Confirmed,4.07,,,,,1.22,1.1,0.0,0.18,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Caleb Durbin,702332,9.0,3B,Confirmed,4.26,,,,,0.0,1.02,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Carlos Correa,621043,1.0,SS,Confirmed,4.1,,,,,0.85,0.88,1.31,0.69,0.42,2.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Yordan Alvarez,670541,2.0,DH,Confirmed,3.97,,,,,0.82,1.04,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Isaac Paredes,670623,3.0,1B,Confirmed,3.87,,,,,0.0,0.73,1.19,0.61,0.44,2.25,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Christian Walker,572233,4.0,1B,Confirmed,3.77,,,,,0.0,0.0,2.31,1.46,1.61,5.37,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Jose Altuve,514888,5.0,2B,Confirmed,3.7,,,,,1.01,0.0,0.76,0.3,0.28,1.34,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Brice Matthews,694728,6.0,CF,Confirmed,3.6,,,,,0.9,0.8,1.9,1.21,1.35,4.47,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Cam Smith,701358,7.0,RF,Confirmed,3.53,,,,,1.2,0.0,0.75,0.26,0.25,1.26,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Christian Vázquez,543877,8.0,C,Confirmed,3.46,,,,,0.02,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Dustin Harris,687957,9.0,LF,Confirmed,3.63,,,,,0.8,0.01,1.27,0.45,0.42,2.14,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Oneil Cruz,665833,1.0,CF,Confirmed,4.62,,,,,1.45,0.0,1.66,0.66,0.54,2.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Brandon Lowe,664040,2.0,2B,Confirmed,4.47,,,,,0.0,2.67,0.96,0.89,0.31,2.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,LF,Confirmed,4.36,,,,,1.09,1.99,1.31,0.9,0.48,2.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
