player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,MIN,TOR,Joe Ryan,657746,,,,,4.22,13.0,3.0,7.02,3.57,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,TOR,MIN,Trey Yesavage,702056,,,,,5.16,15.0,1.98,4.65,4.95,0.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,BOS,HOU,Ranger Suarez,624133,,,,,5.41,16.0,2.7,6.2,4.58,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,PIT,CIN,Braxton Ashcraft,677952,,,,,3.89,12.0,3.15,5.88,4.99,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,CIN,PIT,Chase Burns,695505,,,,,3.17,10.0,2.56,4.81,3.42,2.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,NYY,BAL,Max Fried,608331,,,,,5.37,16.0,2.46,4.57,4.23,2.45,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,MIL,WSH,Logan Henderson,701656,,,,,4.92,15.0,2.03,4.25,3.61,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,SF,TB,Tyler Mahle,641816,,,,,3.74,11.0,2.45,5.18,3.89,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,MIA,PHI,Chris Paddack,663978,,,,,5.41,16.0,1.99,4.1,5.51,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,PHI,MIA,Jesús Luzardo,666200,,,,,4.94,15.0,2.81,6.23,4.71,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,STL,LAD,Dustin May,669160,,,,,4.88,15.0,2.69,5.92,3.96,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,LAD,STL,Justin Wrobleski,680736,,,,,4.78,14.0,1.74,3.38,3.44,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,CHC,AZ,Matthew Boyd,571510,,,,,5.08,15.0,2.34,5.12,4.17,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,AZ,CHC,Merrill Kelly,518876,,,,,4.31,13.0,2.79,4.82,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
