player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,KC,Will Warren,701542,,,,,4.92,15.0,2.34,4.16,5.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,KC,NYY,Noah Cameron,702070,,,,,4.99,15.0,2.32,4.16,4.87,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,MIN,CIN,Taj Bradley,671737,,,,,5.14,15.0,2.26,4.01,5.08,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,CIN,MIN,Andrew Abbott,671096,,,,,4.91,15.0,2.33,4.04,4.33,2.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,CHC,NYM,Jameson Taillon,592791,,,,,5.08,15.0,2.35,4.24,4.81,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,NYM,CHC,Freddy Peralta,642547,,,,,5.28,16.0,2.39,4.24,5.67,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,PIT,TB,Paul Skenes,694973,,,,,5.35,16.0,2.3,4.16,5.69,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,TB,PIT,Drew Rasmussen,656876,,,,,5.34,16.0,2.3,4.11,5.69,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,WSH,SF,Cade Cavalli,676917,,,,,4.96,15.0,2.3,4.17,4.95,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,SF,WSH,Adrian Houser,605288,,,,,5.0,15.0,2.33,4.08,4.95,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,ATH,CWS,Luis Severino,622663,,,,,5.21,16.0,2.28,4.06,5.64,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,BOS,DET,Brayan Bello,678394,,,,,4.96,15.0,2.34,4.2,4.86,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,DET,BOS,Tarik Skubal,669373,,,,,5.12,15.0,2.37,4.17,5.59,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,MIA,MIL,Sandy Alcantara,645261,,,,,5.33,16.0,2.37,4.1,5.71,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,MIL,MIA,Brandon Woodruff,605540,,,,,4.99,15.0,2.33,4.13,5.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,CLE,BAL,Gavin Williams,668909,,,,,5.1,15.0,2.33,4.21,5.03,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,BAL,CLE,Dean Kremer,665152,,,,,4.98,15.0,2.35,4.2,4.87,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,STL,HOU,Andre Pallante,669467,,,,,5.03,15.0,2.39,4.17,5.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,SEA,TEX,George Kirby,669923,,,,,5.31,16.0,2.32,4.05,5.64,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,TEX,SEA,Nathan Eovaldi,543135,,,,,5.19,16.0,2.36,4.23,5.6,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,PHI,ATL,Cristopher Sánchez,650911,,,,,4.91,15.0,2.34,4.26,4.69,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,ATL,PHI,Chris Sale,519242,,,,,5.29,16.0,2.31,4.02,5.5,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,AZ,TOR,Zac Gallen,668678,,,,,4.88,15.0,2.39,4.32,4.52,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
pitcher,LAA,SD,Yusei Kikuchi,579328,,,,,4.89,15.0,2.32,4.31,4.88,1.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-18
hitter,NYY,KC,Amed Rosario,642708,1.0,RF,Confirmed,4.77,,,,,0.05,0.0,0.04,0.02,0.01,0.07,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYY,KC,Aaron Judge,592450,2.0,RF,Confirmed,4.61,,,,,1.11,1.14,1.13,0.67,0.37,2.17,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
