player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,WSH,MIA,Cade Cavalli,676917,,,,,5.38,16.0,2.42,4.68,5.78,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,MIA,WSH,Sandy Alcantara,645261,,,,,5.45,16.0,2.6,5.02,4.91,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,MIN,CWS,Joe Ryan,657746,,,,,5.16,15.0,2.21,4.04,5.91,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,SF,MIL,Landen Roupp,694738,,,,,5.38,16.0,2.31,4.15,6.1,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,STL,TEX,Michael McGreevy,700241,,,,,5.19,16.0,2.37,4.28,5.1,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,TEX,STL,Jacob deGrom,594798,,,,,5.65,17.0,2.29,4.29,7.31,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,LAA,COL,José Soriano,667755,,,,,5.58,17.0,2.43,4.24,5.94,2.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,COL,LAA,Kyle Freeland,607536,,,,,5.19,16.0,2.59,4.55,4.62,2.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,AZ,LAD,Eduardo Rodriguez,593958,,,,,5.46,16.0,2.43,4.45,5.05,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,LAD,AZ,Emmet Sheehan,686218,,,,,5.35,16.0,2.16,4.14,6.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
pitcher,SEA,NYM,Emerson Hancock,676106,,,,,5.66,17.0,2.43,4.48,6.48,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01
hitter,TB,DET,Yandy Díaz,650490,1.0,DH,Confirmed,4.52,,,,,1.1,1.04,0.0,0.2,0.0,0.2,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,TB,DET,Jonathan Aranda,666018,2.0,1B,Confirmed,4.37,,,,,1.08,0.0,0.97,0.39,0.31,1.66,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,TB,DET,Richie Palacios,680700,3.0,2B,Confirmed,4.26,,,,,0.0,1.22,1.16,0.69,0.43,2.28,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,TB,DET,Junior Caminero,691406,4.0,3B,Confirmed,4.15,,,,,0.88,0.86,0.72,0.45,0.27,1.44,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,TB,DET,Chandler Simpson,802415,5.0,LF,Confirmed,4.07,,,,,0.0,0.0,1.81,0.72,0.66,3.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
