player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,TB,CHC,Shane McClanahan,663556,,,,,3.43,10.0,1.61,3.74,4.58,0.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,CHC,TB,Jameson Taillon,592791,,,,,4.72,14.0,2.77,6.33,4.81,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,CLE,KC,Tanner Bibee,676440,,,,,4.81,14.0,2.78,5.96,4.77,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,KC,CLE,Michael Wacha,608379,,,,,5.67,17.0,2.21,4.6,4.59,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,PIT,SD,Bubba Chandler,696149,,,,,4.93,15.0,1.88,4.24,4.77,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,SD,PIT,Germán Márquez,608566,,,,,4.54,14.0,2.7,4.8,2.89,2.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,MIA,CIN,Janson Junk,676083,,,,,5.34,16.0,2.4,5.28,5.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,WSH,STL,Zack Littell,641793,,,,,5.05,15.0,2.22,4.99,3.81,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,STL,WSH,Andre Pallante,669467,,,,,6.56,20.0,2.21,4.69,7.43,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,BOS,MIL,Brayan Bello,678394,,,,,4.72,14.0,2.85,4.78,5.02,2.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,MIL,BOS,Brandon Woodruff,605540,,,,,6.3,19.0,2.28,4.61,7.54,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,TOR,LAD,Max Scherzer,453286,,,,,4.99,15.0,2.56,5.15,3.15,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,LAD,TOR,Justin Wrobleski,680736,,,,,5.13,15.0,2.77,5.33,5.36,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,MIN,DET,Joe Ryan,657746,,,,,6.01,18.0,2.48,4.69,6.3,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,DET,MIN,Casey Mize,663554,,,,,4.37,13.0,2.05,3.81,5.6,2.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,BAL,CWS,Brandon Young,687064,,,,,4.57,14.0,3.4,5.6,2.75,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,TEX,SEA,Jacob deGrom,594798,,,,,5.5,16.0,2.61,4.55,5.65,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,SEA,TEX,Logan Gilbert,669302,,,,,5.83,17.0,3.15,5.56,4.68,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,COL,HOU,Ryan Feltner,663372,,,,,4.7,14.0,2.79,6.28,4.14,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,LAA,ATL,José Soriano,667755,,,,,3.97,12.0,2.69,4.58,3.48,3.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,ATL,LAA,Chris Sale,519242,,,,,7.03,21.0,2.49,4.81,5.96,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
pitcher,SF,PHI,Adrian Houser,605288,,,,,5.61,17.0,2.51,4.78,5.2,1.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06
hitter,TB,CHC,Yandy Díaz,650490,1.0,DH,Confirmed,4.67,,,,,0.47,0.16,1.65,0.72,0.57,2.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TB,CHC,Jonathan Aranda,666018,2.0,1B,Confirmed,4.52,,,,,1.59,0.15,1.25,0.56,0.44,2.24,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TB,CHC,Jake Fraley,641584,3.0,RF,Confirmed,4.41,,,,,1.18,0.15,1.15,0.52,0.46,2.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TB,CHC,Junior Caminero,691406,4.0,3B,Confirmed,4.29,,,,,0.43,0.77,0.97,0.56,0.4,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TB,CHC,Chandler Simpson,802415,5.0,LF,Confirmed,4.21,,,,,0.42,0.14,0.96,0.44,0.39,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TB,CHC,Nick Fortes,663743,6.0,C,Confirmed,4.1,,,,,0.98,0.74,0.95,0.48,0.39,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TB,CHC,Cedric Mullins,656775,7.0,CF,Confirmed,4.02,,,,,0.4,0.14,0.48,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
