player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,HOU,CHC,Spencer Arrighetti,681293,,,Probable Starter,,5.93,18.0,1.86,3.29,5.89,1.87,,,,,,HOU,,,,,,,,,,,,,,,,,,,
pitcher,CHC,HOU,Jameson Taillon,592791,,,Probable Starter,,5.48,16.0,2.302603653595086,5.098036347820042,3.34,0.88,,,,,,CHC,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PHI,Gavin Williams,668909,,,Probable Starter,,6.11,18.0,2.24,4.8,6.94,0.8,,,,,,CLE,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CLE,Cristopher Sánchez,650911,,,Probable Starter,,4.92,15.0,1.6329075608464343,3.881229399497444,4.76,0.82,,,,,,PHI,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517,,,Probable Starter,,5.59,17.0,2.4,5.49,3.5,1.24,,,,,,STL,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chris Paddack,663978,,,Probable Starter,,4.66,14.0,1.8443672269692224,3.773976767026016,2.75,1.6,,,,,,CIN,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Nick Martinez,607259,,,Probable Starter,,5.69,17.0,1.8681745771101048,4.445638768737642,4.89,0.96,,,,,,NYY,,,,,,,,,,,,,,,,,,,
pitcher,PIT,TOR,Bubba Chandler,696149,,,Probable Starter,,5.04,15.0,2.68,4.62,3.79,2.41,,,,,,PIT,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PIT,Kevin Gausman,592332,,,Probable Starter,,5.33,16.0,2.3,5.61,4.15,0.78,,,,,,TOR,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BOS,Connor Prielipp,687570,,,Probable Starter,,4.91,15.0,2.34,4.41,4.69,1.75,,,,,,MIN,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIN,Payton Tolle,801139,,,Probable Starter,,5.3,16.0,2.1246705191017443,4.245770543637921,4.4,1.04,,,,,,BOS,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Eury Pérez,691587,,,Probable Starter,,4.81,14.0,2.75,4.93,4.37,1.25,,,,,,NYM,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Jack Flaherty,656427,,,Probable Starter,,5.47,16.0,2.7428916372757053,5.487599017033305,4.64,0.66,,,,,,BAL,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Bryce Elder,693821,,,Probable Starter,,5.56,17.0,2.89,5.86,3.32,0.8,,,,,,WSH,,,,,,,,,,,,,,,,,,,
pitcher,SEA,KC,Logan Gilbert,669302,,,Probable Starter,,6.49,19.0,2.74,5.29,5.37,1.33,,,,,,SEA,,,,,,,,,,,,,,,,,,,
pitcher,KC,SEA,Noah Cameron,702070,,,Probable Starter,,5.87,18.0,2.302309632,5.30284413,4.59,0.89,,,,,,KC,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Justin Wrobleski,680736,,,Probable Starter,,5.94,18.0,1.82,3.95,4.72,0.98,,,,,,LAD,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Logan Henderson,701656,,,Probable Starter,,4.82,14.0,2.91,5.79,4.6,1.26,,,,,,MIL,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798,,,Probable Starter,,6.19,19.0,3.41,5.57,4.79,0.8,,,,,,TEX,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Grayson Rodriguez,680570,,,Probable Starter,,4.82,14.0,2.521609811576812,5.738198746918598,3.96,1.4,,,,,,LAA,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Tomoyuki Sugano,608372,,,Probable Starter,,4.78,14.0,2.72,6.6,2.88,1.03,,,,,,COL,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Michael Soroka,647336,,,Probable Starter,,4.79,14.0,2.37,4.98,5.61,1.8,,,,,,AZ,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SD,Jeffrey Springs,605488,,,Probable Starter,,5.15,15.0,2.04,3.78,4.37,1.34,,,,,,ATH,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATH,Walker Buehler,621111,,,Probable Starter,,5.01,15.0,2.5093419968,4.240064478,5.17,2.02,,,,,,SD,,,,,,,,,,,,,,,,,,,
pitcher,CWS,SF,Davis Martin,663436,,,Probable Starter,,6.45,19.0,2.64,5.45,5.7,0.8,,,,,,CWS,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Trevor McDonald,686790,,,Probable Starter,,5.37,16.0,2.385453192773779,4.963714169607004,5.24,1.59,,,,,,SF,,,,,,,,,,,,,,,,,,,
hitter,HOU,CHC,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.08,,,,,1.99,0.14,0.95,0.43,0.34,1.72,0.05,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Isaac Paredes,670623,2.0,3B,Confirmed Lineup,4.02,,,,,0.98,0.14,0.48,0.25,0.19,0.92,0.05,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Yordan Alvarez,670541,3.0,DH,Confirmed Lineup,3.07,,,,,0.31,0.11,0.37,0.19,0.16,0.72,0.03,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
