player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,HOU,CHC,Spencer Arrighetti,681293.0,,,Probable Starter,,5.93,18.0,1.86,3.29,5.89,1.87,,,,,,HOU,,,,,,,,,,,,,,,,,,,
pitcher,CHC,HOU,Jameson Taillon,592791.0,,,Probable Starter,,5.48,16.0,2.2904599897518643,5.034973691954662,3.34,0.88,,,,,,CHC,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517.0,,,Probable Starter,,5.59,17.0,2.4,5.49,3.5,1.24,,,,,,STL,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chris Paddack,663978.0,,,Probable Starter,,4.66,14.0,1.862741803923803,3.7905513501062034,2.75,1.6,,,,,,CIN,,,,,,,,,,,,,,,,,,,
pitcher,CLE,PHI,Gavin Williams,668909.0,,,Probable Starter,,6.11,18.0,2.24,4.8,6.94,0.8,,,,,,CLE,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CLE,Cristopher Sánchez,650911.0,,,Probable Starter,,4.92,15.0,1.641552738769703,3.890237794528084,4.76,0.82,,,,,,PHI,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Nick Martinez,607259.0,,,Probable Starter,,5.69,17.0,1.90301532174757,4.482926058060327,4.89,0.96,,,,,,NYY,,,,,,,,,,,,,,,,,,,
pitcher,PIT,TOR,Bubba Chandler,696149.0,,,Probable Starter,,5.04,15.0,2.68,4.62,3.79,2.41,,,,,,PIT,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PIT,Kevin Gausman,592332.0,,,Probable Starter,,5.33,16.0,2.3,5.61,4.15,0.78,,,,,,TOR,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BOS,Connor Prielipp,687570.0,,,Probable Starter,,4.91,15.0,2.34,4.41,4.69,1.75,,,,,,MIN,,,,,,,,,,,,,,,,,,,
pitcher,BOS,MIN,Payton Tolle,801139.0,,,Probable Starter,,5.3,16.0,2.1314795488,4.251918278000001,4.4,1.04,,,,,,BOS,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Eury Pérez,691587.0,,,Probable Starter,,4.81,14.0,2.75,4.93,4.37,1.25,,,,,,NYM,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Jack Flaherty,656427.0,,,Probable Starter,,5.47,16.0,2.91,5.63,4.64,0.66,,,,,,DET,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Chris Bassitt,605135.0,,,Probable Starter,,4.42,13.0,2.112620714082279,4.601304010461344,4.79,0.96,,,,,,BAL,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Miles Mikolas,571945.0,,,Probable Starter,,5.23,16.0,2.064832665607959,4.648879733759542,3.71,1.48,,,,,,ATL,,,,,,,,,,,,,,,,,,,
pitcher,SEA,KC,Logan Gilbert,669302.0,,,Probable Starter,,6.49,19.0,2.74,5.29,5.37,1.33,,,,,,SEA,,,,,,,,,,,,,,,,,,,
pitcher,KC,SEA,Noah Cameron,702070.0,,,Probable Starter,,5.87,18.0,2.374159148091223,5.375753062045286,4.59,0.89,,,,,,KC,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Justin Wrobleski,680736.0,,,Probable Starter,,5.94,18.0,1.82,3.95,4.72,0.98,,,,,,LAD,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Logan Henderson,701656.0,,,Probable Starter,,4.82,14.0,2.91,5.79,4.6,1.26,,,,,,MIL,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798.0,,,Probable Starter,,6.19,19.0,3.41,5.57,4.79,0.8,,,,,,TEX,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Grayson Rodriguez,680570.0,,,Probable Starter,,4.82,14.0,2.535139979483502,5.751875247254699,3.96,1.4,,,,,,LAA,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Tomoyuki Sugano,608372.0,,,Probable Starter,,4.78,14.0,2.72,6.6,2.88,1.03,,,,,,COL,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Michael Soroka,647336.0,,,Probable Starter,,4.79,14.0,2.37,4.98,5.61,1.8,,,,,,AZ,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SD,Jeffrey Springs,605488.0,,,Probable Starter,,5.15,15.0,2.04,3.78,4.37,1.34,,,,,,ATH,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATH,Walker Buehler,621111.0,,,Probable Starter,,5.01,15.0,2.5410722779839787,4.26484846728967,5.17,2.02,,,,,,SD,,,,,,,,,,,,,,,,,,,
pitcher,CWS,SF,Davis Martin,663436.0,,,Probable Starter,,6.45,19.0,2.64,5.45,5.7,0.8,,,,,,CWS,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Trevor McDonald,686790.0,,,Probable Starter,,5.37,16.0,2.3831893424553163,4.961825006089697,5.24,1.59,,,,,,SF,,,,,,,,,,,,,,,,,,,
hitter,HOU,CHC,Jeremy Peña,665161.0,1.0,SS,Confirmed Lineup,4.08,,,,,1.99,0.14,0.95,0.43,0.34,1.72,0.05,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Isaac Paredes,670623.0,2.0,3B,Confirmed Lineup,4.02,,,,,0.98,0.14,0.48,0.25,0.19,0.92,0.05,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Yordan Alvarez,670541.0,3.0,DH,Confirmed Lineup,3.07,,,,,0.31,0.11,0.37,0.19,0.16,0.72,0.03,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Walker,572233.0,4.0,1B,Confirmed Lineup,3.7,,,,,1.23,0.13,0.44,0.23,0.2,0.87,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jake Meyers,676694.0,5.0,CF,Confirmed Lineup,3.25,,,,,1.74,0.11,0.39,0.2,0.18,0.77,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Braden Shewmake,669699.0,6.0,2B,Confirmed Lineup,2.97,,,,,1.01,0.1,0.36,0.16,0.16,0.67,0.03,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Cam Smith,701358.0,7.0,RF,Confirmed Lineup,3.33,,,,,0.33,0.12,1.4,0.53,0.48,2.41,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Cole,805904.0,8.0,LF,Confirmed Lineup,2.2,,,,,1.13,0.08,0.26,0.12,0.1,0.48,0.02,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Vázquez,543877.0,9.0,C,Confirmed Lineup,3.2,,,,,0.32,0.11,1.18,0.45,0.41,2.04,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538.0,1.0,2B,Confirmed Lineup,4.0,,,,,0.4,0.14,0.8329231572192658,0.3625824694201793,0.282991195645018,1.61,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
