player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BAL,MIN,Shane Baz,669358,,,,,4.33,13.0,2.46,3.5,5.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,MIN,BAL,Bailey Ober,641927,,,,,5.42,16.0,2.07,4.31,4.63,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,PHI,TEX,Jesús Luzardo,666200,,,,,6.11,18.0,2.41,5.17,4.43,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,TEX,PHI,MacKenzie Gore,669022,,,,,4.3,13.0,3.09,4.89,4.58,3.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,ATL,KC,Grant Holmes,656550,,,,,3.97,12.0,2.43,5.41,3.51,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,KC,ATL,Seth Lugo,607625,,,,,3.83,11.0,2.73,5.15,3.57,2.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,TOR,ATH,Eric Lauer,641778,,,,,4.75,14.0,2.98,5.81,5.52,1.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,ATH,TOR,Luis Morales,806960,,,,,4.25,13.0,2.53,5.26,4.1,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,BOS,CIN,Connelly Early,813349,,,,,4.78,14.0,2.51,4.72,6.13,2.53,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,NYM,PIT,Nolan McLean,690997,,,,,6.01,18.0,2.59,4.99,5.66,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
