player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CIN,DET,Andrew Abbott,671096,,,,,3.79,11.0,2.79,5.71,4.04,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,DET,CIN,Framber Valdez,664285,,,,,4.95,15.0,3.19,4.99,5.29,2.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,BAL,BOS,Brandon Young,687064,,,,,5.69,17.0,2.93,5.68,3.15,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,BOS,BAL,Brayan Bello,678394,,,,,4.32,13.0,3.0,5.66,3.58,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,TOR,CLE,Max Scherzer,453286,,,,,4.55,14.0,2.24,4.82,3.47,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,CLE,TOR,Gavin Williams,668909,,,,,5.23,16.0,2.69,6.04,5.31,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,NYM,COL,Freddy Peralta,642547,,,,,4.95,15.0,3.14,6.29,3.48,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,COL,NYM,Michael Lorenzen,547179,,,,,4.56,14.0,2.54,5.85,4.31,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,TB,MIN,Drew Rasmussen,656876,,,,,4.34,13.0,3.19,4.77,4.04,2.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,MIN,TB,Taj Bradley,671737,,,,,5.69,17.0,2.29,5.13,3.76,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,ATL,PHI,Grant Holmes,656550,,,,,5.68,17.0,3.1,5.65,4.75,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,PHI,ATL,Andrew Painter,691725,,,,,4.1,12.0,2.7,5.31,5.08,1.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,KC,LAA,Noah Cameron,702070,,,,,4.6,14.0,3.49,5.75,3.87,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,LAA,KC,Yusei Kikuchi,579328,,,,,4.91,15.0,2.76,7.04,3.34,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
