player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,PIT,SD,Mitch Keller,656605,,,,,4.52,14.0,2.44,4.26,4.11,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,SD,PIT,Michael King,650633,,,,,5.74,17.0,2.18,4.35,4.89,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,CLE,KC,Joey Cantillo,676282,,,,,4.5,14.0,2.89,5.64,3.83,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,KC,CLE,Cole Ragans,666142,,,,,5.67,17.0,2.15,4.77,6.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,BOS,MIL,Sonny Gray,543243,,,,,4.98,15.0,2.58,4.81,5.68,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,MIL,BOS,Shane Drohan,675660,,,,,4.23,13.0,1.84,3.87,3.99,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,CWS,BAL,Sean Burke,680732,,,,,4.77,14.0,2.83,5.01,4.45,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,BAL,CWS,Kyle Bradish,680694,,,,,5.26,16.0,3.02,5.44,4.62,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,TEX,SEA,MacKenzie Gore,669022,,,,,3.0,9.0,3.29,5.01,2.49,2.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,SEA,TEX,Bryan Woo,693433,,,,,6.53,20.0,1.91,4.02,5.2,1.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,TOR,LAD,Dylan Cease,656302,,,,,4.99,15.0,2.31,4.83,4.3,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,LAD,TOR,Shohei Ohtani,660271,,,,,4.01,12.0,2.61,4.83,4.1,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,COL,HOU,Michael Lorenzen,547179,,,,,5.08,15.0,3.27,5.18,4.61,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,HOU,COL,Cristian Javier,664299,,,,,4.91,15.0,2.34,4.95,5.39,1.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,SF,PHI,Tyler Mahle,641816,,,,,5.19,16.0,2.49,5.07,5.07,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,PHI,SF,Aaron Nola,605400,,,,,5.35,16.0,2.47,5.08,4.75,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,WSH,STL,Miles Mikolas,571945,,,,,5.0,15.0,2.62,4.98,4.45,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,STL,WSH,Michael McGreevy,700241,,,,,5.69,17.0,2.75,5.3,6.52,1.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,ATL,LAA,Grant Holmes,656550,,,,,3.98,12.0,2.42,5.46,4.26,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,NYM,AZ,David Peterson,656849,,,,,4.29,13.0,2.72,5.34,3.86,2.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,AZ,NYM,Ryne Nelson,669194,,,,,5.27,16.0,2.31,4.01,5.89,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,TB,CHC,Joe Boyle,671212,,,,,5.0,15.0,2.35,4.71,5.12,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,CHC,TB,Colin Rea,607067,,,,,4.68,14.0,2.42,5.63,5.68,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
