player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CLE,TB,Tanner Bibee,676440,,,,,5.45,16.0,2.5,4.55,5.36,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,TB,CLE,Nick Martinez,607259,,,,,5.56,17.0,2.68,4.77,4.97,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,BAL,HOU,Shane Baz,669358,,,,,5.44,16.0,2.59,4.76,6.08,2.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,CIN,COL,Chase Burns,695505,,,,,5.24,16.0,2.27,4.06,6.23,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,PIT,STL,Braxton Ashcraft,677952,,,,,5.57,17.0,2.3,4.22,6.72,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,STL,PIT,Kyle Leahy,681517,,,,,5.28,16.0,2.21,4.01,5.63,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,PHI,SF,Jesús Luzardo,666200,,,,,5.38,16.0,2.57,4.83,4.41,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,SF,PHI,Tyler Mahle,641816,,,,,5.55,17.0,2.39,4.6,5.07,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,BOS,TOR,Payton Tolle,801139,,,,,4.98,15.0,2.39,4.21,4.31,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,NYM,WSH,Clay Holmes,605280,,,,,5.42,16.0,2.32,4.11,5.44,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,WSH,NYM,Zack Littell,641793,,,,,4.79,14.0,2.75,4.68,3.93,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,ATL,DET,Martín Pérez,527048,,,,,5.26,16.0,2.27,3.99,5.55,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,DET,ATL,Casey Mize,663554,,,,,5.06,15.0,2.29,4.25,6.56,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,MIN,SEA,Joe Ryan,657746,,,,,5.34,16.0,2.44,4.63,5.97,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,SEA,MIN,Logan Gilbert,669302,,,,,5.3,16.0,2.35,4.28,5.41,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,CWS,LAA,Davis Martin,663436,,,,,5.43,16.0,2.61,4.69,6.03,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,LAA,CWS,José Soriano,667755,,,,,5.36,16.0,2.21,4.19,7.12,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,MIL,AZ,Chad Patrick,694477,,,,,5.01,15.0,2.32,4.11,4.97,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,AZ,MIL,Merrill Kelly,518876,,,,,5.22,16.0,2.68,4.62,4.76,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,TEX,NYY,Jacob deGrom,594798,,,,,5.93,18.0,2.28,4.09,7.24,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
