player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,TB,MIA,Drew Rasmussen,656876,,,,,4.78,14.0,2.98,6.63,4.98,1.29,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,MIA,TB,Eury Pérez,691587,,,,,4.74,14.0,2.53,4.4,4.9,2.36,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,BAL,WSH,Brandon Young,687064,,,,,4.68,14.0,2.72,5.25,3.89,0.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,PIT,PHI,Paul Skenes,694973,,,,,5.71,17.0,1.7,3.65,5.82,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,PHI,PIT,Zack Wheeler,554430,,,,,5.29,16.0,2.59,5.83,4.35,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,ATL,BOS,Grant Holmes,656550,,,,,4.58,14.0,2.07,2.96,3.2,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,BOS,ATL,Brayan Bello,678394,,,,,5.73,17.0,2.5,5.56,2.25,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,CLE,CIN,Gavin Williams,668909,,,,,5.67,17.0,2.67,6.45,4.99,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,CIN,CLE,Brady Singer,663903,,,,,4.32,13.0,3.47,5.48,4.22,2.76,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,DET,TOR,Jack Flaherty,656427,,,,,4.81,14.0,2.15,4.28,3.76,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,TOR,DET,Kevin Gausman,592332,,,,,5.13,15.0,2.9,6.29,6.17,0.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,NYM,NYY,Freddy Peralta,642547,,,,,6.63,20.0,1.85,3.71,8.37,0.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,NYY,NYM,Elmer Rodríguez,695684,,,,,4.34,13.0,2.15,4.01,4.28,2.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,HOU,TEX,Peter Lambert,663567,,,,,5.49,16.0,2.41,4.32,5.09,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,TEX,HOU,Nathan Eovaldi,543135,,,,,6.22,19.0,2.98,4.05,4.58,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,CWS,CHC,Erick Fedde,607200,,,,,5.54,17.0,3.2,5.74,5.28,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,CHC,CWS,Colin Rea,607067,,,,,4.09,12.0,4.36,6.39,2.41,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,MIN,MIL,Bailey Ober,641927,,,,,5.85,18.0,1.57,3.22,3.15,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,STL,KC,Andre Pallante,669467,,,,,5.04,15.0,2.75,5.74,3.04,2.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,KC,STL,Stephen Kolek,663568,,,,,4.51,14.0,3.49,4.84,4.78,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,COL,AZ,Michael Lorenzen,547179,,,,,4.68,14.0,2.53,5.22,3.26,2.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,AZ,COL,Michael Soroka,647336,,,,,7.0,21.0,1.49,3.1,4.16,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,ATH,SF,Jeffrey Springs,605488,,,,,4.29,13.0,3.19,7.76,4.15,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,SF,ATH,Adrian Houser,605288,,,,,5.68,17.0,2.43,4.68,5.22,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
pitcher,LAD,LAA,Roki Sasaki,808963,,,,,5.01,15.0,3.58,5.03,3.32,5.07,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
